istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-15;1212;0;0;0;0;;;2020-12-16 02:30:03
124244754;2020-12-15;402;360;24;420;28;12:00;20:00;2020-12-16 02:30:03
124244754;2020-12-15;539;315;21;315;21;07:00;13:32;2020-12-16 02:30:03
124244754;2020-12-15;1302;285;19;330;22;13:30;20:00;2020-12-16 02:30:03
124244754;2020-12-15;1123;180;12;210;14;14:00;19:45;2020-12-16 02:30:03
124244754;2020-12-15;307;285;19;345;23;07:00;13:30;2020-12-16 02:30:04
124244754;2020-12-15;1116;240;16;270;18;07:30;13:30;2020-12-16 02:30:04
124244754;2020-12-15;444;105;7;150;10;11:45;14:15;2020-12-16 02:30:04
124244754;2020-12-15;420;330;22;405;27;07:05;15:00;2020-12-16 02:30:04
124244754;2020-12-15;306;345;23;360;24;13:30;20:00;2020-12-16 02:30:04
124244754;2020-12-15;1121;300;20;360;24;07:00;13:30;2020-12-16 02:30:04
124244754;2020-12-15;1403;0;0;0;0;;;2020-12-16 02:30:04
124244754;2020-12-15;1119;180;12;210;14;13:30;20:00;2020-12-16 02:30:05
124244754;2020-12-15;309;225;15;345;23;07:05;13:30;2020-12-16 02:30:05
124244754;2020-12-15;411;270;18;360;24;13:30;20:00;2020-12-16 02:30:05
124244754;2020-12-15;410;120;8;150;10;13:30;20:02;2020-12-16 02:30:05
124244754;2020-12-15;1404;105;7;105;7;07:00;08:35;2020-12-16 02:30:05
124244754;2020-12-15;469;0;0;0;0;;;2020-12-16 02:30:05
124244754;2020-12-15;466;300;20;375;25;13:30;20:00;2020-12-16 02:30:05
124244754;2020-12-15;1416;300;20;360;24;13:30;20:00;2020-12-16 02:30:05
124244754;2020-12-15;448;300;20;360;24;07:05;18:15;2020-12-16 02:30:06
124244754;2020-12-15;10318;240;16;270;18;07:45;13:30;2020-12-16 02:30:06
124244754;2020-12-15;308;330;22;375;25;13:30;20:00;2020-12-16 02:30:06
124244754;2020-12-15;415;345;23;390;26;12:00;20:00;2020-12-16 02:30:06
124244754;2020-12-15;1120;375;25;390;26;07:05;19:00;2020-12-16 02:30:06
124244754;2020-12-15;417;315;21;375;25;13:30;20:00;2020-12-16 02:30:06
124244754;2020-12-15;1601;150;10;165;11;07:45;10:45;2020-12-16 02:30:06
124244754;2020-12-15;404;240;16;270;18;13:30;18:30;2020-12-16 02:30:07
124244754;2020-12-15;1413;270;18;375;25;07:05;13:25;2020-12-16 02:30:07
124244754;2020-12-15;1117;225;15;285;19;13:30;20:00;2020-12-16 02:30:07
124244754;2020-12-15;405;315;21;390;26;13:30;20:00;2020-12-16 02:30:07
124244754;2020-12-15;302;300;20;390;26;13:30;20:00;2020-12-16 02:30:07
124244754;2020-12-15;1410;225;15;285;19;07:05;13:00;2020-12-16 02:30:07
124244754;2020-12-15;407;150;10;165;11;14:00;17:00;2020-12-16 02:30:07
124244754;2020-12-15;1103;180;12;210;14;13:30;20:00;2020-12-16 02:30:08
124244754;2020-12-15;1409;255;17;360;24;07:05;13:15;2020-12-16 02:30:08
124244754;2020-12-15;1122;225;15;255;17;07:45;13:30;2020-12-16 02:30:08
124244754;2020-12-15;1408;255;17;330;22;07:05;13:30;2020-12-16 02:30:08
124244754;2020-12-15;1405;255;17;315;21;07:05;13:15;2020-12-16 02:30:08
124244754;2020-12-15;467;405;27;480;32;11:30;20:00;2020-12-16 02:30:08
124244754;2020-12-15;413;315;21;405;27;13:30;20:00;2020-12-16 02:30:08
124244754;2020-12-15;1205;270;18;330;22;07:05;13:30;2020-12-16 02:30:09
124244754;2020-12-15;414;330;22;375;25;13:30;20:05;2020-12-16 02:30:09
124244754;2020-12-15;1406;0;0;0;0;;;2020-12-16 02:30:09
124244754;2020-12-15;1210;240;16;285;19;07:00;13:30;2020-12-16 02:30:09
124244754;2020-12-15;1303;195;13;225;15;07:15;13:15;2020-12-16 02:30:09
124244754;2020-12-15;1114;285;19;330;22;13:30;20:00;2020-12-16 02:30:09
124244754;2020-12-15;1115;90;6;90;6;07:45;09:45;2020-12-16 02:30:09
