istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-14;10000017;405;26;455;31;12:00;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000054;300;20;340;24;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10000068;480;24;490;25;12:00;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000069;345;23;355;24;07:00;13:15;2024-11-15 03:00:53
124244754;2024-11-14;10000071;345;23;385;27;07:00;13:15;2024-11-15 03:00:53
124244754;2024-11-14;10000075;345;22;385;26;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000076;255;16;285;19;08:30;13:15;2024-11-15 03:00:53
124244754;2024-11-14;10000078;375;25;415;29;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000089;340;23;380;27;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000091;300;19;360;25;07:00;13:15;2024-11-15 03:00:53
124244754;2024-11-14;10000092;330;22;370;26;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000093;375;24;395;26;07:00;13:15;2024-11-15 03:00:53
124244754;2024-11-14;10000095;300;20;360;26;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10000096;240;15;270;18;15:00;19:30;2024-11-15 03:00:53
124244754;2024-11-14;10000101;330;22;370;26;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10000111;200;13;210;14;08:00;11:05;2024-11-15 03:00:53
124244754;2024-11-14;10000115;345;23;385;27;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000157;165;11;195;14;16:00;19:00;2024-11-15 03:00:53
124244754;2024-11-14;10000322;405;21;455;26;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000560;345;23;385;27;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10000611;420;27;470;32;07:00;15:00;2024-11-15 03:00:53
124244754;2024-11-14;10000674;345;23;395;28;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000679;435;29;475;33;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000719;345;23;385;27;08:00;14:30;2024-11-15 03:00:53
124244754;2024-11-14;10000737;345;23;395;28;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000740;345;23;385;27;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10000827;360;24;400;28;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10000842;300;20;350;25;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10000104;270;18;290;20;14:00;18:00;2024-11-15 03:00:53
124244754;2024-11-14;10003931;375;24;415;28;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10001137;345;23;385;27;07:30;14:45;2024-11-15 03:00:53
124244754;2024-11-14;10003072;285;19;325;23;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10002687;465;27;515;32;07:00;15:00;2024-11-15 03:00:53
124244754;2024-11-14;10225508;330;22;370;26;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10224159;375;25;415;29;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10002261;345;22;385;26;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10002320;180;12;200;14;10:00;13:00;2024-11-15 03:00:53
124244754;2024-11-14;10001797;375;24;415;28;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10004507;375;24;445;31;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10002004;345;23;385;27;07:30;14:00;2024-11-15 03:00:53
124244754;2024-11-14;10003325;390;25;440;30;09:30;16:00;2024-11-15 03:00:53
124244754;2024-11-14;10020607;240;16;240;16;08:00;12:00;2024-11-15 03:00:53
124244754;2024-11-14;10003343;315;20;375;26;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10001991;315;20;355;24;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000424;330;21;380;26;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10254140;345;23;395;28;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10007860;330;21;370;25;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10094817;465;30;515;35;07:00;15:00;2024-11-15 03:00:53
124244754;2024-11-14;10213192;330;22;370;26;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10381019;375;24;425;29;13:00;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10398582;390;25;430;29;07:00;13:30;2024-11-15 03:00:53
124244754;2024-11-14;10401246;315;20;355;24;13:30;20:00;2024-11-15 03:00:53
124244754;2024-11-14;10000160;450;29;500;34;07:00;15:00;2024-11-15 03:00:53
124244754;2024-11-14;10000360;230;15;250;17;09:00;12:05;2024-11-15 03:00:53
124244754;2024-11-14;10006414;270;18;290;20;13:30;17:30;2024-11-15 03:00:53
124244754;2024-11-14;10248839;375;24;415;28;13:30;20:00;2024-11-15 03:00:53
