istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-02;1212;315;21;660;44;10:00;20:00;2021-04-03 02:30:03
124244754;2021-04-02;402;390;26;480;32;07:00;15:00;2021-04-03 02:30:04
124244754;2021-04-02;539;330;22;360;24;13:30;20:00;2021-04-03 02:30:04
124244754;2021-04-02;1302;300;20;360;24;07:05;13:30;2021-04-03 02:30:04
124244754;2021-04-02;1123;285;19;330;22;13:30;19:45;2021-04-03 02:30:04
124244754;2021-04-02;307;0;0;0;0;;;2021-04-03 02:30:04
124244754;2021-04-02;1116;240;16;285;19;13:30;20:00;2021-04-03 02:30:04
124244754;2021-04-02;444;270;18;300;20;07:15;15:00;2021-04-03 02:30:04
124244754;2021-04-02;420;150;10;165;11;12:00;15:00;2021-04-03 02:30:05
124244754;2021-04-02;306;255;17;360;24;07:00;13:50;2021-04-03 02:30:05
124244754;2021-04-02;1121;255;17;315;21;07:00;13:30;2021-04-03 02:30:05
124244754;2021-04-02;1403;300;20;360;24;13:30;20:00;2021-04-03 02:30:05
124244754;2021-04-02;1119;150;10;195;13;07:00;13:30;2021-04-03 02:30:05
124244754;2021-04-02;309;330;22;420;28;13:30;20:00;2021-04-03 02:30:05
124244754;2021-04-02;411;270;18;330;22;07:00;13:15;2021-04-03 02:30:05
124244754;2021-04-02;410;225;15;300;20;07:05;13:16;2021-04-03 02:30:06
124244754;2021-04-02;1404;330;22;405;27;13:30;20:00;2021-04-03 02:30:06
124244754;2021-04-02;469;270;18;330;22;07:05;13:15;2021-04-03 02:30:06
124244754;2021-04-02;466;315;21;420;28;07:00;13:35;2021-04-03 02:30:06
124244754;2021-04-02;1416;0;0;0;0;;;2021-04-03 02:30:06
124244754;2021-04-02;448;405;27;465;31;11:45;20:00;2021-04-03 02:30:06
124244754;2021-04-02;10318;285;19;345;23;07:10;13:30;2021-04-03 02:30:06
124244754;2021-04-02;308;315;21;390;26;13:30;20:10;2021-04-03 02:30:07
124244754;2021-04-02;415;285;19;345;23;07:00;13:15;2021-04-03 02:30:07
124244754;2021-04-02;1120;315;21;360;24;07:05;13:30;2021-04-03 02:30:07
124244754;2021-04-02;417;285;19;390;26;07:00;13:15;2021-04-03 02:30:07
124244754;2021-04-02;1601;0;0;0;0;;;2021-04-03 02:30:07
124244754;2021-04-02;404;210;14;255;17;08:30;13:15;2021-04-03 02:30:07
124244754;2021-04-02;1413;240;16;315;21;13:45;19:55;2021-04-03 02:30:07
124244754;2021-04-02;1117;165;11;225;15;07:00;13:30;2021-04-03 02:30:08
124244754;2021-04-02;405;225;15;315;21;07:05;13:15;2021-04-03 02:30:08
124244754;2021-04-02;302;285;19;405;27;07:05;13:35;2021-04-03 02:30:08
124244754;2021-04-02;1410;210;14;285;19;12:00;20:00;2021-04-03 02:30:08
124244754;2021-04-02;407;0;0;0;0;;;2021-04-03 02:30:08
124244754;2021-04-02;1103;300;20;330;22;07:00;13:00;2021-04-03 02:30:08
124244754;2021-04-02;1409;300;20;375;25;13:30;20:00;2021-04-03 02:30:08
124244754;2021-04-02;1122;300;20;360;24;13:30;20:00;2021-04-03 02:30:09
124244754;2021-04-02;1408;300;20;375;25;13:30;20:00;2021-04-03 02:30:09
124244754;2021-04-02;1405;300;20;375;25;13:30;20:00;2021-04-03 02:30:09
124244754;2021-04-02;467;390;26;465;31;07:00;15:00;2021-04-03 02:30:09
124244754;2021-04-02;413;315;21;480;32;07:05;13:45;2021-04-03 02:30:09
124244754;2021-04-02;1205;300;20;375;25;13:30;20:00;2021-04-03 02:30:09
124244754;2021-04-02;414;300;20;390;26;07:00;13:30;2021-04-03 02:30:09
124244754;2021-04-02;1406;240;16;315;21;13:30;20:00;2021-04-03 02:30:10
124244754;2021-04-02;1210;255;17;315;21;13:45;20:00;2021-04-03 02:30:10
124244754;2021-04-02;1303;315;21;375;25;13:30;20:07;2021-04-03 02:30:10
124244754;2021-04-02;1114;300;20;360;24;07:00;13:30;2021-04-03 02:30:10
124244754;2021-04-02;1115;135;9;150;10;07:30;10:45;2021-04-03 02:30:10
