istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-12;10000017;420;27;470;32;12:00;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000054;330;22;370;26;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000068;375;19;415;23;12:00;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000069;375;24;385;25;07:00;13:15;2024-12-13 03:00:18
124244754;2024-12-12;10000071;285;19;325;23;07:00;13:15;2024-12-13 03:00:18
124244754;2024-12-12;10000075;330;21;380;26;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000078;345;23;395;28;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000089;300;19;340;23;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000091;450;28;500;33;07:00;13:15;2024-12-13 03:00:18
124244754;2024-12-12;10000092;315;21;365;26;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000093;345;18;375;21;07:00;13:15;2024-12-13 03:00:18
124244754;2024-12-12;10000095;375;25;415;29;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000096;255;16;285;19;15:00;19:30;2024-12-13 03:00:18
124244754;2024-12-12;10000101;345;23;395;28;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000111;150;10;170;12;08:00;11:05;2024-12-13 03:00:18
124244754;2024-12-12;10000115;390;26;430;30;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000154;330;22;380;27;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000157;165;11;185;13;16:15;19:00;2024-12-13 03:00:18
124244754;2024-12-12;10000322;360;20;410;25;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000560;390;26;430;30;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000611;435;28;505;35;07:00;15:00;2024-12-13 03:00:18
124244754;2024-12-12;10000674;420;28;470;33;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000679;345;23;385;27;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000737;390;26;420;29;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000740;315;21;355;25;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000827;315;21;385;28;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000842;315;21;355;25;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10000104;15;1;15;1;15:00;17:00;2024-12-13 03:00:18
124244754;2024-12-12;10003931;405;25;445;29;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10001137;360;24;400;28;07:30;14:45;2024-12-13 03:00:18
124244754;2024-12-12;10003072;405;27;435;30;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10002687;405;26;455;31;07:00;15:00;2024-12-13 03:00:18
124244754;2024-12-12;10225508;330;22;380;27;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10224159;330;22;370;26;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10002261;330;21;370;25;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10226162;345;23;385;27;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10002320;180;12;200;14;10:00;13:00;2024-12-13 03:00:18
124244754;2024-12-12;10001797;375;24;415;28;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10004507;315;20;365;25;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10002004;330;22;370;26;07:30;14:00;2024-12-13 03:00:18
124244754;2024-12-12;10020607;225;15;235;16;08:00;12:00;2024-12-13 03:00:18
124244754;2024-12-12;10001991;345;22;385;26;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000424;360;24;400;28;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10254140;360;24;400;28;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10007860;300;19;350;24;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10166080;510;33;560;38;12:00;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10094817;465;30;525;36;07:00;15:00;2024-12-13 03:00:18
124244754;2024-12-12;10213192;360;24;400;28;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10381019;420;28;440;30;13:00;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10398582;345;22;385;26;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10401246;315;19;375;25;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000160;495;31;565;38;07:00;15:00;2024-12-13 03:00:18
124244754;2024-12-12;10000360;195;13;215;15;09:00;12:05;2024-12-13 03:00:18
124244754;2024-12-12;10006414;240;16;260;18;13:30;17:30;2024-12-13 03:00:18
124244754;2024-12-12;10248839;330;21;380;26;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10000087;405;27;465;33;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10008287;330;21;390;27;12:30;19:00;2024-12-13 03:00:18
124244754;2024-12-12;10103001;330;22;380;27;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10023400;330;22;370;26;13:30;20:00;2024-12-13 03:00:18
124244754;2024-12-12;10459575;375;24;425;29;07:00;15:00;2024-12-13 03:00:18
124244754;2024-12-12;10464763;390;24;430;28;07:00;13:30;2024-12-13 03:00:18
124244754;2024-12-12;10382275;315;20;345;23;07:00;13:15;2024-12-13 03:00:18
