istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-03;10000078;315;21;355;25;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10000104;240;16;270;19;07:00;11:00;2025-06-04 03:00:10
124244754;2025-06-03;10000069;375;24;425;29;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000093;360;19;380;21;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000068;360;23;400;27;07:00;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10000091;375;24;415;28;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000096;360;21;390;24;07:00;11:30;2025-06-04 03:00:10
124244754;2025-06-03;10000115;300;20;350;25;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10000076;240;15;270;18;13:30;18:30;2025-06-04 03:00:10
124244754;2025-06-03;10000111;220;14;230;15;17:00;19:50;2025-06-04 03:00:10
124244754;2025-06-03;10000017;495;30;575;38;07:00;14:45;2025-06-04 03:00:10
124244754;2025-06-03;10000095;315;21;355;25;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000157;210;14;230;16;16:00;19:00;2025-06-04 03:00:10
124244754;2025-06-03;10000092;315;21;375;27;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10000827;330;22;370;26;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000724;285;19;325;23;07:30;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10000740;390;26;430;30;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000674;315;21;355;25;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10000719;525;35;565;39;08:00;14:30;2025-06-04 03:00:10
124244754;2025-06-03;10000842;315;21;365;26;09:15;19:00;2025-06-04 03:00:10
124244754;2025-06-03;10002687;450;29;510;35;12:00;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000679;345;23;405;29;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10003343;375;24;415;28;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10001797;390;24;470;32;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10002004;300;20;340;24;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10001137;480;32;510;35;07:30;14:45;2025-06-04 03:00:10
124244754;2025-06-03;10254140;345;23;395;28;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000611;450;28;510;34;12:00;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10020607;225;15;245;17;14:00;18:00;2025-06-04 03:00:10
124244754;2025-06-03;10094817;420;27;510;36;12:00;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000154;360;24;410;29;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10398582;390;25;440;30;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10401246;285;18;325;22;07:00;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10000160;520;34;570;39;07:00;15:00;2025-06-04 03:00:10
124244754;2025-06-03;10006414;225;15;255;18;13:30;17:30;2025-06-04 03:00:10
124244754;2025-06-03;10248839;315;20;345;23;07:00;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10023400;390;26;460;33;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10459575;450;29;530;37;12:00;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10103001;375;25;415;29;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10464763;390;23;430;27;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10382275;390;17;450;23;12:00;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10003325;330;21;380;26;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10000424;315;20;355;24;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10007860;300;19;340;23;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10008287;330;21;390;27;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10003931;375;24;415;28;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10004507;330;22;370;26;07:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10000089;345;18;405;24;07:00;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10000087;315;20;365;25;07:00;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10000318;330;22;380;27;08:00;13:30;2025-06-04 03:00:10
124244754;2025-06-03;10003072;345;23;385;27;13:30;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10002320;165;11;185;13;08:00;11:00;2025-06-04 03:00:10
124244754;2025-06-03;10381019;420;28;440;30;13:00;20:00;2025-06-04 03:00:10
124244754;2025-06-03;10000128;300;20;340;24;07:00;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10000075;345;21;405;27;07:05;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10019717;330;21;370;25;07:00;13:15;2025-06-04 03:00:10
124244754;2025-06-03;10225508;315;21;355;25;13:30;20:00;2025-06-04 03:00:10
