istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-20;10000109;480;32;520;36;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000054;375;25;415;29;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10000053;300;20;340;24;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000078;375;25;415;29;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000104;195;13;225;16;07:00;11:00;2024-03-21 03:00:26
124244754;2024-03-20;10000075;390;25;430;29;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000069;345;23;385;27;07:00;13:15;2024-03-21 03:00:26
124244754;2024-03-20;10000071;345;22;385;26;07:00;13:15;2024-03-21 03:00:26
124244754;2024-03-20;10000074;405;24;485;32;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000093;360;20;390;23;07:00;13:15;2024-03-21 03:00:26
124244754;2024-03-20;10000068;390;24;470;32;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000089;420;27;450;30;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000096;255;16;285;19;13:30;18:00;2024-03-21 03:00:26
124244754;2024-03-20;10000115;375;25;415;29;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000017;420;27;470;32;12:00;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000101;315;21;335;23;07:00;12:45;2024-03-21 03:00:26
124244754;2024-03-20;10000095;375;25;435;31;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10000157;150;10;170;12;08:00;11:00;2024-03-21 03:00:26
124244754;2024-03-20;10000560;435;17;485;22;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000092;270;18;320;23;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000827;255;17;285;20;08:15;13:22;2024-03-21 03:00:26
124244754;2024-03-20;10000724;285;19;325;23;13:30;19:30;2024-03-21 03:00:26
124244754;2024-03-20;10000836;435;27;495;33;07:00;15:00;2024-03-21 03:00:26
124244754;2024-03-20;10000740;300;20;320;22;07:00;12:45;2024-03-21 03:00:26
124244754;2024-03-20;10000674;330;22;380;27;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000737;375;25;415;29;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10000719;435;29;485;34;08:00;16:15;2024-03-21 03:00:26
124244754;2024-03-20;10000842;405;27;445;31;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10002687;405;26;455;31;07:00;15:00;2024-03-21 03:00:26
124244754;2024-03-20;10000679;375;25;415;29;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10003250;360;23;410;28;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10003343;345;22;395;27;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10001797;360;23;410;28;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10002004;345;23;385;27;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000424;405;26;445;30;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10004507;315;20;355;24;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10003931;360;23;420;29;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10003325;315;20;355;24;07:30;14:00;2024-03-21 03:00:26
124244754;2024-03-20;10001991;345;22;385;26;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10002261;330;21;370;25;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10002320;180;12;220;16;15:15;18:15;2024-03-21 03:00:26
124244754;2024-03-20;10003072;345;23;385;27;08:00;14:30;2024-03-21 03:00:26
124244754;2024-03-20;10001137;435;29;485;34;12:45;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10007860;345;22;385;26;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000611;480;31;530;36;07:00;15:00;2024-03-21 03:00:26
124244754;2024-03-20;10166080;390;21;440;26;12:00;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10094817;405;26;455;31;07:00;15:00;2024-03-21 03:00:26
124244754;2024-03-20;10213192;345;19;395;24;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10000154;345;23;385;27;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10381019;435;28;505;35;13:00;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10398582;330;21;360;24;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10401246;360;17;400;21;12:00;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000160;420;27;470;32;07:00;15:00;2024-03-21 03:00:26
124244754;2024-03-20;10000360;165;11;205;15;09:00;12:05;2024-03-21 03:00:26
124244754;2024-03-20;10006414;315;21;365;26;07:00;13:30;2024-03-21 03:00:26
124244754;2024-03-20;10171004;360;24;410;29;10:30;17:00;2024-03-21 03:00:26
124244754;2024-03-20;10248839;345;22;385;26;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10000087;300;19;380;27;13:30;20:00;2024-03-21 03:00:26
124244754;2024-03-20;10008287;306;22;346;26;07:00;13:30;2024-03-21 03:00:26
