istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-27;10000017;435;28;485;33;07:05;14:45;2025-01-28 03:00:23
124244754;2025-01-27;10000054;330;22;370;26;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000068;345;18;395;23;07:00;13:15;2025-01-28 03:00:23
124244754;2025-01-27;10000069;345;23;395;28;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000071;330;21;400;28;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000075;345;22;385;26;07:05;13:15;2025-01-28 03:00:23
124244754;2025-01-27;10000076;375;20;405;23;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000078;330;22;390;28;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000089;300;19;340;23;07:05;13:15;2025-01-28 03:00:23
124244754;2025-01-27;10000091;345;22;395;27;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000092;360;22;400;26;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000093;420;26;460;30;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000095;420;28;470;33;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000101;300;20;350;25;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000111;215;14;225;15;17:00;19:50;2025-01-28 03:00:23
124244754;2025-01-27;10000115;345;23;385;27;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000154;330;22;370;26;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000157;150;10;170;12;07:00;10:00;2025-01-28 03:00:23
124244754;2025-01-27;10000318;270;18;290;20;08:30;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000560;375;21;425;26;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000611;405;26;485;34;12:00;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000674;360;24;420;30;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000679;330;22;370;26;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000719;330;22;390;28;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000737;345;23;375;26;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000740;405;27;445;31;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000827;330;22;370;26;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000842;375;25;415;29;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10000104;240;16;260;18;14:00;18:00;2025-01-28 03:00:23
124244754;2025-01-27;10003931;330;21;370;25;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000724;390;26;430;30;07:30;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10001137;360;24;390;27;12:45;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10003072;315;21;355;25;08:00;14:30;2025-01-28 03:00:23
124244754;2025-01-27;10002687;390;25;440;30;12:00;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10225508;330;22;380;27;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10224159;300;20;350;25;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10002261;315;20;355;24;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10002320;165;11;185;13;16:00;19:00;2025-01-28 03:00:23
124244754;2025-01-27;10001797;330;20;380;25;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10004507;300;19;340;23;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10002004;345;23;395;28;07:30;14:00;2025-01-28 03:00:23
124244754;2025-01-27;10020607;255;17;275;19;08:00;12:00;2025-01-28 03:00:23
124244754;2025-01-27;10003343;315;20;355;24;13:30;20:00;2025-01-28 03:00:23
124244754;2025-01-27;10001991;315;20;355;24;07:00;13:30;2025-01-28 03:00:23
124244754;2025-01-27;10000424;315;20;355;24;13:30;20:00;2025-01-28 03:00:23
