istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-14;1212;225;1;14;15;10:00;17:00;2020-10-15 02:30:04
124244754;2020-10-14;1105;0;0;0;0;;;2020-10-15 02:30:04
124244754;2020-10-14;1312;0;0;0;0;;;2020-10-15 02:30:04
124244754;2020-10-14;402;225;0;15;15;07:30;12:15;2020-10-15 02:30:04
124244754;2020-10-14;539;225;6;9;15;14:00;20:00;2020-10-15 02:30:04
124244754;2020-10-14;1302;225;7;8;15;07:29;13:00;2020-10-15 02:30:04
124244754;2020-10-14;1123;150;0;10;10;07:25;13:35;2020-10-15 02:30:05
124244754;2020-10-14;307;225;6;9;15;14:00;18:45;2020-10-15 02:30:05
124244754;2020-10-14;1116;225;0;15;15;13:40;18:30;2020-10-15 02:30:05
124244754;2020-10-14;444;225;0;15;15;07:30;12:15;2020-10-15 02:30:05
124244754;2020-10-14;420;195;9;4;13;14:45;18:45;2020-10-15 02:30:05
124244754;2020-10-14;588;0;0;0;0;;;2020-10-15 02:30:05
124244754;2020-10-14;460;225;8;7;15;13:10;17:30;2020-10-15 02:30:06
124244754;2020-10-14;306;225;8;7;15;07:30;11:45;2020-10-15 02:30:06
124244754;2020-10-14;1121;210;0;14;14;07:35;13:25;2020-10-15 02:30:06
124244754;2020-10-14;1403;225;0;15;15;13:15;17:15;2020-10-15 02:30:06
124244754;2020-10-14;1119;60;0;4;4;12:20;13:05;2020-10-15 02:30:06
124244754;2020-10-14;309;210;0;14;14;13:30;20:05;2020-10-15 02:30:06
124244754;2020-10-14;411;225;8;7;15;07:45;12:30;2020-10-15 02:30:07
124244754;2020-10-14;410;225;8;7;15;09:15;13:43;2020-10-15 02:30:07
124244754;2020-10-14;1404;0;0;0;0;;;2020-10-15 02:30:07
124244754;2020-10-14;469;0;0;0;0;;;2020-10-15 02:30:07
124244754;2020-10-14;466;225;0;15;15;07:30;12:00;2020-10-15 02:30:07
124244754;2020-10-14;1416;90;2;4;6;13:00;14:30;2020-10-15 02:30:07
124244754;2020-10-14;448;225;2;13;15;11:35;15:15;2020-10-15 02:30:07
124244754;2020-10-14;10318;225;1;14;15;13:35;18:20;2020-10-15 02:30:08
124244754;2020-10-14;308;225;4;11;15;07:05;12:30;2020-10-15 02:30:08
124244754;2020-10-14;415;225;7;8;15;07:30;12:15;2020-10-15 02:30:08
124244754;2020-10-14;1120;225;11;4;15;07:30;11:45;2020-10-15 02:30:08
124244754;2020-10-14;417;225;8;7;15;07:30;11:45;2020-10-15 02:30:08
124244754;2020-10-14;1601;150;2;8;10;14:45;17:45;2020-10-15 02:30:08
124244754;2020-10-14;404;225;5;10;15;08:30;12:45;2020-10-15 02:30:08
124244754;2020-10-14;1413;105;0;7;7;13:30;15:45;2020-10-15 02:30:09
124244754;2020-10-14;1117;90;0;6;6;09:45;13:35;2020-10-15 02:30:09
124244754;2020-10-14;405;225;6;9;15;07:30;13:25;2020-10-15 02:30:09
124244754;2020-10-14;302;225;8;7;15;07:30;12:00;2020-10-15 02:30:09
124244754;2020-10-14;1410;225;6;9;15;13:00;17:45;2020-10-15 02:30:09
124244754;2020-10-14;407;105;2;5;7;09:00;11:30;2020-10-15 02:30:09
124244754;2020-10-14;1103;225;0;15;15;07:45;12:15;2020-10-15 02:30:10
124244754;2020-10-14;1409;225;3;12;15;13:00;17:30;2020-10-15 02:30:10
124244754;2020-10-14;1122;225;0;15;15;13:30;18:00;2020-10-15 02:30:10
124244754;2020-10-14;1408;0;0;0;0;;;2020-10-15 02:30:10
124244754;2020-10-14;1405;0;0;0;0;;;2020-10-15 02:30:10
124244754;2020-10-14;467;225;0;15;15;07:30;13:00;2020-10-15 02:30:10
124244754;2020-10-14;413;225;6;9;15;07:30;12:30;2020-10-15 02:30:10
124244754;2020-10-14;1205;225;0;15;15;13:30;19:00;2020-10-15 02:30:11
124244754;2020-10-14;414;225;7;8;15;07:30;12:15;2020-10-15 02:30:11
124244754;2020-10-14;1406;225;6;9;15;13:00;17:30;2020-10-15 02:30:11
124244754;2020-10-14;1210;225;0;15;15;13:30;18:30;2020-10-15 02:30:11
124244754;2020-10-14;1303;225;11;4;15;14:00;19:30;2020-10-15 02:30:11
124244754;2020-10-14;1114;225;0;15;15;07:05;13:35;2020-10-15 02:30:11
124244754;2020-10-14;1115;120;3;5;8;07:40;11:00;2020-10-15 02:30:12
