istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-19;10000109;315;21;365;26;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000054;405;27;445;31;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000053;330;22;390;28;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000078;345;23;385;27;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000104;210;14;240;17;07:00;11:00;2023-09-20 03:00:32
124244754;2023-09-19;10000075;300;19;340;23;07:05;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10000069;330;21;390;27;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000074;345;22;385;26;07:05;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10000093;450;20;490;24;12:00;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000068;300;19;340;23;07:05;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10000058;315;20;345;23;07:05;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10000115;390;26;440;31;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000076;255;15;285;18;13:30;18:30;2023-09-20 03:00:32
124244754;2023-09-19;10000111;225;15;265;19;14:00;16:55;2023-09-20 03:00:32
124244754;2023-09-19;10000101;330;22;370;26;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000128;345;22;385;26;07:05;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10000157;210;14;230;16;16:00;19:00;2023-09-20 03:00:32
124244754;2023-09-19;10000560;345;23;385;27;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000092;300;20;370;27;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000724;285;19;355;26;07:30;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000836;405;26;455;31;12:00;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000740;345;23;385;27;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000674;360;24;400;28;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000737;360;24;400;28;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000719;435;29;515;37;08:00;16:15;2023-09-20 03:00:32
124244754;2023-09-19;10000842;330;22;370;26;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10002687;450;25;500;30;12:00;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000679;330;22;370;26;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10003343;345;22;385;26;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10001797;315;20;365;25;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10000424;330;21;370;25;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10003325;375;23;425;28;07:30;14:00;2023-09-20 03:00:32
124244754;2023-09-19;10001991;315;20;365;25;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10002261;330;21;370;25;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10002320;165;11;185;13;10:00;13:00;2023-09-20 03:00:32
124244754;2023-09-19;10003072;405;27;485;35;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10001137;360;24;400;28;07:30;14:45;2023-09-20 03:00:32
124244754;2023-09-19;10254140;375;25;415;29;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10007860;345;22;405;28;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10000611;480;31;580;41;12:00;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10094817;435;28;485;33;12:00;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10213192;300;20;340;24;13:30;20:00;2023-09-20 03:00:32
124244754;2023-09-19;10381019;330;16;380;21;07:00;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10401246;315;20;365;25;07:05;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10000160;405;26;455;31;07:00;15:00;2023-09-20 03:00:32
124244754;2023-09-19;10006414;315;19;365;24;13:30;19:50;2023-09-20 03:00:32
124244754;2023-09-19;10086532;315;20;355;24;07:05;13:15;2023-09-20 03:00:32
124244754;2023-09-19;10156925;300;19;340;23;07:00;13:30;2023-09-20 03:00:32
124244754;2023-09-19;10171004;330;22;370;26;08:00;14:30;2023-09-20 03:00:32
124244754;2023-09-19;10248839;300;19;340;23;07:05;13:15;2023-09-20 03:00:32
