istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-27;10000078;345;23;395;28;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10000104;255;17;265;18;14:00;18:00;2026-04-28 03:00:33
124244754;2026-04-27;10000069;360;23;400;27;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000093;435;22;605;39;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000091;345;22;385;26;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000111;125;8;135;9;17:00;19:50;2026-04-28 03:00:33
124244754;2026-04-27;10000017;375;24;425;29;07:00;15:00;2026-04-28 03:00:33
124244754;2026-04-27;10000560;330;22;350;24;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000092;315;21;365;26;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10000827;315;21;365;26;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000724;330;22;360;25;07:30;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10000719;375;25;415;29;08:00;16:45;2026-04-28 03:00:33
124244754;2026-04-27;10002687;375;24;505;37;12:00;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000679;330;22;370;26;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10003343;375;24;425;29;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10001797;300;19;350;24;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10002004;330;22;380;27;07:30;14:00;2026-04-28 03:00:33
124244754;2026-04-27;10002261;315;20;355;24;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10001137;300;20;340;24;12:45;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10254140;390;26;430;30;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000611;540;34;610;41;12:00;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10020607;225;15;245;17;08:00;12:00;2026-04-28 03:00:33
124244754;2026-04-27;10213192;315;21;355;25;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000154;390;26;430;30;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10398582;405;26;445;30;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000160;420;23;480;29;07:00;15:00;2026-04-28 03:00:33
124244754;2026-04-27;10000360;170;11;190;13;13:30;16:35;2026-04-28 03:00:33
124244754;2026-04-27;10006414;375;25;415;29;07:00;19:30;2026-04-28 03:00:33
124244754;2026-04-27;10171004;420;28;470;33;09:00;14:45;2026-04-28 03:00:33
124244754;2026-04-27;10248839;330;21;370;25;07:00;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10459575;390;25;580;44;12:00;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10464763;360;23;410;28;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10382275;390;18;440;23;12:00;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10003325;315;20;365;25;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10001991;330;21;370;25;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10000424;345;22;385;26;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10007860;315;20;365;25;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10008287;375;24;415;28;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10003931;330;21;370;25;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10004507;315;21;375;27;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000089;345;22;385;26;07:00;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10000087;285;18;335;23;07:05;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10003072;330;22;370;26;08:00;14:30;2026-04-28 03:00:33
124244754;2026-04-27;10002320;180;12;200;14;16:00;19:00;2026-04-28 03:00:33
124244754;2026-04-27;10000128;330;21;370;25;07:05;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10000075;315;20;355;24;07:00;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10019717;315;20;365;25;07:00;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10225508;330;22;370;26;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000884;285;18;345;24;07:00;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10000318;345;23;385;27;07:45;13:45;2026-04-28 03:00:33
124244754;2026-04-27;10000095;420;28;450;31;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000115;360;24;420;30;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10103001;345;23;385;27;07:00;13:15;2026-04-28 03:00:33
124244754;2026-04-27;10000740;300;20;340;24;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10000674;345;23;385;27;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10000101;345;23;385;27;13:30;20:00;2026-04-28 03:00:33
124244754;2026-04-27;10023400;390;26;450;32;07:00;13:30;2026-04-28 03:00:33
124244754;2026-04-27;10004127;255;17;285;20;07:00;12:30;2026-04-28 03:00:33
