istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-28;1212;0;0;0;0;;;2020-12-29 02:30:03
124244754;2020-12-28;402;315;21;345;23;07:00;13:15;2020-12-29 02:30:03
124244754;2020-12-28;539;300;20;300;20;13:30;19:30;2020-12-29 02:30:03
124244754;2020-12-28;1302;150;10;150;10;08:00;13:00;2020-12-29 02:30:03
124244754;2020-12-28;1123;285;19;285;19;08:00;13:35;2020-12-29 02:30:04
124244754;2020-12-28;307;0;0;0;0;;;2020-12-29 02:30:04
124244754;2020-12-28;1116;165;11;180;12;14:00;19:30;2020-12-29 02:30:04
124244754;2020-12-28;444;405;27;450;30;07:05;15:15;2020-12-29 02:30:04
124244754;2020-12-28;420;375;25;495;33;12:00;20:10;2020-12-29 02:30:04
124244754;2020-12-28;306;345;23;375;25;07:00;13:35;2020-12-29 02:30:04
124244754;2020-12-28;1121;270;18;360;24;13:30;20:00;2020-12-29 02:30:04
124244754;2020-12-28;1403;285;19;390;26;13:30;20:00;2020-12-29 02:30:05
124244754;2020-12-28;1119;180;12;240;16;07:00;13:30;2020-12-29 02:30:05
124244754;2020-12-28;309;375;25;570;38;13:00;20:00;2020-12-29 02:30:05
124244754;2020-12-28;411;255;17;345;23;07:00;13:15;2020-12-29 02:30:05
124244754;2020-12-28;410;0;0;0;0;;;2020-12-29 02:30:05
124244754;2020-12-28;1404;240;16;300;20;13:30;20:00;2020-12-29 02:30:05
124244754;2020-12-28;469;225;15;300;20;07:05;13:15;2020-12-29 02:30:05
124244754;2020-12-28;466;0;0;0;0;;;2020-12-29 02:30:06
124244754;2020-12-28;1416;285;19;330;22;07:05;13:15;2020-12-29 02:30:06
124244754;2020-12-28;448;0;0;0;0;;;2020-12-29 02:30:06
124244754;2020-12-28;10318;255;17;285;19;07:05;13:45;2020-12-29 02:30:06
124244754;2020-12-28;308;330;22;390;26;07:00;13:45;2020-12-29 02:30:06
124244754;2020-12-28;415;270;18;330;22;07:05;13:15;2020-12-29 02:30:06
124244754;2020-12-28;1120;270;18;315;21;07:00;13:30;2020-12-29 02:30:06
124244754;2020-12-28;417;285;19;345;23;07:05;13:15;2020-12-29 02:30:07
124244754;2020-12-28;1601;150;10;180;12;14:45;17:45;2020-12-29 02:30:07
124244754;2020-12-28;404;210;14;240;16;08:30;13:30;2020-12-29 02:30:07
124244754;2020-12-28;1413;0;0;0;0;;;2020-12-29 02:30:07
124244754;2020-12-28;1117;210;14;270;18;07:00;13:30;2020-12-29 02:30:07
124244754;2020-12-28;405;285;19;315;21;07:15;13:15;2020-12-29 02:30:07
124244754;2020-12-28;302;0;0;0;0;;;2020-12-29 02:30:07
124244754;2020-12-28;1410;30;2;30;2;13:45;14:15;2020-12-29 02:30:07
124244754;2020-12-28;407;0;0;0;0;;;2020-12-29 02:30:08
124244754;2020-12-28;1103;165;11;210;14;07:00;13:15;2020-12-29 02:30:08
124244754;2020-12-28;1409;0;0;0;0;;;2020-12-29 02:30:08
124244754;2020-12-28;1122;225;15;315;21;13:30;20:00;2020-12-29 02:30:08
124244754;2020-12-28;1408;225;15;300;20;12:00;20:00;2020-12-29 02:30:08
124244754;2020-12-28;1405;240;16;330;22;14:00;20:00;2020-12-29 02:30:08
124244754;2020-12-28;467;300;20;375;25;07:05;13:45;2020-12-29 02:30:08
124244754;2020-12-28;413;300;20;375;25;07:05;13:30;2020-12-29 02:30:09
124244754;2020-12-28;1205;285;19;345;23;13:45;20:00;2020-12-29 02:30:09
124244754;2020-12-28;414;315;21;360;24;07:05;13:45;2020-12-29 02:30:09
124244754;2020-12-28;1406;240;16;285;19;13:30;19:45;2020-12-29 02:30:09
124244754;2020-12-28;1210;285;19;345;23;13:45;20:00;2020-12-29 02:30:09
124244754;2020-12-28;1303;300;20;345;23;13:45;20:00;2020-12-29 02:30:09
124244754;2020-12-28;1114;300;20;360;24;07:00;13:30;2020-12-29 02:30:09
124244754;2020-12-28;1115;75;5;90;6;14:15;17:30;2020-12-29 02:30:10
