istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-01;10000078;345;23;385;27;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10000104;255;17;275;19;14:00;18:00;2025-09-02 03:00:31
124244754;2025-09-01;10000069;330;21;400;28;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000093;345;18;505;34;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000068;345;22;375;25;07:05;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10000091;360;22;410;27;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000111;205;13;215;14;17:00;19:50;2025-09-02 03:00:31
124244754;2025-09-01;10000017;375;20;455;28;07:00;15:00;2025-09-02 03:00:31
124244754;2025-09-01;10000101;390;26;430;30;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000095;375;25;415;29;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000092;315;21;365;26;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10000827;405;27;445;31;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000740;345;23;385;27;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000674;345;23;385;27;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10000737;330;22;380;27;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10000842;420;28;460;32;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10003343;375;24;425;29;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10001797;330;21;380;26;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10002004;390;26;430;30;07:30;14:00;2025-09-02 03:00:31
124244754;2025-09-01;10002261;330;21;380;26;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10001137;390;26;430;30;12:45;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10254140;330;22;390;28;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10020607;285;19;285;19;08:00;12:00;2025-09-02 03:00:31
124244754;2025-09-01;10213192;345;23;405;29;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000154;390;26;430;30;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10398582;390;24;440;29;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10401246;300;19;340;23;07:00;13:15;2025-09-02 03:00:31
124244754;2025-09-01;10000360;230;15;250;17;13:30;16:35;2025-09-02 03:00:31
124244754;2025-09-01;10248839;345;22;385;26;07:00;13:15;2025-09-02 03:00:31
124244754;2025-09-01;10023400;360;24;430;31;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10459575;405;18;485;26;12:00;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10103001;315;21;355;25;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10382275;390;23;430;27;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000424;315;20;355;24;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10007860;315;20;355;24;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10003931;330;21;370;25;07:00;13:30;2025-09-02 03:00:31
124244754;2025-09-01;10004507;405;26;445;30;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000087;300;19;350;24;07:05;13:15;2025-09-02 03:00:31
124244754;2025-09-01;10002320;180;12;200;14;16:00;19:00;2025-09-02 03:00:31
124244754;2025-09-01;10381019;390;25;430;29;13:00;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000128;360;23;390;26;07:05;13:15;2025-09-02 03:00:31
124244754;2025-09-01;10000075;285;18;325;22;07:00;13:15;2025-09-02 03:00:31
124244754;2025-09-01;10019717;330;21;370;25;07:00;13:15;2025-09-02 03:00:31
124244754;2025-09-01;10225508;300;20;340;24;13:30;20:00;2025-09-02 03:00:31
124244754;2025-09-01;10000076;285;19;315;22;13:30;18:30;2025-09-02 03:00:31
124244754;2025-09-01;10183257;300;20;340;24;13:30;18:31;2025-09-02 03:00:31
