istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-06;10000078;360;24;400;28;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000104;210;14;240;17;07:00;11:00;2025-06-07 03:00:18
124244754;2025-06-06;10000069;360;22;390;25;07:00;13:15;2025-06-07 03:00:18
124244754;2025-06-06;10000093;345;22;395;27;07:00;13:15;2025-06-07 03:00:18
124244754;2025-06-06;10000068;345;22;425;30;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000091;345;22;395;27;07:00;13:15;2025-06-07 03:00:18
124244754;2025-06-06;10000096;255;16;285;19;07:00;11:30;2025-06-07 03:00:18
124244754;2025-06-06;10000076;225;14;255;17;08:30;13:15;2025-06-07 03:00:18
124244754;2025-06-06;10000111;200;13;210;14;07:00;09:50;2025-06-07 03:00:18
124244754;2025-06-06;10000017;405;26;505;36;12:00;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000095;360;24;400;28;07:00;13:30;2025-06-07 03:00:18
124244754;2025-06-06;10000157;180;12;220;16;08:00;11:00;2025-06-07 03:00:18
124244754;2025-06-06;10000092;300;20;340;24;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000724;315;21;345;24;07:30;19:00;2025-06-07 03:00:18
124244754;2025-06-06;10000740;360;24;420;30;07:00;13:30;2025-06-07 03:00:18
124244754;2025-06-06;10000674;405;27;455;32;07:00;13:30;2025-06-07 03:00:18
124244754;2025-06-06;10000719;330;22;370;26;08:00;14:30;2025-06-07 03:00:18
124244754;2025-06-06;10000842;345;23;405;29;07:00;13:30;2025-06-07 03:00:18
124244754;2025-06-06;10002687;420;23;490;30;07:00;15:00;2025-06-07 03:00:18
124244754;2025-06-06;10000679;360;24;400;28;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10003343;375;24;415;28;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10001797;315;20;365;25;07:00;13:30;2025-06-07 03:00:18
124244754;2025-06-06;10001137;450;30;510;36;12:45;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10254140;315;21;355;25;07:00;12:30;2025-06-07 03:00:18
124244754;2025-06-06;10000611;420;27;490;34;07:00;15:00;2025-06-07 03:00:18
124244754;2025-06-06;10020607;225;15;245;17;08:00;12:00;2025-06-07 03:00:18
124244754;2025-06-06;10094817;420;27;480;33;07:00;15:00;2025-06-07 03:00:18
124244754;2025-06-06;10000154;405;27;465;33;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10398582;480;31;580;41;07:00;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10401246;300;15;340;19;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10006414;225;15;305;23;07:00;12:00;2025-06-07 03:00:18
124244754;2025-06-06;10248839;435;22;475;26;12:00;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10023400;330;22;380;27;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10459575;405;26;465;32;07:00;15:00;2025-06-07 03:00:18
124244754;2025-06-06;10464763;420;25;460;29;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10382275;315;20;375;26;07:00;13:15;2025-06-07 03:00:18
124244754;2025-06-06;10003325;330;21;370;25;07:00;13:30;2025-06-07 03:00:18
124244754;2025-06-06;10000424;330;21;370;25;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10007860;330;21;370;25;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000089;375;24;445;31;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000087;345;22;385;26;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000318;435;29;485;34;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10003072;330;22;370;26;08:00;14:30;2025-06-07 03:00:18
124244754;2025-06-06;10002320;210;14;230;16;13:00;16:00;2025-06-07 03:00:18
124244754;2025-06-06;10381019;375;25;425;30;07:05;13:45;2025-06-07 03:00:18
124244754;2025-06-06;10000128;405;26;455;31;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10000075;405;26;455;31;13:30;20:00;2025-06-07 03:00:18
124244754;2025-06-06;10019717;330;21;380;26;07:00;13:15;2025-06-07 03:00:18
124244754;2025-06-06;10225508;345;23;395;28;07:00;13:30;2025-06-07 03:00:18
