istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-16;100000;195;13;240;16;14:00;19:30;2021-06-17 03:00:19
124244754;2021-06-16;100001;240;16;330;22;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100002;225;16;345;27;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100004;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100012;285;19;315;24;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100013;180;12;220;16;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100014;165;11;240;16;07:00;10:51;2021-06-17 03:00:19
124244754;2021-06-16;100016;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100017;255;17;315;21;07:00;13:15;2021-06-17 03:00:19
124244754;2021-06-16;100019;0;0;0;0;07:00;13:15;2021-06-17 03:00:19
124244754;2021-06-16;100020;225;13;285;17;12:00;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100021;315;21;345;23;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100022;150;12;165;14;13:30;19:30;2021-06-17 03:00:19
124244754;2021-06-16;100023;300;20;360;24;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100024;300;20;360;24;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100025;300;20;360;24;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100026;255;17;315;22;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100027;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100035;270;19;330;23;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100036;270;18;330;22;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100037;135;10;165;12;14:30;18:00;2021-06-17 03:00:19
124244754;2021-06-16;100057;195;13;285;19;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100059;375;25;420;28;07:00;15:00;2021-06-17 03:00:19
124244754;2021-06-16;100061;120;8;165;14;08:30;13:15;2021-06-17 03:00:19
124244754;2021-06-16;100071;105;7;120;8;07:15;11:15;2021-06-17 03:00:19
124244754;2021-06-16;100074;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100075;240;16;300;20;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100094;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100100;300;20;360;24;07:00;15:00;2021-06-17 03:00:19
124244754;2021-06-16;100105;225;15;285;19;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100107;285;19;325;23;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100123;270;18;310;23;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100128;300;20;340;26;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100160;270;18;310;22;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100163;285;19;345;23;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100170;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100188;270;18;330;22;07:00;13:15;2021-06-17 03:00:19
124244754;2021-06-16;100190;255;17;345;23;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100194;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100207;0;0;0;0;09:45;10:00;2021-06-17 03:00:19
124244754;2021-06-16;100208;285;19;330;22;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100216;300;20;330;24;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100234;300;20;340;24;13:30;20:00;2021-06-17 03:00:19
124244754;2021-06-16;100260;210;14;270;18;07:00;13:30;2021-06-17 03:00:19
124244754;2021-06-16;100266;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;100281;0;0;0;0;;;2021-06-17 03:00:19
124244754;2021-06-16;10000065;125;9;130;10;10:00;12:15;2021-06-17 03:00:19
124244754;2021-06-16;10000066;125;8;135;10;14:00;16:10;2021-06-17 03:00:19
124244754;2021-06-16;10000084;330;11;360;12;13:30;20:00;2021-06-17 03:00:19
