istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-26;10000017;405;26;455;31;12:00;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000054;360;24;400;28;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10000068;405;27;425;29;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000069;360;17;400;21;07:00;13:15;2024-11-27 03:00:24
124244754;2024-11-26;10000071;465;28;515;33;07:00;13:15;2024-11-27 03:00:24
124244754;2024-11-26;10000075;390;24;430;28;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000076;285;18;315;21;08:30;13:15;2024-11-27 03:00:24
124244754;2024-11-26;10000078;345;23;395;28;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000089;330;17;370;21;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000091;360;23;400;27;07:00;13:15;2024-11-27 03:00:24
124244754;2024-11-26;10000092;360;24;410;29;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000093;420;27;440;29;07:00;13:15;2024-11-27 03:00:24
124244754;2024-11-26;10000095;375;25;425;30;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10000096;270;17;300;20;15:00;19:30;2024-11-27 03:00:24
124244754;2024-11-26;10000101;345;23;385;27;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10000111;155;10;175;12;08:00;11:05;2024-11-27 03:00:24
124244754;2024-11-26;10000115;390;26;430;30;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000154;405;27;445;31;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10000157;195;13;215;15;08:00;11:00;2024-11-27 03:00:24
124244754;2024-11-26;10000322;390;19;430;23;12:00;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000560;315;21;375;27;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10000611;390;25;440;30;07:00;15:00;2024-11-27 03:00:24
124244754;2024-11-26;10000674;345;23;385;27;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000679;330;22;370;26;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000719;315;21;355;25;08:00;14:30;2024-11-27 03:00:24
124244754;2024-11-26;10000737;330;22;370;26;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000740;435;29;475;33;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10000842;375;25;415;29;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10000104;225;15;265;19;07:00;11:00;2024-11-27 03:00:24
124244754;2024-11-26;10003931;315;20;355;24;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000724;315;21;355;25;13:30;19:30;2024-11-27 03:00:24
124244754;2024-11-26;10001137;435;29;465;32;07:30;14:45;2024-11-27 03:00:24
124244754;2024-11-26;10003072;315;21;355;25;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10002687;390;25;450;31;07:00;15:00;2024-11-27 03:00:24
124244754;2024-11-26;10225508;315;21;365;26;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10224159;315;21;365;26;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10002261;330;21;370;25;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10226162;315;21;355;25;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10002320;180;12;210;15;08:00;11:00;2024-11-27 03:00:24
124244754;2024-11-26;10001797;315;20;355;24;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10002004;345;22;385;26;11:30;18:00;2024-11-27 03:00:24
124244754;2024-11-26;10003325;300;19;340;23;07:30;14:00;2024-11-27 03:00:24
124244754;2024-11-26;10020607;270;18;270;18;14:00;18:00;2024-11-27 03:00:24
124244754;2024-11-26;10003343;315;20;365;25;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10001991;360;23;400;27;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000424;300;19;340;23;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10254140;315;21;355;25;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10007860;330;21;370;25;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10166080;480;30;530;35;12:00;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10213192;315;21;375;27;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10381019;375;24;425;29;13:00;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10398582;360;23;400;27;07:00;13:30;2024-11-27 03:00:24
124244754;2024-11-26;10401246;345;22;405;28;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000160;435;28;485;33;07:00;15:00;2024-11-27 03:00:24
124244754;2024-11-26;10000360;155;10;175;12;09:00;12:05;2024-11-27 03:00:24
124244754;2024-11-26;10006414;225;15;255;18;13:30;17:30;2024-11-27 03:00:24
124244754;2024-11-26;10248839;330;21;370;25;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10000087;345;22;395;27;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10008287;405;25;445;29;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10103001;405;27;445;31;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10023400;420;28;460;32;13:30;20:00;2024-11-27 03:00:24
124244754;2024-11-26;10459575;480;30;530;35;07:00;15:00;2024-11-27 03:00:24
