istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-12;10000109;120;8;120;8;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000054;300;20;340;24;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000053;315;21;355;25;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000078;315;21;335;23;14:00;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000104;180;12;210;15;07:00;11:00;2022-04-13 03:01:02
124244754;2022-04-12;10000075;315;16;365;21;13:30;19:00;2022-04-13 03:01:02
124244754;2022-04-12;10000069;300;20;340;24;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000071;360;20;400;24;07:00;13:15;2022-04-13 03:01:02
124244754;2022-04-12;10000074;315;21;375;27;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000093;345;23;385;27;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000068;330;22;370;26;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000091;300;20;340;24;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000058;300;20;350;25;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000064;300;20;340;24;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000089;315;21;375;27;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000087;330;22;390;28;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000096;210;14;240;17;13:45;17:45;2022-04-13 03:01:02
124244754;2022-04-12;10000115;315;14;355;18;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000076;240;16;270;19;08:30;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000111;150;10;170;12;07:00;10:00;2022-04-13 03:01:02
124244754;2022-04-12;10000017;360;24;430;31;12:00;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000101;300;20;350;25;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000095;315;14;365;19;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000128;360;21;410;26;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000157;285;19;315;22;14:00;19:00;2022-04-13 03:01:02
124244754;2022-04-12;10000560;330;22;350;24;07:00;13:00;2022-04-13 03:01:02
124244754;2022-04-12;10000092;330;22;350;24;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000724;300;20;320;22;14:00;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000836;435;29;485;34;07:00;15:00;2022-04-13 03:01:02
124244754;2022-04-12;10000740;360;24;430;31;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000674;330;22;370;26;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000160;300;20;340;24;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000719;405;27;465;33;08:00;16:15;2022-04-13 03:01:02
124244754;2022-04-12;10000842;375;25;435;31;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000753;345;23;395;28;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10220126;360;18;400;22;12:00;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10002687;390;26;440;31;07:00;15:00;2022-04-13 03:01:02
124244754;2022-04-12;10000357;290;16;310;18;07:00;12:49;2022-04-13 03:01:02
124244754;2022-04-12;10000455;285;19;325;23;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10000679;390;26;450;32;13:30;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10248839;330;22;370;26;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10254140;330;22;370;26;07:00;13:30;2022-04-13 03:01:02
124244754;2022-04-12;10007272;405;27;455;32;12:00;20:00;2022-04-13 03:01:02
124244754;2022-04-12;10000611;390;26;430;30;07:00;15:00;2022-04-13 03:01:02
