istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-07;10000109;600;33;640;37;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10000054;480;32;510;35;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000053;315;21;375;27;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10000104;240;16;270;19;14:00;18:00;2021-10-08 03:00:19
124244754;2021-10-07;10000075;315;21;365;26;07:00;13:00;2021-10-08 03:00:19
124244754;2021-10-07;10000069;315;21;355;25;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000071;330;18;380;23;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000074;345;20;385;24;07:05;13:15;2021-10-08 03:00:19
124244754;2021-10-07;10000093;375;25;445;32;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000068;390;16;410;18;08:30;15:00;2021-10-08 03:00:19
124244754;2021-10-07;10000091;345;4;385;8;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000058;285;19;335;24;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10000064;300;20;380;28;07:05;13:15;2021-10-08 03:00:19
124244754;2021-10-07;10000089;315;21;365;26;07:05;13:15;2021-10-08 03:00:19
124244754;2021-10-07;10000061;615;22;665;27;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000087;405;27;445;31;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000096;195;13;255;19;07:00;11:00;2021-10-08 03:00:19
124244754;2021-10-07;10000115;300;20;340;24;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10000076;300;20;330;23;13:30;18:30;2021-10-08 03:00:19
124244754;2021-10-07;10000111;195;13;225;16;16:00;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000017;420;28;480;34;07:00;15:00;2021-10-08 03:00:19
124244754;2021-10-07;10000101;210;14;280;21;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000095;330;22;350;24;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000117;345;23;385;27;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000128;300;20;350;25;07:05;13:15;2021-10-08 03:00:19
124244754;2021-10-07;10000157;360;24;420;30;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000560;345;23;415;30;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000092;315;21;365;26;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10000724;375;24;415;28;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000836;390;20;430;24;12:00;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000740;345;23;385;27;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000674;405;27;445;31;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10000160;315;21;355;25;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000737;390;26;530;40;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10000719;375;25;425;30;08:00;14:30;2021-10-08 03:00:19
124244754;2021-10-07;10000842;315;21;365;26;13:30;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000753;360;24;420;30;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10019717;315;21;355;25;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10220126;315;20;365;25;07:05;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10002687;375;25;425;30;12:00;20:00;2021-10-08 03:00:19
124244754;2021-10-07;10000357;340;19;360;21;07:00;13:30;2021-10-08 03:00:19
124244754;2021-10-07;10005132;180;12;180;12;07:30;12:45;2021-10-08 03:00:19
124244754;2021-10-07;10000455;330;22;380;27;13:30;20:00;2021-10-08 03:00:19
