istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-13;10000017;375;23;435;29;07:05;14:45;2024-12-14 03:00:30
124244754;2024-12-13;10000054;315;21;355;25;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000058;375;25;405;28;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10000068;315;19;355;23;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10000069;330;17;350;19;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000071;405;27;445;31;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000075;315;20;355;24;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10000078;405;27;445;31;07:00;18:30;2024-12-14 03:00:30
124244754;2024-12-13;10000089;315;20;355;24;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10000091;345;22;405;28;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000092;330;22;380;27;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10000093;360;24;390;27;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000095;405;27;445;31;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000096;225;14;255;17;07:00;11:30;2024-12-14 03:00:30
124244754;2024-12-13;10000101;360;24;400;28;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000111;150;10;170;12;14:00;17:05;2024-12-14 03:00:30
124244754;2024-12-13;10000115;330;22;370;26;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10000157;150;10;170;12;08:00;11:00;2024-12-14 03:00:30
124244754;2024-12-13;10000322;345;21;395;26;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10000611;435;20;495;26;12:00;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000674;345;23;385;27;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10000679;360;24;420;30;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10000737;360;24;400;28;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10000740;345;23;395;28;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000827;555;37;605;42;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000842;465;31;505;35;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000104;255;17;285;20;07:00;11:00;2024-12-14 03:00:30
124244754;2024-12-13;10003931;345;22;385;26;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000724;405;27;435;30;07:30;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10001137;390;26;430;30;07:30;14:45;2024-12-14 03:00:30
124244754;2024-12-13;10003072;390;26;430;30;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10225508;345;23;385;27;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10224159;345;23;385;27;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10002261;315;20;355;24;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10226162;345;23;415;30;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10002320;150;10;170;12;13:00;16:00;2024-12-14 03:00:30
124244754;2024-12-13;10001797;375;24;415;28;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10004507;300;19;340;23;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10002004;375;25;415;29;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10020607;225;15;245;17;08:00;12:00;2024-12-14 03:00:30
124244754;2024-12-13;10001991;345;22;385;26;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10000424;330;21;370;25;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10254140;330;22;370;26;07:00;12:30;2024-12-14 03:00:30
124244754;2024-12-13;10007860;360;23;400;27;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10094817;450;28;520;35;12:00;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10213192;375;25;425;30;13:30;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10381019;330;21;370;25;07:05;13:45;2024-12-14 03:00:30
124244754;2024-12-13;10398582;300;19;340;23;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10401246;315;20;365;25;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10000160;480;31;530;36;07:00;15:00;2024-12-14 03:00:30
124244754;2024-12-13;10000360;185;12;205;14;14:00;17:05;2024-12-14 03:00:30
124244754;2024-12-13;10006414;210;14;230;16;13:30;17:30;2024-12-14 03:00:30
124244754;2024-12-13;10248839;315;16;355;20;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10000087;300;19;340;23;07:05;13:15;2024-12-14 03:00:30
124244754;2024-12-13;10008287;345;23;395;28;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10103001;345;23;385;27;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10023400;345;23;415;30;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10459575;585;37;655;44;12:00;20:00;2024-12-14 03:00:30
124244754;2024-12-13;10464763;390;25;430;29;07:00;13:30;2024-12-14 03:00:30
124244754;2024-12-13;10382275;330;21;370;25;13:30;20:00;2024-12-14 03:00:30
