istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-02;10000078;345;23;395;28;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10000104;225;15;235;16;14:00;17:30;2026-07-03 03:00:33
124244754;2026-07-02;10000069;315;20;335;22;07:00;13:15;2026-07-03 03:00:33
124244754;2026-07-02;10000093;390;25;440;30;07:00;13:15;2026-07-03 03:00:33
124244754;2026-07-02;10000068;405;26;425;28;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10000091;315;20;365;25;07:00;13:15;2026-07-03 03:00:33
124244754;2026-07-02;10000157;210;14;260;19;16:00;19:00;2026-07-03 03:00:33
124244754;2026-07-02;10000560;330;22;370;26;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10003343;300;19;340;23;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10001797;315;20;355;24;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10254140;345;23;385;27;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10020607;270;18;290;20;08:00;12:00;2026-07-03 03:00:33
124244754;2026-07-02;10166080;300;20;350;25;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10094817;420;27;510;36;07:00;15:00;2026-07-03 03:00:33
124244754;2026-07-02;10213192;315;21;355;25;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10398582;360;23;400;27;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10000160;405;26;475;33;07:00;15:00;2026-07-03 03:00:33
124244754;2026-07-02;10000360;170;11;180;12;10:00;13:05;2026-07-03 03:00:33
124244754;2026-07-02;10006414;285;19;345;25;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10171004;285;19;345;25;09:00;14:45;2026-07-03 03:00:33
124244754;2026-07-02;10248839;315;20;365;25;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10459575;480;29;560;37;07:00;15:00;2026-07-03 03:00:33
124244754;2026-07-02;10464763;390;25;430;29;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10382275;345;18;365;20;07:00;13:15;2026-07-03 03:00:33
124244754;2026-07-02;10003325;390;25;430;29;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10001991;330;21;370;25;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10000424;330;21;370;25;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10007860;330;21;370;25;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10008287;330;21;370;25;12:30;19:00;2026-07-03 03:00:33
124244754;2026-07-02;10003931;360;23;430;30;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10004507;390;24;440;29;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10000089;375;24;415;28;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10003072;345;23;385;27;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10381019;420;27;470;32;00:00;13:45;2026-07-03 03:00:33
124244754;2026-07-02;10000128;375;18;435;24;12:00;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10019717;405;26;435;29;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10225508;360;24;410;29;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10000884;390;20;440;25;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10510524;360;23;400;27;08:00;14:30;2026-07-03 03:00:33
124244754;2026-07-02;10000318;360;24;420;30;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10183257;390;26;430;30;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10103001;360;24;410;29;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10000740;300;20;340;24;07:00;13:30;2026-07-03 03:00:33
124244754;2026-07-02;10000674;330;22;370;26;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10023400;420;28;450;31;13:30;20:00;2026-07-03 03:00:33
124244754;2026-07-02;10004127;255;17;295;21;13:30;18:00;2026-07-03 03:00:33
124244754;2026-07-02;10031317;375;25;415;29;07:00;13:30;2026-07-03 03:00:33
