istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-07;10000109;420;28;480;34;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10000054;330;22;370;26;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000053;330;22;390;28;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10000078;345;23;395;28;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10000104;195;13;235;17;07:00;11:00;2023-11-08 03:01:05
124244754;2023-11-07;10000075;300;19;340;23;07:05;13:15;2023-11-08 03:01:05
124244754;2023-11-07;10000069;360;18;400;22;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000071;390;17;430;21;12:00;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000074;300;19;340;23;07:05;13:15;2023-11-08 03:01:05
124244754;2023-11-07;10000093;405;26;425;28;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000068;330;21;370;25;07:05;13:15;2023-11-08 03:01:05
124244754;2023-11-07;10000091;495;31;575;39;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000058;300;19;340;23;07:05;13:15;2023-11-08 03:01:05
124244754;2023-11-07;10000096;285;17;315;20;07:00;11:30;2023-11-08 03:01:05
124244754;2023-11-07;10000115;345;23;385;27;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10000076;240;15;270;18;13:30;18:30;2023-11-08 03:01:05
124244754;2023-11-07;10000111;150;10;170;12;14:00;17:05;2023-11-08 03:01:05
124244754;2023-11-07;10000017;420;27;470;32;07:05;14:45;2023-11-08 03:01:05
124244754;2023-11-07;10000101;345;23;395;28;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000095;375;25;415;29;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000128;310;20;360;25;07:05;13:15;2023-11-08 03:01:05
124244754;2023-11-07;10000157;180;12;200;14;16:00;19:00;2023-11-08 03:01:05
124244754;2023-11-07;10000560;315;21;385;28;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10000092;315;21;355;25;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10000740;315;21;365;26;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000674;330;22;370;26;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10000737;405;27;445;31;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000719;465;31;515;36;08:00;16:15;2023-11-08 03:01:05
124244754;2023-11-07;10000842;360;24;430;31;09:00;15:30;2023-11-08 03:01:05
124244754;2023-11-07;10002687;435;28;505;35;12:00;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000679;345;23;395;28;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10003250;345;22;395;27;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10003343;300;19;350;24;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10001797;345;22;425;30;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10002004;345;23;385;27;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000424;375;24;415;28;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10004507;330;21;370;25;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10003931;375;24;415;28;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10003325;300;19;340;23;07:30;14:00;2023-11-08 03:01:05
124244754;2023-11-07;10001991;315;20;355;24;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10002261;270;18;310;22;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10002320;165;11;195;14;10:00;13:00;2023-11-08 03:01:05
124244754;2023-11-07;10003072;315;21;365;26;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10001137;405;27;445;31;07:30;14:45;2023-11-08 03:01:05
124244754;2023-11-07;10254140;360;24;400;28;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10007860;330;21;370;25;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000611;390;25;460;32;12:00;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10020607;225;15;245;17;14:15;18:00;2023-11-08 03:01:05
124244754;2023-11-07;10166080;405;26;465;32;07:00;15:00;2023-11-08 03:01:05
124244754;2023-11-07;10094817;435;28;485;33;12:00;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10213192;330;22;380;27;13:30;20:00;2023-11-08 03:01:05
124244754;2023-11-07;10000154;360;24;420;30;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10381019;405;21;455;26;07:00;13:45;2023-11-08 03:01:05
124244754;2023-11-07;10398582;315;20;365;25;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10401246;315;20;375;26;07:05;13:15;2023-11-08 03:01:05
124244754;2023-11-07;10006414;375;23;425;28;13:30;19:46;2023-11-08 03:01:05
124244754;2023-11-07;10156925;330;21;370;25;07:00;13:30;2023-11-08 03:01:05
124244754;2023-11-07;10171004;330;22;380;27;08:00;14:30;2023-11-08 03:01:05
124244754;2023-11-07;10248839;345;22;385;26;07:05;13:15;2023-11-08 03:01:05
