istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-06-05;10000109;360;24;410;29;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000053;390;26;430;30;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000078;330;22;380;27;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000104;225;15;245;17;14:00;18:00;2023-06-06 03:00:25
124244754;2023-06-05;10000075;300;19;350;24;07:05;13:15;2023-06-06 03:00:25
124244754;2023-06-05;10000069;300;19;340;23;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000071;330;21;370;25;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000074;330;21;390;27;07:05;13:15;2023-06-06 03:00:25
124244754;2023-06-05;10000093;330;21;400;28;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000068;315;20;355;24;07:05;13:15;2023-06-06 03:00:25
124244754;2023-06-05;10000091;405;19;455;24;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000058;330;21;380;26;07:05;13:15;2023-06-06 03:00:25
124244754;2023-06-05;10000064;300;19;340;23;07:05;13:15;2023-06-06 03:00:25
124244754;2023-06-05;10000089;285;18;325;22;07:05;13:15;2023-06-06 03:00:25
124244754;2023-06-05;10000087;360;23;420;29;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000096;240;15;270;18;07:00;11:30;2023-06-06 03:00:25
124244754;2023-06-05;10000115;360;24;400;28;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000076;240;15;290;20;13:30;18:30;2023-06-06 03:00:25
124244754;2023-06-05;10000111;165;11;195;14;15:45;18:50;2023-06-06 03:00:25
124244754;2023-06-05;10000017;360;23;410;28;07:05;14:45;2023-06-06 03:00:25
124244754;2023-06-05;10000101;315;21;365;26;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000095;315;21;355;25;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000117;315;20;375;26;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000128;315;20;355;24;07:05;13:15;2023-06-06 03:00:25
124244754;2023-06-05;10000157;150;10;180;13;07:00;10:00;2023-06-06 03:00:25
124244754;2023-06-05;10000560;330;22;390;28;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000092;390;24;430;28;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000724;345;23;415;30;07:30;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000836;420;27;470;32;12:00;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000740;330;22;380;27;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000674;360;24;400;28;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000160;390;21;450;27;07:00;15:00;2023-06-06 03:00:25
124244754;2023-06-05;10000737;390;22;450;28;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10000719;390;24;450;30;08:00;16:15;2023-06-06 03:00:25
124244754;2023-06-05;10000842;345;23;385;27;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000753;345;23;385;27;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10019717;390;25;460;32;07:00;15:00;2023-06-06 03:00:25
124244754;2023-06-05;10002687;375;16;435;22;12:00;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10000679;345;23;385;27;07:00;13:30;2023-06-06 03:00:25
124244754;2023-06-05;10003250;315;20;355;24;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10248839;315;21;355;25;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10001797;300;19;350;24;09:00;15:30;2023-06-06 03:00:25
124244754;2023-06-05;10002004;300;20;340;24;07:30;14:00;2023-06-06 03:00:25
124244754;2023-06-05;10000424;315;20;355;24;13:30;20:00;2023-06-06 03:00:25
124244754;2023-06-05;10004507;300;19;340;23;07:00;13:30;2023-06-06 03:00:25
