istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-24;10000078;330;22;410;30;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000104;255;17;265;18;14:00;17:30;2025-11-25 03:00:39
124244754;2025-11-24;10000069;390;24;560;41;07:00;13:15;2025-11-25 03:00:39
124244754;2025-11-24;10000093;405;26;455;31;07:00;13:15;2025-11-25 03:00:39
124244754;2025-11-24;10000068;390;25;400;26;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000091;435;27;475;31;07:00;13:15;2025-11-25 03:00:39
124244754;2025-11-24;10000096;255;16;285;19;15:00;19:30;2025-11-25 03:00:39
124244754;2025-11-24;10000017;390;25;440;30;12:00;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000157;150;10;170;12;07:00;10:00;2025-11-25 03:00:39
124244754;2025-11-24;10000560;450;30;490;34;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000092;390;26;430;30;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000827;315;21;365;26;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000724;315;21;345;24;13:30;19:30;2025-11-25 03:00:39
124244754;2025-11-24;10000719;345;23;395;28;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000842;330;22;390;28;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000679;375;25;425;30;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10003343;375;24;425;29;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10001797;300;19;340;23;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10002004;405;27;445;31;07:30;14:00;2025-11-25 03:00:39
124244754;2025-11-24;10002261;315;20;355;24;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10001137;315;21;355;25;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10254140;375;25;425;30;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000611;465;24;535;31;07:00;15:00;2025-11-25 03:00:39
124244754;2025-11-24;10020607;210;14;230;16;08:00;12:00;2025-11-25 03:00:39
124244754;2025-11-24;10094817;435;28;555;40;07:00;15:00;2025-11-25 03:00:39
124244754;2025-11-24;10213192;330;22;370;26;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000154;315;21;365;26;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10398582;405;26;455;31;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000160;390;18;440;23;12:00;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000360;155;10;185;13;10:00;13:05;2025-11-25 03:00:39
124244754;2025-11-24;10006414;315;21;355;25;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10171004;255;17;305;22;09:00;14:45;2025-11-25 03:00:39
124244754;2025-11-24;10248839;345;21;385;25;13:30;20:02;2025-11-25 03:00:39
124244754;2025-11-24;10459575;435;28;535;38;07:00;15:00;2025-11-25 03:00:39
124244754;2025-11-24;10464763;315;20;365;25;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10382275;375;24;425;29;07:00;13:15;2025-11-25 03:00:39
124244754;2025-11-24;10003325;330;21;370;25;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10001991;300;19;340;23;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000424;315;20;365;25;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10007860;300;19;340;23;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10008287;360;23;410;28;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10003931;330;21;370;25;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10004507;375;24;445;31;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000089;285;19;325;23;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000087;300;15;350;20;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10003072;315;21;355;25;08:00;14:30;2025-11-25 03:00:39
124244754;2025-11-24;10002320;150;10;170;12;16:00;19:00;2025-11-25 03:00:39
124244754;2025-11-24;10000128;345;22;405;28;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000075;315;20;355;24;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10225508;315;21;355;25;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000884;345;21;395;26;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10510524;420;26;490;33;08:00;14:30;2025-11-25 03:00:39
124244754;2025-11-24;10000318;375;25;415;29;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000095;330;22;370;26;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000115;315;21;355;25;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10183257;360;24;400;28;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000740;360;24;420;30;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10000674;330;22;390;28;13:30;20:00;2025-11-25 03:00:39
124244754;2025-11-24;10000101;315;21;355;25;07:00;13:30;2025-11-25 03:00:39
124244754;2025-11-24;10023400;465;31;505;35;13:30;20:00;2025-11-25 03:00:39
