istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-19;10000109;420;28;470;33;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000054;345;23;385;27;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000053;300;20;340;24;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000078;315;21;365;26;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000075;330;21;370;25;07:05;13:15;2023-05-20 03:01:09
124244754;2023-05-19;10000069;300;19;340;23;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000071;465;22;505;26;12:00;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000074;345;22;385;26;07:05;13:15;2023-05-20 03:01:09
124244754;2023-05-19;10000093;315;20;365;25;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000091;300;19;360;25;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000058;285;18;325;22;07:05;13:15;2023-05-20 03:01:09
124244754;2023-05-19;10000064;330;21;370;25;07:05;13:15;2023-05-20 03:01:09
124244754;2023-05-19;10000089;330;16;370;20;07:00;13:15;2023-05-20 03:01:09
124244754;2023-05-19;10000087;360;23;390;26;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000096;225;14;255;17;07:00;11:30;2023-05-20 03:01:09
124244754;2023-05-19;10000115;315;21;355;25;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000111;150;10;170;12;14:00;17:05;2023-05-20 03:01:09
124244754;2023-05-19;10000017;405;26;455;31;07:05;14:45;2023-05-20 03:01:09
124244754;2023-05-19;10000101;315;21;355;25;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000117;330;16;370;20;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000157;150;10;190;14;08:00;11:00;2023-05-20 03:01:09
124244754;2023-05-19;10000560;300;20;350;25;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000092;330;20;380;25;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000724;330;22;390;28;07:30;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000836;435;28;485;33;12:00;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000674;300;20;350;25;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000160;510;33;560;38;12:00;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000737;420;24;470;29;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000842;345;23;405;29;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000753;330;22;440;33;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10019717;375;24;425;29;07:00;15:00;2023-05-20 03:01:09
124244754;2023-05-19;10002687;405;26;455;31;12:00;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000679;315;21;355;25;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10248839;345;23;395;28;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10003343;330;21;380;26;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10001797;330;21;370;25;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10000424;315;20;355;24;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10004507;330;21;370;25;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10003931;315;20;355;24;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10003325;390;25;450;31;07:30;14:00;2023-05-20 03:01:09
124244754;2023-05-19;10001991;300;19;340;23;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10002261;315;20;355;24;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10002320;135;9;175;13;13:00;16:00;2023-05-20 03:01:09
124244754;2023-05-19;10003072;285;19;355;26;08:00;19:45;2023-05-20 03:01:09
124244754;2023-05-19;10254140;315;21;355;25;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10007860;360;23;400;27;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10020607;240;16;260;18;08:00;12:00;2023-05-20 03:01:09
124244754;2023-05-19;10166080;345;22;395;27;07:05;13:15;2023-05-20 03:01:09
124244754;2023-05-19;10094817;315;20;355;24;13:30;20:00;2023-05-20 03:01:09
124244754;2023-05-19;10000360;150;10;180;13;14:00;17:05;2023-05-20 03:01:09
124244754;2023-05-19;10000154;330;22;370;26;07:00;13:18;2023-05-20 03:01:09
124244754;2023-05-19;10398582;315;20;355;24;07:00;13:30;2023-05-20 03:01:09
124244754;2023-05-19;10381288;375;25;425;30;13:30;19:53;2023-05-20 03:01:09
