istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-09;10000017;510;34;560;39;07:05;14:45;2024-10-10 03:00:38
124244754;2024-10-09;10000054;315;21;355;25;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000058;390;25;430;29;07:05;13:15;2024-10-10 03:00:38
124244754;2024-10-09;10000069;330;21;380;26;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000071;375;25;415;29;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000075;330;21;370;25;07:05;13:15;2024-10-10 03:00:38
124244754;2024-10-09;10000076;255;17;275;19;13:30;18:30;2024-10-10 03:00:38
124244754;2024-10-09;10000078;375;25;415;29;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10000089;360;24;400;28;07:05;13:15;2024-10-10 03:00:38
124244754;2024-10-09;10000091;585;29;645;35;12:00;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000092;255;17;305;22;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10000095;330;22;360;25;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000096;225;14;265;18;07:00;11:30;2024-10-10 03:00:38
124244754;2024-10-09;10000101;315;21;355;25;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000111;190;12;210;14;14:00;17:05;2024-10-10 03:00:38
124244754;2024-10-09;10000115;300;20;340;24;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10000154;420;28;480;34;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000157;210;14;230;16;08:00;11:00;2024-10-10 03:00:38
124244754;2024-10-09;10000322;345;21;395;26;07:05;13:15;2024-10-10 03:00:38
124244754;2024-10-09;10000560;345;23;385;27;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000611;435;28;475;32;12:00;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000674;375;25;415;29;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10000679;330;22;370;26;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10000719;360;24;400;28;08:00;14:30;2024-10-10 03:00:38
124244754;2024-10-09;10000737;330;22;360;25;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10000740;420;28;460;32;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000827;315;21;345;24;13:30;18:45;2024-10-10 03:00:38
124244754;2024-10-09;10000842;420;28;470;33;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000104;225;15;265;19;07:00;11:00;2024-10-10 03:00:38
124244754;2024-10-09;10003931;300;19;330;22;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10000724;360;24;400;28;07:15;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10001137;405;27;435;30;12:45;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10003072;420;28;440;30;08:00;14:30;2024-10-10 03:00:38
124244754;2024-10-09;10002687;15;1;15;1;12:00;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10225508;345;23;415;30;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10224159;420;28;460;32;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10002261;405;26;445;30;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10226162;315;21;365;26;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10002320;180;12;200;14;15:15;18:30;2024-10-10 03:00:38
124244754;2024-10-09;10001797;345;22;395;27;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10004507;450;29;500;34;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10003325;330;21;390;27;07:30;14:00;2024-10-10 03:00:38
124244754;2024-10-09;10020607;240;16;240;16;14:00;18:00;2024-10-10 03:00:38
124244754;2024-10-09;10003343;315;20;365;25;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10001991;315;20;355;24;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10007860;360;23;400;27;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10166080;360;20;420;26;07:00;15:00;2024-10-10 03:00:38
124244754;2024-10-09;10213192;90;6;100;7;17:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10381019;375;24;425;29;07:05;13:45;2024-10-10 03:00:38
124244754;2024-10-09;10398582;330;21;370;25;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10401246;360;24;380;26;07:05;13:15;2024-10-10 03:00:38
124244754;2024-10-09;10000160;525;33;605;41;12:00;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10000360;225;15;245;17;14:00;17:05;2024-10-10 03:00:38
124244754;2024-10-09;10006414;270;18;300;21;08:00;12:00;2024-10-10 03:00:38
124244754;2024-10-09;10248839;315;20;355;24;07:05;13:15;2024-10-10 03:00:38
124244754;2024-10-09;10000087;360;23;400;27;07:05;13:15;2024-10-10 03:00:38
124244754;2024-10-09;10008287;330;21;370;25;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10103001;375;25;415;29;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10023400;345;23;385;27;07:00;13:30;2024-10-10 03:00:38
124244754;2024-10-09;10459575;420;27;450;30;12:00;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10464763;360;23;410;28;13:30;20:00;2024-10-10 03:00:38
124244754;2024-10-09;10382275;315;16;365;21;13:30;20:00;2024-10-10 03:00:38
