istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-13;1212;0;0;0;0;;;2020-11-14 02:30:05
124244754;2020-11-13;1105;0;0;0;0;;;2020-11-14 02:30:06
124244754;2020-11-13;1312;0;0;0;0;;;2020-11-14 02:30:06
124244754;2020-11-13;402;330;22;360;24;07:30;14:30;2020-11-14 02:30:06
124244754;2020-11-13;539;270;18;270;18;07:30;12:45;2020-11-14 02:30:06
124244754;2020-11-13;1302;285;19;285;19;14:00;19:30;2020-11-14 02:30:06
124244754;2020-11-13;1123;180;12;240;16;13:30;19:00;2020-11-14 02:30:06
124244754;2020-11-13;307;300;20;300;20;07:30;13:00;2020-11-14 02:30:07
124244754;2020-11-13;1116;150;10;210;14;07:30;13:00;2020-11-14 02:30:07
124244754;2020-11-13;444;390;26;405;27;11:45;19:30;2020-11-14 02:30:07
124244754;2020-11-13;420;360;24;375;25;07:30;15:00;2020-11-14 02:30:07
124244754;2020-11-13;460;0;0;0;0;;;2020-11-14 02:30:07
124244754;2020-11-13;306;300;20;315;21;14:00;19:50;2020-11-14 02:30:07
124244754;2020-11-13;1121;0;0;0;0;;;2020-11-14 02:30:08
124244754;2020-11-13;1403;255;17;255;17;07:20;12:30;2020-11-14 02:30:08
124244754;2020-11-13;1119;225;15;255;17;14:00;19:00;2020-11-14 02:30:08
124244754;2020-11-13;309;345;23;345;23;07:30;13:00;2020-11-14 02:30:08
124244754;2020-11-13;411;330;22;330;22;13:30;19:30;2020-11-14 02:30:08
124244754;2020-11-13;410;270;18;270;18;13:30;19:30;2020-11-14 02:30:08
124244754;2020-11-13;1404;240;16;270;18;07:20;12:30;2020-11-14 02:30:09
124244754;2020-11-13;469;330;22;360;24;14:00;20:10;2020-11-14 02:30:09
124244754;2020-11-13;466;0;0;0;0;;;2020-11-14 02:30:09
124244754;2020-11-13;1416;270;18;270;18;13:30;19:30;2020-11-14 02:30:09
124244754;2020-11-13;448;90;6;90;6;11:30;13:15;2020-11-14 02:30:09
124244754;2020-11-13;10318;120;8;210;14;07:15;13:00;2020-11-14 02:30:09
124244754;2020-11-13;308;315;21;315;21;13:30;19:00;2020-11-14 02:30:09
124244754;2020-11-13;415;300;20;300;20;14:00;19:30;2020-11-14 02:30:10
124244754;2020-11-13;1120;0;0;0;0;;;2020-11-14 02:30:10
124244754;2020-11-13;417;210;14;210;14;16:00;19:30;2020-11-14 02:30:10
124244754;2020-11-13;1601;135;9;135;9;08:00;10:30;2020-11-14 02:30:10
124244754;2020-11-13;404;0;0;0;0;;;2020-11-14 02:30:10
124244754;2020-11-13;1418;0;0;0;0;;;2020-11-14 02:30:10
124244754;2020-11-13;1413;270;18;270;18;07:45;12:45;2020-11-14 02:30:10
124244754;2020-11-13;1117;210;14;240;16;13:30;19:00;2020-11-14 02:30:11
124244754;2020-11-13;405;300;20;300;20;13:30;19:30;2020-11-14 02:30:11
124244754;2020-11-13;302;285;19;300;20;14:00;19:30;2020-11-14 02:30:11
124244754;2020-11-13;1410;285;19;285;19;08:00;13:15;2020-11-14 02:30:11
124244754;2020-11-13;407;60;4;135;9;13:45;16:30;2020-11-14 02:30:11
124244754;2020-11-13;1103;225;15;255;17;13:30;19:00;2020-11-14 02:30:11
124244754;2020-11-13;1409;285;19;285;19;07:20;12:30;2020-11-14 02:30:11
124244754;2020-11-13;1122;240;16;300;20;07:30;13:00;2020-11-14 02:30:12
124244754;2020-11-13;1408;240;16;285;19;07:20;12:30;2020-11-14 02:30:12
124244754;2020-11-13;1405;225;15;225;15;07:30;12:45;2020-11-14 02:30:12
124244754;2020-11-13;467;135;9;285;19;12:00;19:35;2020-11-14 02:30:12
124244754;2020-11-13;413;300;20;300;20;14:00;19:30;2020-11-14 02:30:12
124244754;2020-11-13;1205;240;16;300;20;07:30;13:00;2020-11-14 02:30:12
124244754;2020-11-13;414;285;19;285;19;14:00;19:30;2020-11-14 02:30:12
124244754;2020-11-13;1406;0;0;0;0;;;2020-11-14 02:30:13
124244754;2020-11-13;1210;210;14;255;17;07:30;13:00;2020-11-14 02:30:13
124244754;2020-11-13;1303;300;20;300;20;07:30;13:00;2020-11-14 02:30:13
124244754;2020-11-13;1114;240;16;300;20;13:30;19:00;2020-11-14 02:30:13
124244754;2020-11-13;1115;105;7;105;7;08:15;11:00;2020-11-14 02:30:13
