istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-12;10000078;375;25;415;29;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000104;210;14;220;15;07:00;10:30;2025-11-13 03:00:39
124244754;2025-11-12;10000069;315;21;375;27;07:00;13:15;2025-11-13 03:00:39
124244754;2025-11-12;10000093;405;26;425;28;07:00;13:15;2025-11-13 03:00:39
124244754;2025-11-12;10000068;375;24;395;26;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000091;390;25;420;28;07:00;13:15;2025-11-13 03:00:39
124244754;2025-11-12;10000096;240;15;280;19;15:00;19:30;2025-11-13 03:00:39
124244754;2025-11-12;10000111;170;11;180;12;07:00;09:50;2025-11-13 03:00:39
124244754;2025-11-12;10000017;390;25;450;31;12:00;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000157;180;12;220;16;08:00;11:00;2025-11-13 03:00:39
124244754;2025-11-12;10000560;345;23;385;27;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000092;330;22;400;29;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000827;345;23;395;28;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10000724;360;24;390;27;13:30;19:30;2025-11-13 03:00:39
124244754;2025-11-12;10000719;330;22;370;26;08:00;14:30;2025-11-13 03:00:39
124244754;2025-11-12;10002687;555;33;805;58;07:00;15:00;2025-11-13 03:00:39
124244754;2025-11-12;10000679;375;25;415;29;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10003343;315;20;355;24;13:30;19:30;2025-11-13 03:00:39
124244754;2025-11-12;10001797;390;24;430;28;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10002004;330;22;370;26;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10002261;375;24;415;28;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10001137;360;24;400;28;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000611;465;30;515;35;07:00;15:00;2025-11-13 03:00:39
124244754;2025-11-12;10020607;225;15;255;18;14:00;18:00;2025-11-13 03:00:39
124244754;2025-11-12;10213192;405;27;465;33;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10000154;375;25;415;29;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10398582;345;21;385;25;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000360;200;13;220;15;10:00;13:05;2025-11-13 03:00:39
124244754;2025-11-12;10006414;330;22;390;28;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10171004;375;25;435;31;09:00;14:45;2025-11-13 03:00:39
124244754;2025-11-12;10248839;375;24;455;32;13:30;20:01;2025-11-13 03:00:39
124244754;2025-11-12;10459575;480;27;580;37;07:00;15:00;2025-11-13 03:00:39
124244754;2025-11-12;10464763;315;20;355;24;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10382275;360;23;390;26;07:00;13:15;2025-11-13 03:00:39
124244754;2025-11-12;10003325;330;21;380;26;07:00;13:42;2025-11-13 03:00:39
124244754;2025-11-12;10001991;330;21;380;26;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10007860;330;21;380;26;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10008287;375;24;425;29;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10003931;345;22;385;26;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10004507;435;28;485;33;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000089;330;22;380;27;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000087;345;22;385;26;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10003072;375;25;415;29;08:00;14:30;2025-11-13 03:00:39
124244754;2025-11-12;10002320;180;12;220;16;15:00;18:00;2025-11-13 03:00:39
124244754;2025-11-12;10381019;360;23;400;27;07:05;13:45;2025-11-13 03:00:39
124244754;2025-11-12;10000128;360;24;410;29;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000075;345;17;385;21;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10019717;360;17;400;21;12:00;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10225508;300;20;340;24;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10000884;330;21;380;26;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10510524;345;22;405;28;08:00;14:30;2025-11-13 03:00:39
124244754;2025-11-12;10000318;390;26;430;30;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000095;390;26;430;30;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10000115;390;26;430;30;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10183257;315;21;365;26;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10000740;330;22;370;26;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10000674;375;25;415;29;13:30;20:00;2025-11-13 03:00:39
124244754;2025-11-12;10000101;300;20;340;24;07:00;13:30;2025-11-13 03:00:39
124244754;2025-11-12;10023400;345;23;375;26;13:30;20:00;2025-11-13 03:00:39
