istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-04;10000078;405;27;465;33;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10000104;180;12;200;14;07:00;10:30;2026-03-05 03:00:27
124244754;2026-03-04;10000069;375;24;395;26;07:00;13:15;2026-03-05 03:00:27
124244754;2026-03-04;10000093;315;20;385;27;07:00;13:15;2026-03-05 03:00:27
124244754;2026-03-04;10000068;330;21;380;26;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000091;450;28;500;33;07:00;13:15;2026-03-05 03:00:27
124244754;2026-03-04;10000096;240;15;270;18;15:00;19:30;2026-03-05 03:00:27
124244754;2026-03-04;10000111;185;12;195;13;07:00;09:50;2026-03-05 03:00:27
124244754;2026-03-04;10000017;405;26;465;32;12:00;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000157;150;10;170;12;08:00;11:00;2026-03-05 03:00:27
124244754;2026-03-04;10000560;315;21;355;25;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000092;375;25;415;29;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000827;330;22;370;26;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10000724;375;25;405;28;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000719;375;25;445;32;08:00;14:30;2026-03-05 03:00:27
124244754;2026-03-04;10000842;330;22;370;26;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10002687;420;27;490;34;07:00;15:00;2026-03-05 03:00:27
124244754;2026-03-04;10000679;285;19;325;23;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10003343;330;21;380;26;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10001797;360;23;420;29;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10002004;435;29;475;33;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10002261;330;21;370;25;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10001137;330;22;370;26;12:45;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000611;435;28;515;36;07:00;15:00;2026-03-05 03:00:27
124244754;2026-03-04;10020607;210;14;230;16;14:00;18:00;2026-03-05 03:00:27
124244754;2026-03-04;10094817;405;27;485;35;07:00;15:00;2026-03-05 03:00:27
124244754;2026-03-04;10213192;375;25;425;30;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10398582;390;25;440;30;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000160;570;35;620;40;07:00;15:00;2026-03-05 03:00:27
124244754;2026-03-04;10000360;170;11;190;13;10:00;13:05;2026-03-05 03:00:27
124244754;2026-03-04;10006414;315;21;355;25;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10171004;330;22;370;26;09:00;14:45;2026-03-05 03:00:27
124244754;2026-03-04;10248839;390;25;430;29;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10459575;450;29;510;35;07:00;15:00;2026-03-05 03:00:27
124244754;2026-03-04;10464763;165;10;205;14;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10382275;345;22;365;24;07:00;13:15;2026-03-05 03:00:27
124244754;2026-03-04;10001991;330;21;380;26;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10000424;300;19;340;23;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10007860;345;22;385;26;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10003931;315;20;355;24;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10004507;360;23;390;26;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000089;390;19;430;23;12:00;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000087;315;16;365;21;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10003072;360;24;400;28;08:00;14:30;2026-03-05 03:00:27
124244754;2026-03-04;10002320;195;13;215;15;15:00;18:00;2026-03-05 03:00:27
124244754;2026-03-04;10381019;495;27;535;31;07:00;13:45;2026-03-05 03:00:27
124244754;2026-03-04;10000128;420;26;460;30;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000075;360;23;400;27;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10019717;315;20;365;25;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10225508;345;23;385;27;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10000884;315;20;375;26;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10510524;360;23;430;30;08:00;14:30;2026-03-05 03:00:27
124244754;2026-03-04;10000318;360;24;410;29;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000095;315;21;355;25;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10000115;345;23;385;27;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10183257;330;22;380;27;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10103001;315;21;365;26;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000740;375;25;415;29;07:00;13:30;2026-03-05 03:00:27
124244754;2026-03-04;10000674;315;21;355;25;13:30;20:00;2026-03-05 03:00:27
124244754;2026-03-04;10000101;300;20;340;24;07:00;13:30;2026-03-05 03:00:27
