istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-04;10000078;390;26;430;30;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000104;180;12;200;14;07:00;10:30;2026-02-05 03:01:02
124244754;2026-02-04;10000069;345;22;365;24;07:00;13:15;2026-02-05 03:01:02
124244754;2026-02-04;10000068;375;19;395;21;13:30;20:05;2026-02-05 03:01:02
124244754;2026-02-04;10000096;255;16;285;19;15:00;19:30;2026-02-05 03:01:02
124244754;2026-02-04;10000111;185;12;195;13;07:00;09:50;2026-02-05 03:01:02
124244754;2026-02-04;10000017;405;26;475;33;12:00;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000157;150;10;170;12;08:00;11:00;2026-02-05 03:01:02
124244754;2026-02-04;10000560;315;21;355;25;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000092;360;24;410;29;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000827;315;21;355;25;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10000719;345;23;405;29;08:00;14:30;2026-02-05 03:01:02
124244754;2026-02-04;10000842;315;21;395;29;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10002687;450;28;520;35;07:00;15:00;2026-02-05 03:01:02
124244754;2026-02-04;10000679;360;24;410;29;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10003343;375;24;425;29;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10001797;345;22;405;28;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10002004;360;24;400;28;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10002261;375;24;415;28;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10000611;405;26;475;33;07:00;15:00;2026-02-05 03:01:02
124244754;2026-02-04;10020607;270;18;290;20;14:00;18:00;2026-02-05 03:01:02
124244754;2026-02-04;10094817;390;25;480;34;07:00;15:00;2026-02-05 03:01:02
124244754;2026-02-04;10213192;360;24;400;28;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10000154;435;29;495;35;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10398582;375;24;425;29;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000160;435;28;485;33;07:00;15:00;2026-02-05 03:01:02
124244754;2026-02-04;10006414;375;25;435;31;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10171004;315;21;365;26;09:00;14:45;2026-02-05 03:01:02
124244754;2026-02-04;10248839;405;26;445;30;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10459575;465;30;515;35;07:00;15:00;2026-02-05 03:01:02
124244754;2026-02-04;10464763;405;26;445;30;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10382275;285;16;325;20;07:00;13:15;2026-02-05 03:01:02
124244754;2026-02-04;10003325;330;22;370;26;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10001991;330;21;390;27;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10000424;330;21;370;25;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10007860;315;20;365;25;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10008287;345;22;385;26;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10003931;315;20;355;24;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10004507;375;23;415;27;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000089;330;21;400;28;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000087;435;22;485;27;12:00;20:05;2026-02-05 03:01:02
124244754;2026-02-04;10003072;330;22;380;27;08:00;14:30;2026-02-05 03:01:02
124244754;2026-02-04;10002320;180;12;200;14;15:00;18:00;2026-02-05 03:01:02
124244754;2026-02-04;10381019;375;24;425;29;07:05;13:45;2026-02-05 03:01:02
124244754;2026-02-04;10000128;390;25;430;29;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000075;420;27;470;32;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10019717;330;21;380;26;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10225508;360;24;400;28;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10000884;375;24;415;28;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10510524;300;19;370;26;08:00;14:30;2026-02-05 03:01:02
124244754;2026-02-04;10000318;360;24;400;28;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000095;330;22;380;27;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10000115;345;23;385;27;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10103001;330;22;370;26;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000740;330;22;370;26;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10000674;420;28;490;35;13:30;20:00;2026-02-05 03:01:02
124244754;2026-02-04;10000101;330;22;390;28;07:00;13:30;2026-02-05 03:01:02
124244754;2026-02-04;10023400;375;25;405;28;13:30;20:00;2026-02-05 03:01:02
