istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-18;10000109;345;23;385;27;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000054;315;21;385;28;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000053;315;21;355;25;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000078;360;24;400;28;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000104;195;13;225;16;07:00;11:00;2023-04-19 03:01:02
124244754;2023-04-18;10000069;360;22;400;26;07:00;13:15;2023-04-19 03:01:02
124244754;2023-04-18;10000071;285;18;345;24;07:00;13:15;2023-04-19 03:01:02
124244754;2023-04-18;10000074;375;24;415;28;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000093;315;20;355;24;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000068;345;22;385;26;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000091;330;21;390;27;07:00;13:15;2023-04-19 03:01:02
124244754;2023-04-18;10000089;300;19;340;23;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000087;405;25;445;29;07:00;13:15;2023-04-19 03:01:02
124244754;2023-04-18;10000096;225;14;265;18;13:30;18:00;2023-04-19 03:01:02
124244754;2023-04-18;10000115;315;21;355;25;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000076;225;14;255;17;08:30;13:15;2023-04-19 03:01:02
124244754;2023-04-18;10000111;210;14;240;17;07:00;10:00;2023-04-19 03:01:02
124244754;2023-04-18;10000017;420;27;470;32;12:00;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000101;300;20;340;24;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000095;345;23;405;29;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000117;390;25;430;29;07:00;13:15;2023-04-19 03:01:02
124244754;2023-04-18;10000128;480;21;530;26;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000157;240;16;270;19;16:00;19:00;2023-04-19 03:01:02
124244754;2023-04-18;10000560;330;22;390;28;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000092;345;23;425;31;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000836;375;24;425;29;07:00;15:00;2023-04-19 03:01:02
124244754;2023-04-18;10000740;420;28;460;32;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000674;345;23;385;27;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000160;420;27;470;32;07:00;15:00;2023-04-19 03:01:02
124244754;2023-04-18;10000737;315;21;355;25;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000719;420;28;520;38;08:00;16:15;2023-04-19 03:01:02
124244754;2023-04-18;10000842;345;23;385;27;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000753;330;22;370;26;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10002687;390;21;440;26;07:00;15:00;2023-04-19 03:01:02
124244754;2023-04-18;10000679;345;23;395;28;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10003250;330;21;380;26;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10248839;345;23;385;27;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10003343;330;21;390;27;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10001797;330;20;370;24;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10002004;315;21;355;25;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000424;360;23;400;27;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10004507;360;23;400;27;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10003931;345;22;395;27;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10003325;345;22;385;26;07:30;14:00;2023-04-19 03:01:02
124244754;2023-04-18;10001991;375;24;415;28;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10002261;345;22;395;27;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10002320;135;9;165;12;10:00;13:00;2023-04-19 03:01:02
124244754;2023-04-18;10001137;375;25;435;31;07:30;14:45;2023-04-19 03:01:02
124244754;2023-04-18;10254140;315;21;355;25;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10007860;315;20;355;24;13:30;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10000611;375;22;435;28;07:00;15:00;2023-04-19 03:01:02
124244754;2023-04-18;10020607;240;16;260;18;14:00;18:00;2023-04-19 03:01:02
124244754;2023-04-18;10166080;360;17;400;21;12:00;20:00;2023-04-19 03:01:02
124244754;2023-04-18;10213192;330;22;370;26;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10000360;195;11;215;13;09:00;12:00;2023-04-19 03:01:02
124244754;2023-04-18;10398582;300;19;340;23;07:00;13:30;2023-04-19 03:01:02
124244754;2023-04-18;10381288;480;32;570;41;07:00;15:17;2023-04-19 03:01:02
