istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-31;10000109;330;22;380;27;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10000054;330;22;360;25;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000053;360;24;400;28;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10000078;360;24;400;28;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10000104;210;14;230;16;14:00;18:00;2023-09-01 03:00:24
124244754;2023-08-31;10000069;330;16;370;20;14:00;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000071;285;18;335;23;14:00;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000074;315;20;375;26;07:05;13:00;2023-09-01 03:00:24
124244754;2023-08-31;10000068;285;14;335;19;07:00;13:00;2023-09-01 03:00:24
124244754;2023-08-31;10000091;420;19;460;23;12:00;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000058;390;24;430;28;07:05;13:00;2023-09-01 03:00:24
124244754;2023-08-31;10000064;300;19;350;24;07:05;13:00;2023-09-01 03:00:24
124244754;2023-08-31;10000089;375;24;425;29;07:05;13:00;2023-09-01 03:00:24
124244754;2023-08-31;10000076;225;14;255;17;14:00;18:30;2023-09-01 03:00:24
124244754;2023-08-31;10000111;180;12;200;14;15:45;18:50;2023-09-01 03:00:24
124244754;2023-08-31;10000017;360;23;400;27;07:05;14:00;2023-09-01 03:00:24
124244754;2023-08-31;10000101;390;26;430;30;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000095;300;20;360;26;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000128;285;18;325;22;07:05;13:00;2023-09-01 03:00:24
124244754;2023-08-31;10000157;150;10;170;12;16:00;19:00;2023-09-01 03:00:24
124244754;2023-08-31;10000560;330;22;370;26;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10000092;285;19;325;23;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10000836;435;23;485;28;12:00;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000842;300;20;350;25;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10002687;435;24;485;29;12:00;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10003250;330;21;370;25;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10001797;345;22;375;25;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10002004;300;20;340;24;07:30;14:00;2023-09-01 03:00:24
124244754;2023-08-31;10000424;330;21;380;26;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10004507;315;20;355;24;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10003931;345;22;415;29;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10001991;300;19;340;23;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10002261;345;22;385;26;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10001137;375;25;425;30;07:30;14:45;2023-09-01 03:00:24
124244754;2023-08-31;10254140;330;22;380;27;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10020607;225;15;245;17;08:00;12:00;2023-09-01 03:00:24
124244754;2023-08-31;10166080;360;23;410;28;07:00;15:00;2023-09-01 03:00:24
124244754;2023-08-31;10094817;315;20;355;24;14:00;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10213192;330;22;380;27;13:30;20:00;2023-09-01 03:00:24
124244754;2023-08-31;10000360;165;11;195;14;14:00;17:05;2023-09-01 03:00:24
124244754;2023-08-31;10000154;330;22;370;26;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10381019;660;19;670;20;07:05;11:30;2023-09-01 03:00:24
124244754;2023-08-31;10398582;345;22;385;26;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10006414;390;22;470;30;13:30;19:53;2023-09-01 03:00:24
124244754;2023-08-31;10086532;315;20;365;25;07:05;13:00;2023-09-01 03:00:24
124244754;2023-08-31;10156925;315;20;355;24;07:00;13:30;2023-09-01 03:00:24
124244754;2023-08-31;10171004;315;21;365;26;08:00;14:30;2023-09-01 03:00:24
