istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-26;1212;270;18;405;27;10:00;19:30;2021-04-27 02:30:02
124244754;2021-04-26;402;390;26;480;32;07:00;15:00;2021-04-27 02:30:02
124244754;2021-04-26;539;360;24;390;26;07:00;13:40;2021-04-27 02:30:02
124244754;2021-04-26;1302;300;20;360;24;07:05;13:30;2021-04-27 02:30:03
124244754;2021-04-26;1123;285;19;330;22;13:30;19:46;2021-04-27 02:30:03
124244754;2021-04-26;307;300;20;405;27;13:30;20:11;2021-04-27 02:30:03
124244754;2021-04-26;1116;240;16;285;19;13:30;20:00;2021-04-27 02:30:03
124244754;2021-04-26;444;375;25;465;31;07:00;15:00;2021-04-27 02:30:03
124244754;2021-04-26;420;375;25;510;34;12:00;20:10;2021-04-27 02:30:03
124244754;2021-04-26;306;225;15;300;20;07:00;14:00;2021-04-27 02:30:03
124244754;2021-04-26;1121;300;20;435;29;07:00;13:35;2021-04-27 02:30:04
124244754;2021-04-26;1403;270;18;330;22;13:30;20:00;2021-04-27 02:30:04
124244754;2021-04-26;1119;180;12;225;15;07:00;13:30;2021-04-27 02:30:04
124244754;2021-04-26;309;360;24;495;33;13:30;20:05;2021-04-27 02:30:04
124244754;2021-04-26;411;0;0;0;0;;;2021-04-27 02:30:04
124244754;2021-04-26;410;285;19;360;24;07:05;13:16;2021-04-27 02:30:04
124244754;2021-04-26;1404;120;8;120;8;12:50;15:00;2021-04-27 02:30:04
124244754;2021-04-26;469;255;17;330;22;07:05;13:15;2021-04-27 02:30:05
124244754;2021-04-26;466;285;19;360;24;07:00;13:15;2021-04-27 02:30:05
124244754;2021-04-26;1416;285;19;360;24;07:00;13:15;2021-04-27 02:30:05
124244754;2021-04-26;448;195;13;285;19;12:00;20:00;2021-04-27 02:30:05
124244754;2021-04-26;10318;255;17;315;21;07:10;13:30;2021-04-27 02:30:05
124244754;2021-04-26;308;300;20;405;27;13:30;20:00;2021-04-27 02:30:05
124244754;2021-04-26;415;300;20;390;26;07:00;13:15;2021-04-27 02:30:06
124244754;2021-04-26;1120;330;22;375;25;07:05;13:30;2021-04-27 02:30:06
124244754;2021-04-26;417;270;18;390;26;07:00;13:15;2021-04-27 02:30:06
124244754;2021-04-26;1601;0;0;0;0;;;2021-04-27 02:30:06
124244754;2021-04-26;404;165;11;255;17;08:30;13:15;2021-04-27 02:30:06
124244754;2021-04-26;1413;330;22;405;27;13:30;20:00;2021-04-27 02:30:06
124244754;2021-04-26;1117;105;7;120;8;07:00;13:00;2021-04-27 02:30:06
124244754;2021-04-26;405;285;19;405;27;07:05;13:15;2021-04-27 02:30:06
124244754;2021-04-26;302;285;19;375;25;13:30;20:00;2021-04-27 02:30:07
124244754;2021-04-26;1410;300;20;360;24;13:30;20:00;2021-04-27 02:30:07
124244754;2021-04-26;407;135;9;165;11;09:00;12:00;2021-04-27 02:30:07
124244754;2021-04-26;1103;240;16;300;20;07:00;13:30;2021-04-27 02:30:07
124244754;2021-04-26;1409;300;20;375;25;13:30;20:00;2021-04-27 02:30:07
124244754;2021-04-26;1122;300;20;360;24;13:30;20:00;2021-04-27 02:30:07
124244754;2021-04-26;1408;300;20;375;25;13:30;20:00;2021-04-27 02:30:08
124244754;2021-04-26;1405;285;19;360;24;13:30;20:05;2021-04-27 02:30:08
124244754;2021-04-26;467;330;22;420;28;07:00;15:00;2021-04-27 02:30:08
124244754;2021-04-26;413;0;0;0;0;;;2021-04-27 02:30:08
124244754;2021-04-26;1205;300;20;360;24;13:30;20:00;2021-04-27 02:30:08
124244754;2021-04-26;414;285;19;360;24;07:00;13:15;2021-04-27 02:30:08
124244754;2021-04-26;1406;300;20;375;25;13:30;20:00;2021-04-27 02:30:08
124244754;2021-04-26;1210;285;19;360;24;13:30;20:00;2021-04-27 02:30:09
124244754;2021-04-26;1303;270;18;330;22;13:30;20:00;2021-04-27 02:30:09
124244754;2021-04-26;1114;300;20;360;24;07:00;13:30;2021-04-27 02:30:09
124244754;2021-04-26;1115;165;11;225;15;14:00;18:00;2021-04-27 02:30:09
