istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-03;10000078;360;24;400;28;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000104;180;12;200;14;07:00;10:30;2026-03-04 03:00:23
124244754;2026-03-03;10000069;360;23;450;32;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000093;390;25;500;36;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000068;330;21;370;25;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10000091;390;20;440;25;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000096;225;15;265;19;07:00;11:30;2026-03-04 03:00:23
124244754;2026-03-03;10000111;215;14;225;15;16:00;19:50;2026-03-04 03:00:23
124244754;2026-03-03;10000017;390;25;440;30;07:00;15:00;2026-03-04 03:00:23
124244754;2026-03-03;10000157;180;12;200;14;16:00;19:00;2026-03-04 03:00:23
124244754;2026-03-03;10000560;300;20;350;25;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10000092;345;23;385;27;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10000827;405;27;445;31;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000724;330;22;360;25;07:30;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10000719;315;21;365;26;08:00;14:30;2026-03-04 03:00:23
124244754;2026-03-03;10000842;360;24;410;29;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10002687;420;27;590;44;12:00;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000679;360;24;400;28;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10003343;330;21;370;25;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10001797;375;23;425;28;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10002004;345;23;385;27;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10002261;375;24;415;28;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10001137;360;24;400;28;07:30;14:45;2026-03-04 03:00:23
124244754;2026-03-03;10254140;360;24;400;28;07:00;17:45;2026-03-04 03:00:23
124244754;2026-03-03;10000611;465;30;555;39;12:00;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10020607;225;15;245;17;14:00;18:00;2026-03-04 03:00:23
124244754;2026-03-03;10094817;420;27;540;39;12:00;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10213192;360;24;410;29;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000154;375;25;415;29;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10398582;345;22;385;26;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10000160;525;34;575;39;07:00;15:00;2026-03-04 03:00:23
124244754;2026-03-03;10000360;195;7;195;7;12:00;15:00;2026-03-04 03:00:23
124244754;2026-03-03;10006414;315;21;355;25;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10171004;405;27;465;33;09:00;14:45;2026-03-04 03:00:23
124244754;2026-03-03;10248839;330;21;380;26;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10459575;465;29;535;36;12:00;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10464763;270;17;320;22;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10382275;360;23;400;27;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10001991;330;21;370;25;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000424;330;21;370;25;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10007860;315;20;355;24;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10008287;360;22;410;27;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10003931;315;20;355;24;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10004507;300;19;350;24;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10000089;360;24;410;29;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10000087;300;19;360;25;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10003072;330;22;370;26;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10381019;405;26;455;31;13:00;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000128;390;25;440;30;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10000075;330;20;370;24;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10019717;300;15;340;19;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10225508;315;21;355;25;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000884;330;21;370;25;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10510524;330;21;380;26;08:00;14:30;2026-03-04 03:00:23
124244754;2026-03-03;10000318;315;21;365;26;07:45;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10000095;375;25;415;29;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000115;315;21;355;25;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10183257;285;19;325;23;13:30;18:45;2026-03-04 03:00:23
124244754;2026-03-03;10103001;390;26;430;30;07:00;13:15;2026-03-04 03:00:23
124244754;2026-03-03;10000740;390;26;430;30;13:30;20:00;2026-03-04 03:00:23
124244754;2026-03-03;10000674;360;24;400;28;07:00;13:30;2026-03-04 03:00:23
124244754;2026-03-03;10000101;315;21;365;26;13:30;20:00;2026-03-04 03:00:23
