istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-05;10000109;480;32;530;37;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000054;360;24;400;28;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000053;300;20;350;25;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000078;360;24;410;29;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000104;210;14;240;17;07:00;11:00;2023-12-06 03:00:15
124244754;2023-12-05;10000075;315;20;355;24;07:05;13:15;2023-12-06 03:00:15
124244754;2023-12-05;10000069;270;18;310;22;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000074;345;22;425;30;07:05;13:15;2023-12-06 03:00:15
124244754;2023-12-05;10000093;330;21;370;25;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000068;315;19;355;23;07:05;13:15;2023-12-06 03:00:15
124244754;2023-12-05;10000091;345;22;385;26;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000058;330;20;370;24;07:05;13:15;2023-12-06 03:00:15
124244754;2023-12-05;10000089;330;21;370;25;07:05;13:15;2023-12-06 03:00:15
124244754;2023-12-05;10000087;390;23;430;27;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000096;240;15;270;18;07:00;11:30;2023-12-06 03:00:15
124244754;2023-12-05;10000115;315;21;345;24;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000076;315;12;345;15;12:30;18:30;2023-12-06 03:00:15
124244754;2023-12-05;10000111;150;10;170;12;14:00;17:05;2023-12-06 03:00:15
124244754;2023-12-05;10000017;360;23;430;30;07:05;14:45;2023-12-06 03:00:15
124244754;2023-12-05;10000101;315;21;355;25;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000095;420;28;470;33;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000157;165;11;185;13;16:00;19:00;2023-12-06 03:00:15
124244754;2023-12-05;10000560;315;21;405;30;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000092;345;23;385;27;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000724;285;19;355;26;07:30;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000836;450;29;510;35;12:00;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000740;315;21;365;26;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000674;345;23;405;29;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000737;375;22;415;26;13:30;19:52;2023-12-06 03:00:15
124244754;2023-12-05;10000719;435;29;485;34;08:00;16:15;2023-12-06 03:00:15
124244754;2023-12-05;10000842;345;23;385;27;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10002687;465;30;515;35;12:00;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000679;360;24;400;28;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10003343;375;23;435;29;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10001797;375;24;435;30;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10002004;345;23;385;27;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000424;345;22;385;26;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10004507;315;20;415;30;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10003931;315;20;355;24;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10003325;330;21;370;25;07:30;14:00;2023-12-06 03:00:15
124244754;2023-12-05;10001991;330;21;370;25;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10002261;375;25;425;30;10:00;17:30;2023-12-06 03:00:15
124244754;2023-12-05;10002320;195;13;225;16;16:00;19:00;2023-12-06 03:00:15
124244754;2023-12-05;10003072;300;20;360;26;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10001137;405;27;445;31;07:30;14:45;2023-12-06 03:00:15
124244754;2023-12-05;10254140;315;21;335;23;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10007860;360;23;400;27;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000611;510;33;560;38;12:00;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10020607;210;14;240;17;14:00;18:00;2023-12-06 03:00:15
124244754;2023-12-05;10166080;450;29;500;34;07:00;15:00;2023-12-06 03:00:15
124244754;2023-12-05;10094817;420;23;470;28;12:00;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10213192;345;23;385;27;13:30;20:00;2023-12-06 03:00:15
124244754;2023-12-05;10000154;315;21;355;25;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10398582;360;23;410;28;07:00;13:30;2023-12-06 03:00:15
124244754;2023-12-05;10000160;465;30;515;35;07:00;15:00;2023-12-06 03:00:15
124244754;2023-12-05;10000360;180;12;210;15;14:00;17:05;2023-12-06 03:00:15
124244754;2023-12-05;10006414;330;20;390;26;13:30;19:46;2023-12-06 03:00:15
124244754;2023-12-05;10171004;315;21;355;25;08:00;14:30;2023-12-06 03:00:15
124244754;2023-12-05;10248839;360;23;400;27;07:05;13:15;2023-12-06 03:00:15
