istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-07;10000109;345;23;395;28;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10000054;390;26;390;26;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000078;330;22;370;26;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10000104;240;16;260;18;14:00;18:00;2023-09-08 03:00:39
124244754;2023-09-07;10000075;300;19;350;24;07:05;13:15;2023-09-08 03:00:39
124244754;2023-09-07;10000069;300;19;340;23;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000071;345;22;385;26;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000074;405;24;485;32;07:05;13:15;2023-09-08 03:00:39
124244754;2023-09-07;10000093;315;16;375;22;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000068;315;20;365;25;07:05;13:15;2023-09-08 03:00:39
124244754;2023-09-07;10000091;395;26;455;32;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000058;330;17;370;21;07:00;13:15;2023-09-08 03:00:39
124244754;2023-09-07;10000096;255;15;285;18;07:00;11:30;2023-09-08 03:00:39
124244754;2023-09-07;10000076;300;19;330;22;13:30;18:30;2023-09-08 03:00:39
124244754;2023-09-07;10000017;435;28;485;33;07:05;14:45;2023-09-08 03:00:39
124244754;2023-09-07;10000101;375;25;415;29;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000095;405;27;445;31;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000128;360;22;420;28;07:05;13:15;2023-09-08 03:00:39
124244754;2023-09-07;10000157;180;12;190;13;16:00;19:00;2023-09-08 03:00:39
124244754;2023-09-07;10000560;330;22;390;28;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10000836;420;27;470;32;12:00;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000740;375;25;425;30;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000674;360;24;400;28;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10000737;345;23;395;28;13:30;19:46;2023-09-08 03:00:39
124244754;2023-09-07;10000719;405;27;495;36;08:00;16:15;2023-09-08 03:00:39
124244754;2023-09-07;10000842;345;23;405;29;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000679;360;24;400;28;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10003250;330;21;370;25;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10248839;330;22;370;26;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10003343;345;22;385;26;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10001797;330;21;370;25;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000424;330;21;370;25;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10004507;315;20;355;24;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10003931;330;21;360;24;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10003325;330;21;370;25;09:30;16:00;2023-09-08 03:00:39
124244754;2023-09-07;10001991;345;22;385;26;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10003072;360;24;410;29;12:45;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10001137;405;27;445;31;07:30;14:45;2023-09-08 03:00:39
124244754;2023-09-07;10254140;330;22;370;26;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10007860;285;19;325;23;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10166080;420;27;480;33;07:00;15:00;2023-09-08 03:00:39
124244754;2023-09-07;10094817;480;29;530;34;12:00;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10213192;315;21;355;25;13:30;20:00;2023-09-08 03:00:39
124244754;2023-09-07;10000154;330;22;370;26;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10381019;300;19;350;24;07:05;13:15;2023-09-08 03:00:39
124244754;2023-09-07;10398582;345;22;395;27;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10000160;405;26;455;31;07:00;15:00;2023-09-08 03:00:39
124244754;2023-09-07;10006414;330;22;400;29;13:30;19:51;2023-09-08 03:00:39
124244754;2023-09-07;10086532;330;21;380;26;07:05;13:15;2023-09-08 03:00:39
124244754;2023-09-07;10156925;330;21;370;25;07:00;13:30;2023-09-08 03:00:39
124244754;2023-09-07;10171004;330;22;370;26;08:00;14:30;2023-09-08 03:00:39
