istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-21;1212;0;0;0;0;;;2020-12-22 02:30:05
124244754;2020-12-21;402;330;22;405;27;12:00;20:00;2020-12-22 02:30:05
124244754;2020-12-21;539;315;21;375;25;07:05;13:30;2020-12-22 02:30:05
124244754;2020-12-21;1302;285;19;345;23;13:30;20:00;2020-12-22 02:30:05
124244754;2020-12-21;1123;150;10;150;10;13:30;19:00;2020-12-22 02:30:06
124244754;2020-12-21;307;300;20;360;24;07:00;13:30;2020-12-22 02:30:06
124244754;2020-12-21;1116;135;9;135;9;08:00;12:45;2020-12-22 02:30:06
124244754;2020-12-21;444;420;28;480;32;11:45;20:00;2020-12-22 02:30:06
124244754;2020-12-21;420;345;23;420;28;07:05;15:00;2020-12-22 02:30:06
124244754;2020-12-21;306;315;21;345;23;13:30;20:00;2020-12-22 02:30:06
124244754;2020-12-21;1121;210;14;270;18;07:00;13:30;2020-12-22 02:30:06
124244754;2020-12-21;1403;0;0;0;0;;;2020-12-22 02:30:07
124244754;2020-12-21;1119;210;14;255;17;13:45;20:00;2020-12-22 02:30:07
124244754;2020-12-21;309;240;16;405;27;07:00;13:35;2020-12-22 02:30:07
124244754;2020-12-21;411;240;16;300;20;13:30;20:00;2020-12-22 02:30:07
124244754;2020-12-21;410;0;0;0;0;;;2020-12-22 02:30:07
124244754;2020-12-21;1404;300;20;375;25;07:05;13:30;2020-12-22 02:30:07
124244754;2020-12-21;469;225;15;285;19;13:30;20:00;2020-12-22 02:30:07
124244754;2020-12-21;466;225;15;255;17;16:00;20:00;2020-12-22 02:30:08
124244754;2020-12-21;1416;330;22;390;26;13:30;20:00;2020-12-22 02:30:08
124244754;2020-12-21;448;315;21;375;25;07:05;18:15;2020-12-22 02:30:08
124244754;2020-12-21;10318;330;22;375;25;13:30;20:00;2020-12-22 02:30:08
124244754;2020-12-21;308;405;27;420;28;13:30;20:00;2020-12-22 02:30:08
124244754;2020-12-21;415;255;17;315;21;13:30;20:00;2020-12-22 02:30:08
124244754;2020-12-21;1120;255;17;255;17;13:30;20:00;2020-12-22 02:30:09
124244754;2020-12-21;417;315;21;375;25;13:30;20:05;2020-12-22 02:30:09
124244754;2020-12-21;1601;135;9;165;11;07:45;10:40;2020-12-22 02:30:09
124244754;2020-12-21;404;60;4;75;5;13:30;14:45;2020-12-22 02:30:09
124244754;2020-12-21;1413;285;19;375;25;07:05;13:15;2020-12-22 02:30:09
124244754;2020-12-21;1117;180;12;240;16;13:30;20:00;2020-12-22 02:30:09
124244754;2020-12-21;405;300;20;375;25;13:30;20:00;2020-12-22 02:30:09
124244754;2020-12-21;302;300;20;540;36;13:30;20:00;2020-12-22 02:30:10
124244754;2020-12-21;1410;270;18;330;22;07:05;13:15;2020-12-22 02:30:10
124244754;2020-12-21;407;0;0;0;0;;;2020-12-22 02:30:10
124244754;2020-12-21;1103;165;11;210;14;13:30;20:00;2020-12-22 02:30:10
124244754;2020-12-21;1409;285;19;375;25;07:05;13:15;2020-12-22 02:30:10
124244754;2020-12-21;1122;240;16;285;19;07:15;13:30;2020-12-22 02:30:10
124244754;2020-12-21;1408;255;17;345;23;07:05;13:25;2020-12-22 02:30:10
124244754;2020-12-21;1405;135;9;165;11;08:00;11:00;2020-12-22 02:30:11
124244754;2020-12-21;467;375;25;450;30;11:30;20:00;2020-12-22 02:30:11
124244754;2020-12-21;413;345;23;405;27;13:30;20:00;2020-12-22 02:30:11
124244754;2020-12-21;1205;240;16;300;20;07:05;13:30;2020-12-22 02:30:11
124244754;2020-12-21;414;330;22;360;24;13:40;20:00;2020-12-22 02:30:11
124244754;2020-12-21;1406;210;14;285;19;07:05;13:15;2020-12-22 02:30:11
124244754;2020-12-21;1210;285;19;315;21;07:45;13:30;2020-12-22 02:30:11
124244754;2020-12-21;1303;240;16;285;19;07:05;13:30;2020-12-22 02:30:12
124244754;2020-12-21;1114;315;21;375;25;13:30;20:00;2020-12-22 02:30:12
124244754;2020-12-21;1115;135;9;150;10;14:15;17:30;2020-12-22 02:30:12
