istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-05-02;1212;0;0;0;0;;;2021-05-03 02:30:03
124244754;2021-05-02;402;0;0;0;0;;;2021-05-03 02:30:03
124244754;2021-05-02;539;0;0;0;0;;;2021-05-03 02:30:03
124244754;2021-05-02;1302;0;0;0;0;;;2021-05-03 02:30:03
124244754;2021-05-02;1123;0;0;0;0;;;2021-05-03 02:30:03
124244754;2021-05-02;307;0;0;0;0;;;2021-05-03 02:30:03
124244754;2021-05-02;1116;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;444;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;420;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;306;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;1121;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;1403;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;1119;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;309;0;0;0;0;;;2021-05-03 02:30:04
124244754;2021-05-02;411;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;410;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;1404;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;469;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;466;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;1416;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;448;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;10318;0;0;0;0;;;2021-05-03 02:30:05
124244754;2021-05-02;308;0;0;0;0;;;2021-05-03 02:30:06
124244754;2021-05-02;415;0;0;0;0;;;2021-05-03 02:30:06
124244754;2021-05-02;1120;0;0;0;0;;;2021-05-03 02:30:06
124244754;2021-05-02;417;0;0;0;0;;;2021-05-03 02:30:06
124244754;2021-05-02;1601;0;0;0;0;;;2021-05-03 02:30:06
124244754;2021-05-02;404;0;0;0;0;;;2021-05-03 02:30:06
124244754;2021-05-02;1413;0;0;0;0;;;2021-05-03 02:30:06
124244754;2021-05-02;1117;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;405;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;302;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;1410;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;407;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;1103;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;1409;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;1122;0;0;0;0;;;2021-05-03 02:30:07
124244754;2021-05-02;1408;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;1405;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;467;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;413;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;1205;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;414;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;1406;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;1210;0;0;0;0;;;2021-05-03 02:30:08
124244754;2021-05-02;1303;0;0;0;0;;;2021-05-03 02:30:09
124244754;2021-05-02;1114;0;0;0;0;;;2021-05-03 02:30:09
124244754;2021-05-02;1115;0;0;0;0;;;2021-05-03 02:30:09
