istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-25;10000054;315;21;355;25;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000053;345;23;385;27;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000078;360;24;410;29;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000104;210;14;260;19;07:00;11:00;2022-02-26 03:00:11
124244754;2022-02-25;10000075;285;19;325;23;07:05;13:15;2022-02-26 03:00:11
124244754;2022-02-25;10000069;300;16;340;20;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000071;360;18;400;22;12:00;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000074;300;20;340;24;07:05;13:15;2022-02-26 03:00:11
124244754;2022-02-25;10000093;315;21;355;25;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000068;330;22;370;26;07:05;13:15;2022-02-26 03:00:11
124244754;2022-02-25;10000058;285;15;325;19;07:05;13:15;2022-02-26 03:00:11
124244754;2022-02-25;10000064;285;19;335;24;07:05;13:15;2022-02-26 03:00:11
124244754;2022-02-25;10000087;375;25;415;29;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000096;195;13;255;19;07:00;11:00;2022-02-26 03:00:11
124244754;2022-02-25;10000115;315;21;375;27;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000076;480;6;500;8;13:30;17:45;2022-02-26 03:00:11
124244754;2022-02-25;10000111;150;10;170;12;16:15;19:15;2022-02-26 03:00:11
124244754;2022-02-25;10000017;375;17;435;23;07:00;14:55;2022-02-26 03:00:11
124244754;2022-02-25;10000101;300;20;360;26;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000095;330;22;370;26;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000128;300;20;340;24;07:05;13:15;2022-02-26 03:00:11
124244754;2022-02-25;10000157;255;17;285;20;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000560;315;21;355;25;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000092;315;21;385;28;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000724;330;22;370;26;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000836;405;27;455;32;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000674;345;23;385;27;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000737;300;20;450;35;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000719;430;26;470;30;08:00;16:15;2022-02-26 03:00:11
124244754;2022-02-25;10000842;285;14;335;19;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000753;330;15;370;19;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10019717;315;21;355;25;07:05;13:15;2022-02-26 03:00:11
124244754;2022-02-25;10220126;330;22;380;27;07:05;14:40;2022-02-26 03:00:11
124244754;2022-02-25;10002687;450;30;510;36;12:00;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10000357;390;26;430;30;07:00;17:30;2022-02-26 03:00:11
124244754;2022-02-25;10000455;345;23;385;27;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10000679;345;23;405;29;07:00;13:30;2022-02-26 03:00:11
124244754;2022-02-25;10248839;315;21;355;25;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10254140;345;23;385;27;13:30;20:00;2022-02-26 03:00:11
124244754;2022-02-25;10007272;390;26;440;31;07:00;15:00;2022-02-26 03:00:11
