istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-10;10000078;345;23;365;25;14:00;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000069;345;23;455;34;07:00;13:15;2025-06-11 03:00:58
124244754;2025-06-10;10000093;420;27;430;28;07:00;13:15;2025-06-11 03:00:58
124244754;2025-06-10;10000068;420;22;460;26;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000091;315;20;355;24;07:00;13:15;2025-06-11 03:00:58
124244754;2025-06-10;10000115;330;22;370;26;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000076;165;11;185;13;08:30;11:35;2025-06-11 03:00:58
124244754;2025-06-10;10000111;155;10;175;12;07:00;09:50;2025-06-11 03:00:58
124244754;2025-06-10;10000095;360;24;410;29;07:00;13:30;2025-06-11 03:00:58
124244754;2025-06-10;10000157;180;12;200;14;16:00;19:00;2025-06-11 03:00:58
124244754;2025-06-10;10000560;315;21;365;26;07:00;13:00;2025-06-11 03:00:58
124244754;2025-06-10;10000092;315;21;355;25;14:00;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000827;330;22;370;26;07:00;13:00;2025-06-11 03:00:58
124244754;2025-06-10;10000724;330;22;340;23;14:00;19:30;2025-06-11 03:00:58
124244754;2025-06-10;10000740;360;24;400;28;07:00;13:30;2025-06-11 03:00:58
124244754;2025-06-10;10000674;345;23;395;28;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000737;345;23;375;26;14:00;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000719;240;16;270;19;08:00;14:30;2025-06-11 03:00:58
124244754;2025-06-10;10000842;345;23;395;28;07:00;13:30;2025-06-11 03:00:58
124244754;2025-06-10;10002687;390;25;440;30;07:00;15:00;2025-06-11 03:00:58
124244754;2025-06-10;10000679;360;24;400;28;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10003343;405;26;455;31;07:00;13:30;2025-06-11 03:00:58
124244754;2025-06-10;10001797;315;20;365;25;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10002004;330;22;370;26;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10002261;345;22;385;26;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10001137;375;25;415;29;07:30;14:45;2025-06-11 03:00:58
124244754;2025-06-10;10254140;330;22;370;26;07:00;13:00;2025-06-11 03:00:58
124244754;2025-06-10;10020607;225;15;245;17;14:00;18:00;2025-06-11 03:00:58
124244754;2025-06-10;10094817;405;26;535;39;07:00;15:00;2025-06-11 03:00:58
124244754;2025-06-10;10213192;345;23;375;26;07:00;13:00;2025-06-11 03:00:58
124244754;2025-06-10;10000154;330;22;360;25;07:00;13:00;2025-06-11 03:00:58
124244754;2025-06-10;10398582;375;24;415;28;07:00;13:30;2025-06-11 03:00:58
124244754;2025-06-10;10401246;330;21;380;26;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000160;435;27;485;32;07:00;15:00;2025-06-11 03:00:58
124244754;2025-06-10;10000360;155;10;175;12;10:00;13:05;2025-06-11 03:00:58
124244754;2025-06-10;10006414;210;14;220;15;14:00;17:30;2025-06-11 03:00:58
124244754;2025-06-10;10248839;345;22;385;26;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10023400;315;21;385;28;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10459575;390;25;440;30;07:00;15:00;2025-06-11 03:00:58
124244754;2025-06-10;10103001;375;25;415;29;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10464763;390;25;430;29;07:00;13:30;2025-06-11 03:00:58
124244754;2025-06-10;10382275;285;18;325;22;07:00;13:15;2025-06-11 03:00:58
124244754;2025-06-10;10003325;315;20;355;24;07:00;13:30;2025-06-11 03:00:58
124244754;2025-06-10;10001991;405;26;465;32;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10007860;330;21;370;25;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10008287;330;21;370;25;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10003931;360;23;400;27;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10003072;315;21;345;24;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10002320;195;13;225;16;08:00;11:00;2025-06-11 03:00:58
124244754;2025-06-10;10381019;360;20;390;23;07:00;13:45;2025-06-11 03:00:58
124244754;2025-06-10;10000128;345;23;385;27;13:30;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10000075;405;19;575;36;12:00;20:00;2025-06-11 03:00:58
124244754;2025-06-10;10019717;330;20;390;26;07:00;13:15;2025-06-11 03:00:58
124244754;2025-06-10;10225508;300;20;340;24;07:00;13:30;2025-06-11 03:00:58
