istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-16;10000017;390;22;460;29;12:00;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000068;360;24;380;26;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000071;315;20;355;24;07:00;13:15;2024-09-17 03:01:00
124244754;2024-09-16;10000076;255;16;285;19;08:30;13:15;2024-09-17 03:01:00
124244754;2024-09-16;10000078;315;21;355;25;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000092;315;21;355;25;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000093;405;27;425;29;07:00;13:15;2024-09-17 03:01:00
124244754;2024-09-16;10000095;345;23;395;28;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10000096;315;19;355;23;14:00;18:00;2024-09-17 03:01:00
124244754;2024-09-16;10000101;345;23;395;28;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10000111;180;12;190;13;08:00;11:40;2024-09-17 03:01:00
124244754;2024-09-16;10000115;330;22;380;27;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000157;165;11;185;13;07:00;10:00;2024-09-17 03:01:00
124244754;2024-09-16;10000322;360;23;400;27;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000560;420;24;460;28;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000611;465;25;515;30;07:00;15:00;2024-09-17 03:01:00
124244754;2024-09-16;10000674;360;24;410;29;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000679;315;21;355;25;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000719;360;24;410;29;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000737;375;22;415;26;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10000740;315;21;365;26;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10000827;255;17;295;21;08:15;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10000104;285;19;305;21;14:00;18:00;2024-09-17 03:01:00
124244754;2024-09-16;10003931;345;22;385;26;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10000724;345;23;375;26;13:30;19:30;2024-09-17 03:01:00
124244754;2024-09-16;10001137;360;24;410;29;12:45;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10002687;420;27;470;32;07:00;15:00;2024-09-17 03:01:00
124244754;2024-09-16;10225508;315;21;355;25;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10224159;405;27;445;31;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10002261;330;21;370;25;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10226162;315;21;355;25;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10002320;150;10;170;12;16:00;19:00;2024-09-17 03:01:00
124244754;2024-09-16;10001797;315;20;365;25;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10004507;315;20;365;25;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10002004;300;20;340;24;07:30;14:00;2024-09-17 03:01:00
124244754;2024-09-16;10003325;330;21;370;25;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10020607;210;14;230;16;08:00;12:00;2024-09-17 03:01:00
124244754;2024-09-16;10003343;345;22;385;26;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000424;330;21;370;25;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10254140;360;24;400;28;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10007860;360;23;400;27;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10166080;495;32;565;39;12:00;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10094817;450;29;510;35;07:00;15:00;2024-09-17 03:01:00
124244754;2024-09-16;10213192;330;22;380;27;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10381019;285;12;335;17;12:00;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10398582;345;22;385;26;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10401246;330;22;410;30;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000160;450;29;500;34;07:00;15:00;2024-09-17 03:01:00
124244754;2024-09-16;10000360;185;12;195;13;09:00;12:05;2024-09-17 03:01:00
124244754;2024-09-16;10006414;375;25;415;29;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10248839;390;25;440;30;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10000087;315;17;345;20;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10008287;315;20;355;24;07:00;13:30;2024-09-17 03:01:00
124244754;2024-09-16;10103001;330;22;380;27;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10023400;330;22;380;27;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10459575;405;26;455;31;07:00;15:00;2024-09-17 03:01:00
124244754;2024-09-16;10464763;300;19;340;23;13:30;20:00;2024-09-17 03:01:00
124244754;2024-09-16;10382275;360;21;410;26;07:00;13:15;2024-09-17 03:01:00
