istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-26;10000078;375;25;435;31;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000104;255;17;275;19;14:00;18:00;2025-05-27 03:00:10
124244754;2025-05-26;10000069;330;22;410;30;07:00;13:15;2025-05-27 03:00:10
124244754;2025-05-26;10000093;360;23;400;27;07:00;13:15;2025-05-27 03:00:10
124244754;2025-05-26;10000091;385;25;415;28;07:00;13:15;2025-05-27 03:00:10
124244754;2025-05-26;10000096;270;16;300;19;15:00;19:30;2025-05-27 03:00:10
124244754;2025-05-26;10000076;255;17;285;20;08:30;13:15;2025-05-27 03:00:10
124244754;2025-05-26;10000017;405;27;525;39;12:00;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000101;330;22;390;28;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10000157;195;13;215;15;07:00;10:00;2025-05-27 03:00:10
124244754;2025-05-26;10000560;330;22;390;28;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000092;345;23;385;27;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000827;420;28;500;36;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10000724;345;23;385;27;13:30;19:30;2025-05-27 03:00:10
124244754;2025-05-26;10000740;375;25;415;29;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10000674;405;27;465;33;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000737;420;28;440;30;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10000719;330;22;370;26;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000842;345;23;385;27;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10002687;405;26;485;34;07:00;15:00;2025-05-27 03:00:10
124244754;2025-05-26;10000679;300;20;340;24;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10003343;375;22;415;26;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10001797;345;22;405;28;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10254140;345;23;385;27;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10000611;450;29;530;37;07:00;15:00;2025-05-27 03:00:10
124244754;2025-05-26;10020607;180;12;200;14;08:00;12:00;2025-05-27 03:00:10
124244754;2025-05-26;10213192;390;26;430;30;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10000154;375;25;425;30;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10398582;375;24;425;29;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10401246;360;23;410;28;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000160;405;26;465;32;07:00;15:00;2025-05-27 03:00:10
124244754;2025-05-26;10006414;330;22;370;26;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10248839;330;18;380;23;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10023400;360;24;440;32;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10459575;405;26;505;36;07:00;15:00;2025-05-27 03:00:10
124244754;2025-05-26;10103001;420;28;460;32;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10464763;420;27;460;31;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10382275;345;19;405;25;07:00;13:15;2025-05-27 03:00:10
124244754;2025-05-26;10000424;345;22;385;26;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10007860;345;22;385;26;07:00;13:30;2025-05-27 03:00:10
124244754;2025-05-26;10004507;315;20;355;24;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000089;330;21;420;30;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000087;315;20;365;25;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000318;330;22;370;26;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10003072;300;20;340;24;08:00;14:30;2025-05-27 03:00:10
124244754;2025-05-26;10002320;195;13;215;15;16:00;19:00;2025-05-27 03:00:10
124244754;2025-05-26;10000128;420;20;470;25;12:00;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10000075;330;21;380;26;13:30;20:00;2025-05-27 03:00:10
124244754;2025-05-26;10019717;330;21;370;25;07:00;13:15;2025-05-27 03:00:10
124244754;2025-05-26;10225508;315;21;355;25;07:00;13:30;2025-05-27 03:00:10
