istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-30;10000017;390;18;430;22;12:00;19:30;2025-01-31 03:01:01
124244754;2025-01-30;10000054;315;21;355;25;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000068;375;24;385;25;14:00;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000069;315;21;345;24;07:00;13:00;2025-01-31 03:01:01
124244754;2025-01-30;10000071;330;22;380;27;07:00;13:00;2025-01-31 03:01:01
124244754;2025-01-30;10000075;300;20;340;24;14:00;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000076;210;13;240;16;08:30;13:00;2025-01-31 03:01:01
124244754;2025-01-30;10000078;405;27;465;33;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000089;330;21;370;25;14:00;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000091;330;21;370;25;07:00;13:00;2025-01-31 03:01:01
124244754;2025-01-30;10000092;360;24;400;28;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000093;330;21;370;25;07:00;13:00;2025-01-31 03:01:01
124244754;2025-01-30;10000095;345;23;385;27;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000096;240;15;270;18;15:00;19:30;2025-01-31 03:01:01
124244754;2025-01-30;10000101;300;20;360;26;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000111;155;10;165;11;07:00;09:50;2025-01-31 03:01:01
124244754;2025-01-30;10000115;390;26;440;31;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000154;345;23;395;28;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000157;180;12;210;15;16:00;19:00;2025-01-31 03:01:01
124244754;2025-01-30;10000318;330;22;410;30;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000322;270;17;340;24;14:00;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000560;330;22;390;28;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000611;390;22;440;27;07:00;15:00;2025-01-31 03:01:01
124244754;2025-01-30;10000674;330;22;370;26;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000679;405;27;445;31;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000737;435;29;475;33;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10000740;360;24;400;28;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000827;345;23;385;27;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000842;345;23;395;28;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10000104;240;16;260;18;14:00;18:00;2025-01-31 03:01:01
124244754;2025-01-30;10003931;330;21;370;25;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10001137;405;27;455;32;07:30;14:45;2025-01-31 03:01:01
124244754;2025-01-30;10003072;360;24;390;27;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10225508;360;24;400;28;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10224159;300;20;340;24;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10002261;330;21;380;26;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10002320;180;12;200;14;10:00;13:00;2025-01-31 03:01:01
124244754;2025-01-30;10001797;360;22;430;29;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10004507;390;25;450;31;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10002004;420;28;480;34;07:30;14:00;2025-01-31 03:01:01
124244754;2025-01-30;10003325;360;23;400;27;13:30;20:00;2025-01-31 03:01:01
124244754;2025-01-30;10020607;270;18;270;18;08:00;12:00;2025-01-31 03:01:01
124244754;2025-01-30;10003343;345;22;395;27;07:00;13:30;2025-01-31 03:01:01
124244754;2025-01-30;10001991;360;23;400;27;13:30;20:00;2025-01-31 03:01:01
