istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-07;10000078;300;20;340;24;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10000104;225;15;235;16;14:00;17:30;2026-09-08 03:00:36
124244754;2026-09-07;10000069;390;25;440;30;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000093;375;24;495;36;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000068;300;19;340;23;07:05;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10000096;135;9;165;12;07:00;11:30;2026-09-08 03:00:36
124244754;2026-09-07;10000111;180;12;190;13;16:55;19:50;2026-09-08 03:00:36
124244754;2026-09-07;10000017;375;24;435;30;07:00;15:00;2026-09-08 03:00:36
124244754;2026-09-07;10000157;150;10;170;12;07:00;10:00;2026-09-08 03:00:36
124244754;2026-09-07;10000827;390;26;430;30;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000724;375;25;405;28;07:30;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10000719;345;23;385;27;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10002687;445;25;725;53;12:00;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000679;360;24;400;28;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10003343;360;23;400;27;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10001797;300;19;360;25;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10002261;345;22;385;26;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10001137;330;22;370;26;12:45;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10254140;345;23;405;29;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000611;405;26;475;33;00:00;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10020607;240;16;260;18;08:00;12:00;2026-09-08 03:00:36
124244754;2026-09-07;10094817;480;31;570;40;00:00;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10213192;375;25;415;29;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000154;270;18;320;23;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000160;450;24;550;34;07:00;15:00;2026-09-08 03:00:36
124244754;2026-09-07;10006414;315;21;355;25;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10171004;435;29;495;35;08:30;15:00;2026-09-08 03:00:36
124244754;2026-09-07;10248839;315;19;355;23;07:00;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10459575;405;17;485;25;12:00;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10464763;315;20;365;25;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10382275;360;23;400;27;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10003325;330;21;370;25;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10001991;330;21;380;26;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10008287;405;24;465;30;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10003931;345;22;385;26;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10004507;360;23;410;28;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000087;345;21;395;26;07:05;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10003072;450;30;490;34;08:00;14:30;2026-09-08 03:00:36
124244754;2026-09-07;10381019;360;23;420;29;00:00;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000128;345;22;385;26;07:05;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10000075;315;20;345;23;07:00;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10019717;315;20;365;25;07:00;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10225508;345;23;385;27;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000884;315;20;365;25;07:00;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10510524;330;21;390;27;08:00;14:30;2026-09-08 03:00:36
124244754;2026-09-07;10000095;330;22;370;26;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000115;315;21;365;26;07:00;13:30;2026-09-08 03:00:36
124244754;2026-09-07;10183257;270;18;300;21;13:30;18:45;2026-09-08 03:00:36
124244754;2026-09-07;10103001;390;26;440;31;07:00;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10000740;300;20;340;24;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10000101;285;19;325;23;13:30;20:00;2026-09-08 03:00:36
124244754;2026-09-07;10004127;300;20;350;25;07:00;13:15;2026-09-08 03:00:36
124244754;2026-09-07;10031317;435;29;475;33;13:30;20:00;2026-09-08 03:00:36
