istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-20;10000109;330;22;390;28;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000054;360;24;400;28;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000053;360;24;400;28;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000078;375;25;445;32;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000104;210;8;230;10;07:00;11:00;2022-04-21 03:00:42
124244754;2022-04-20;10000069;300;20;340;24;07:00;13:15;2022-04-21 03:00:42
124244754;2022-04-20;10000074;390;26;450;32;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000093;285;19;325;23;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000068;360;12;380;14;13:30;19:00;2022-04-21 03:00:42
124244754;2022-04-20;10000091;345;23;395;28;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000058;390;20;450;26;12:00;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000064;315;21;365;26;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000089;315;18;355;22;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000087;300;20;370;27;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000096;210;14;240;17;13:45;17:45;2022-04-21 03:00:42
124244754;2022-04-20;10000115;330;22;380;27;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000076;225;15;255;18;08:30;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000017;390;26;440;31;12:00;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000101;360;24;400;28;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000095;300;20;340;24;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000128;375;25;415;29;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000157;225;15;275;20;14:00;19:00;2022-04-21 03:00:42
124244754;2022-04-20;10000560;380;19;420;23;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000092;330;22;400;29;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000836;420;28;470;33;07:00;15:00;2022-04-21 03:00:42
124244754;2022-04-20;10000740;345;23;385;27;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000674;315;21;365;26;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000160;345;21;385;25;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000737;315;21;355;25;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000842;315;21;365;26;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10000753;345;15;395;20;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10220126;330;22;380;27;13:30;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10002687;405;27;455;32;07:00;15:00;2022-04-21 03:00:42
124244754;2022-04-20;10000357;330;22;370;26;07:00;13:16;2022-04-21 03:00:42
124244754;2022-04-20;10248839;315;21;355;25;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10254140;315;21;355;25;07:00;13:30;2022-04-21 03:00:42
124244754;2022-04-20;10007272;405;27;455;32;12:00;20:00;2022-04-21 03:00:42
124244754;2022-04-20;10000611;405;23;455;28;07:00;15:00;2022-04-21 03:00:42
