istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-09;10000054;405;27;445;31;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000078;360;24;400;28;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10000104;240;16;270;19;07:00;11:00;2023-08-10 03:00:50
124244754;2023-08-09;10000075;375;24;415;28;07:05;13:15;2023-08-10 03:00:50
124244754;2023-08-09;10000071;330;21;370;25;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000093;375;24;395;26;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000068;330;21;380;26;07:05;13:15;2023-08-10 03:00:50
124244754;2023-08-09;10000058;300;19;340;23;07:05;13:15;2023-08-10 03:00:50
124244754;2023-08-09;10000064;300;19;340;23;07:05;13:15;2023-08-10 03:00:50
124244754;2023-08-09;10000089;345;22;385;26;07:05;13:15;2023-08-10 03:00:50
124244754;2023-08-09;10000096;255;16;285;19;07:00;11:30;2023-08-10 03:00:50
124244754;2023-08-09;10000115;315;21;355;25;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10000076;225;14;255;17;13:30;18:30;2023-08-10 03:00:50
124244754;2023-08-09;10000111;165;11;185;13;15:45;18:50;2023-08-10 03:00:50
124244754;2023-08-09;10000017;420;27;470;32;07:05;14:45;2023-08-10 03:00:50
124244754;2023-08-09;10000095;345;23;395;28;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000128;360;18;410;23;07:00;13:15;2023-08-10 03:00:50
124244754;2023-08-09;10000157;225;15;245;17;08:00;11:00;2023-08-10 03:00:50
124244754;2023-08-09;10000560;405;23;485;31;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000092;345;23;395;28;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10000740;300;20;340;24;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000674;330;22;380;27;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10000737;270;18;330;24;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10000719;420;28;480;34;08:00;16:15;2023-08-10 03:00:50
124244754;2023-08-09;10000842;345;23;405;29;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10002687;435;23;485;28;12:00;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000679;345;23;385;27;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10003250;360;23;420;29;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10248839;330;22;370;26;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10003343;360;23;400;27;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10002004;375;25;415;29;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000424;345;22;385;26;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10003931;360;22;400;26;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10003325;330;21;370;25;07:30;14:00;2023-08-10 03:00:50
124244754;2023-08-09;10001991;360;23;400;27;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10002320;135;9;185;14;15:15;18:30;2023-08-10 03:00:50
124244754;2023-08-09;10003072;315;21;375;27;08:00;14:30;2023-08-10 03:00:50
124244754;2023-08-09;10001137;375;25;425;30;12:45;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10007860;360;23;400;27;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000611;435;28;495;34;12:00;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10020607;240;16;250;17;14:00;18:00;2023-08-10 03:00:50
124244754;2023-08-09;10094817;330;21;370;25;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10000360;150;10;170;12;14:00;17:05;2023-08-10 03:00:50
124244754;2023-08-09;10000154;390;22;430;26;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10398582;345;22;405;28;13:30;20:00;2023-08-10 03:00:50
124244754;2023-08-09;10086532;390;14;390;14;07:00;13:30;2023-08-10 03:00:50
124244754;2023-08-09;10171004;345;23;385;27;08:00;14:30;2023-08-10 03:00:50
