istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-02;10000053;255;17;335;25;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000078;360;24;410;29;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000069;300;20;340;24;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000071;330;22;380;27;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000093;300;20;350;25;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000068;375;25;425;30;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000091;285;19;325;23;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000064;330;22;360;25;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000089;375;25;415;29;12:00;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000096;225;15;255;18;13:45;17:45;2021-08-03 03:00:45
124244754;2021-08-02;10000115;285;19;365;27;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000133;0;0;0;0;;;2021-08-03 03:00:45
124244754;2021-08-02;10000076;225;15;255;18;08:30;13:15;2021-08-03 03:00:45
124244754;2021-08-02;10000111;195;13;225;16;07:00;10:00;2021-08-03 03:00:45
124244754;2021-08-02;10000017;390;26;460;33;12:00;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000095;375;25;425;30;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000117;345;23;385;27;07:00;13:15;2021-08-03 03:00:45
124244754;2021-08-02;10000128;465;31;485;33;11:45;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000157;270;18;360;27;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000560;315;21;355;25;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000357;360;24;400;28;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000724;330;22;370;26;07:00;13:25;2021-08-03 03:00:45
124244754;2021-08-02;10000740;375;25;485;36;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000674;315;21;365;26;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000160;375;25;425;30;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000737;315;21;415;31;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000719;315;21;335;23;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10000842;375;25;425;30;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10000682;360;24;420;30;07:00;13:25;2021-08-03 03:00:45
124244754;2021-08-02;10019717;345;23;395;28;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10074381;0;0;0;0;;;2021-08-03 03:00:45
124244754;2021-08-02;10220152;300;20;340;24;07:00;13:30;2021-08-03 03:00:45
124244754;2021-08-02;10220126;375;25;445;32;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10100886;0;0;0;0;;;2021-08-03 03:00:45
124244754;2021-08-02;10220134;300;20;340;24;13:30;20:00;2021-08-03 03:00:45
124244754;2021-08-02;10002687;0;0;0;0;;;2021-08-03 03:00:45
