istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-18;1212;300;20;345;23;11:00;19:45;2021-03-19 02:30:03
124244754;2021-03-18;402;390;26;465;31;07:00;15:00;2021-03-19 02:30:04
124244754;2021-03-18;539;0;0;0;0;;;2021-03-19 02:30:04
124244754;2021-03-18;1302;225;15;285;19;07:05;13:30;2021-03-19 02:30:04
124244754;2021-03-18;1123;195;13;210;14;14:00;19:45;2021-03-19 02:30:04
124244754;2021-03-18;307;300;20;360;24;13:30;20:00;2021-03-19 02:30:04
124244754;2021-03-18;1116;225;15;240;16;13:30;19:30;2021-03-19 02:30:04
124244754;2021-03-18;444;375;25;390;26;07:30;15:00;2021-03-19 02:30:05
124244754;2021-03-18;420;285;19;390;26;12:00;20:05;2021-03-19 02:30:05
124244754;2021-03-18;306;300;20;420;28;07:00;13:57;2021-03-19 02:30:05
124244754;2021-03-18;1121;210;14;270;18;07:00;13:30;2021-03-19 02:30:05
124244754;2021-03-18;1403;300;20;360;24;13:30;20:00;2021-03-19 02:30:05
124244754;2021-03-18;1119;150;10;165;11;07:15;13:00;2021-03-19 02:30:05
124244754;2021-03-18;309;360;24;405;27;13:30;20:00;2021-03-19 02:30:05
124244754;2021-03-18;411;255;17;315;21;07:05;13:15;2021-03-19 02:30:06
124244754;2021-03-18;410;240;16;300;20;07:05;13:15;2021-03-19 02:30:06
124244754;2021-03-18;1404;315;21;375;25;13:30;20:00;2021-03-19 02:30:06
124244754;2021-03-18;469;255;17;315;21;07:00;13:15;2021-03-19 02:30:06
124244754;2021-03-18;466;285;19;345;23;07:00;13:15;2021-03-19 02:30:06
124244754;2021-03-18;1416;270;18;330;22;07:00;13:15;2021-03-19 02:30:06
124244754;2021-03-18;448;135;9;150;10;11:45;14:15;2021-03-19 02:30:07
124244754;2021-03-18;10318;225;15;255;17;07:30;13:30;2021-03-19 02:30:07
124244754;2021-03-18;308;300;20;390;26;13:30;20:00;2021-03-19 02:30:07
124244754;2021-03-18;415;270;18;330;22;07:00;13:15;2021-03-19 02:30:07
124244754;2021-03-18;1120;405;27;450;30;07:05;19:15;2021-03-19 02:30:07
124244754;2021-03-18;417;270;18;360;24;07:00;13:15;2021-03-19 02:30:07
124244754;2021-03-18;1601;135;9;165;11;14:45;17:45;2021-03-19 02:30:07
124244754;2021-03-18;404;195;13;225;15;08:30;13:15;2021-03-19 02:30:08
124244754;2021-03-18;1413;285;19;345;23;13:45;20:00;2021-03-19 02:30:08
124244754;2021-03-18;1117;135;9;195;13;07:00;13:30;2021-03-19 02:30:08
124244754;2021-03-18;405;285;19;375;25;07:05;13:15;2021-03-19 02:30:08
124244754;2021-03-18;302;60;4;75;5;07:05;13:00;2021-03-19 02:30:08
124244754;2021-03-18;1410;240;16;300;20;13:30;20:00;2021-03-19 02:30:08
124244754;2021-03-18;407;150;10;180;12;09:00;12:00;2021-03-19 02:30:08
124244754;2021-03-18;1103;240;16;255;17;07:30;13:15;2021-03-19 02:30:08
124244754;2021-03-18;1409;300;20;375;25;13:30;20:00;2021-03-19 02:30:09
124244754;2021-03-18;1122;210;14;270;18;13:30;20:00;2021-03-19 02:30:09
124244754;2021-03-18;1408;0;0;0;0;;;2021-03-19 02:30:09
124244754;2021-03-18;1405;300;20;375;25;13:30;20:05;2021-03-19 02:30:09
124244754;2021-03-18;467;375;25;435;29;07:00;15:00;2021-03-19 02:30:09
124244754;2021-03-18;413;300;20;360;24;07:05;13:30;2021-03-19 02:30:09
124244754;2021-03-18;1205;285;19;345;23;13:30;20:00;2021-03-19 02:30:10
124244754;2021-03-18;414;300;20;360;24;07:00;13:45;2021-03-19 02:30:10
124244754;2021-03-18;1406;300;20;360;24;13:30;20:00;2021-03-19 02:30:10
124244754;2021-03-18;1210;240;16;285;19;13:30;19:45;2021-03-19 02:30:10
124244754;2021-03-18;1303;285;19;345;23;13:30;20:00;2021-03-19 02:30:10
124244754;2021-03-18;1114;255;17;315;21;07:00;13:30;2021-03-19 02:30:10
124244754;2021-03-18;1115;105;7;120;8;14:00;17:15;2021-03-19 02:30:10
