istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-23;10000078;450;30;510;36;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10000104;210;14;230;16;07:00;10:30;2025-12-24 03:00:35
124244754;2025-12-23;10000093;390;23;540;38;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10000068;345;21;395;26;07:05;13:15;2025-12-24 03:00:35
124244754;2025-12-23;10000091;405;19;445;23;12:00;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10000111;155;10;165;11;16:00;19:50;2025-12-24 03:00:35
124244754;2025-12-23;10000017;420;27;470;32;07:00;15:00;2025-12-24 03:00:35
124244754;2025-12-23;10000157;165;11;185;13;08:00;11:00;2025-12-24 03:00:35
124244754;2025-12-23;10000560;360;24;410;29;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10000092;330;22;390;28;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10000827;330;22;370;26;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10000724;315;21;375;27;07:30;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10000719;375;25;405;28;08:00;14:30;2025-12-24 03:00:35
124244754;2025-12-23;10000842;345;23;405;29;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10002687;405;26;635;49;12:00;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10000679;405;27;445;31;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10001797;330;21;400;28;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10002004;345;23;395;28;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10002261;330;21;370;25;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10254140;270;18;310;22;07:00;12:30;2025-12-24 03:00:35
124244754;2025-12-23;10000154;405;27;475;34;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10398582;360;23;400;27;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10000160;495;25;545;30;07:00;15:00;2025-12-24 03:00:35
124244754;2025-12-23;10000360;170;11;190;13;13:30;16:35;2025-12-24 03:00:35
124244754;2025-12-23;10006414;330;22;400;29;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10248839;315;20;365;25;07:00;13:15;2025-12-24 03:00:35
124244754;2025-12-23;10459575;465;24;585;36;12:00;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10464763;315;20;365;25;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10382275;405;27;445;31;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10003325;375;24;425;29;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10000424;315;20;355;24;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10007860;315;20;355;24;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10003931;375;24;415;28;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10003072;345;23;385;27;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10002320;165;11;185;13;08:00;11:00;2025-12-24 03:00:35
124244754;2025-12-23;10000128;330;21;370;25;07:05;13:15;2025-12-24 03:00:35
124244754;2025-12-23;10000075;300;19;340;23;07:00;13:15;2025-12-24 03:00:35
124244754;2025-12-23;10019717;315;20;365;25;07:00;13:15;2025-12-24 03:00:35
124244754;2025-12-23;10225508;345;23;385;27;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10000884;420;26;460;30;07:00;13:15;2025-12-24 03:00:35
124244754;2025-12-23;10510524;390;25;430;29;08:00;14:30;2025-12-24 03:00:35
124244754;2025-12-23;10000115;420;28;460;32;07:00;13:30;2025-12-24 03:00:35
124244754;2025-12-23;10103001;330;22;400;29;07:00;13:15;2025-12-24 03:00:35
124244754;2025-12-23;10000740;345;23;405;29;13:30;20:00;2025-12-24 03:00:35
124244754;2025-12-23;10023400;330;22;410;30;07:00;13:30;2025-12-24 03:00:35
