istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-09;10000109;375;25;415;29;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000054;405;27;445;31;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000053;300;20;380;28;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000078;330;22;380;27;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000081;330;22;370;26;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000104;195;13;255;19;14:00;18:00;2021-09-10 03:00:07
124244754;2021-09-09;10000075;315;21;355;25;07:05;13:15;2021-09-10 03:00:07
124244754;2021-09-09;10000069;420;8;420;8;13:30;19:15;2021-09-10 03:00:07
124244754;2021-09-09;10000071;345;23;385;27;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000074;360;24;400;28;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000068;315;21;355;25;07:05;13:15;2021-09-10 03:00:07
124244754;2021-09-09;10000091;390;21;430;25;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000058;315;21;365;26;07:05;13:15;2021-09-10 03:00:07
124244754;2021-09-09;10000064;240;15;280;19;07:05;13:15;2021-09-10 03:00:07
124244754;2021-09-09;10000061;300;20;340;24;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000087;360;24;410;29;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000096;195;13;225;16;07:00;11:00;2021-09-10 03:00:07
124244754;2021-09-09;10000111;210;14;240;17;16:00;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000017;450;30;510;36;07:00;15:00;2021-09-10 03:00:07
124244754;2021-09-09;10000101;330;22;380;27;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000095;300;20;340;24;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000157;300;20;370;27;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000092;330;22;380;27;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000724;405;27;445;31;14:00;20:05;2021-09-10 03:00:07
124244754;2021-09-09;10000836;405;21;445;25;12:00;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000740;420;28;480;34;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000674;330;22;370;26;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000737;345;17;405;23;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000719;315;21;365;26;08:00;14:30;2021-09-10 03:00:07
124244754;2021-09-09;10000842;315;21;355;25;13:30;20:00;2021-09-10 03:00:07
124244754;2021-09-09;10000682;360;24;390;27;13:30;20:10;2021-09-10 03:00:07
124244754;2021-09-09;10000753;390;26;450;32;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10019717;330;22;370;26;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10220126;315;21;385;28;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10220134;225;15;265;19;07:00;13:30;2021-09-10 03:00:07
124244754;2021-09-09;10000357;315;21;355;25;07:00;13:20;2021-09-10 03:00:07
