istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-05;10000109;315;21;355;25;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000054;330;22;370;26;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000053;330;22;380;27;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000078;375;25;415;29;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000104;255;17;275;19;14:00;18:00;2022-12-06 03:00:20
124244754;2022-12-05;10000075;330;22;370;26;07:05;13:15;2022-12-06 03:00:20
124244754;2022-12-05;10000069;315;17;355;21;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000071;345;23;385;27;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000074;330;22;370;26;07:05;13:15;2022-12-06 03:00:20
124244754;2022-12-05;10000068;345;23;425;31;07:05;13:15;2022-12-06 03:00:20
124244754;2022-12-05;10000091;375;25;415;29;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000064;285;19;325;23;07:05;13:15;2022-12-06 03:00:20
124244754;2022-12-05;10000089;285;15;335;20;07:05;13:15;2022-12-06 03:00:20
124244754;2022-12-05;10000087;300;20;350;25;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000115;345;23;385;27;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000076;225;15;255;18;13:30;18:30;2022-12-06 03:00:20
124244754;2022-12-05;10000111;180;12;210;15;16:15;19:15;2022-12-06 03:00:20
124244754;2022-12-05;10000017;375;25;445;32;07:05;14:45;2022-12-06 03:00:20
124244754;2022-12-05;10000101;315;21;355;25;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000095;330;22;380;27;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000117;375;25;435;31;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000128;285;19;305;21;07:05;13:15;2022-12-06 03:00:20
124244754;2022-12-05;10000157;210;14;230;16;07:00;10:00;2022-12-06 03:00:20
124244754;2022-12-05;10000560;345;23;375;26;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000092;390;13;400;14;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000724;450;30;510;36;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000836;420;28;490;35;12:00;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000740;300;20;340;24;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000674;300;20;350;25;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000160;465;31;515;36;07:00;15:00;2022-12-06 03:00:20
124244754;2022-12-05;10000737;330;22;370;26;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000719;420;28;470;33;08:00;16:15;2022-12-06 03:00:20
124244754;2022-12-05;10000842;315;21;365;26;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000753;345;23;425;31;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10019717;390;26;450;32;07:00;15:00;2022-12-06 03:00:20
124244754;2022-12-05;10002687;420;21;470;26;12:00;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000357;405;27;405;27;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000679;300;20;340;24;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10003250;420;28;470;33;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10248839;360;24;410;29;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10003343;315;21;395;29;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10001797;360;24;410;29;09:00;15:30;2022-12-06 03:00:20
124244754;2022-12-05;10002004;375;25;415;29;07:30;14:00;2022-12-06 03:00:20
124244754;2022-12-05;10000424;330;22;370;26;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10004507;315;21;355;25;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10003931;345;23;395;28;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10003325;345;23;395;28;12:00;18:30;2022-12-06 03:00:20
124244754;2022-12-05;10002261;345;23;415;30;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10003072;330;22;370;26;08:00;14:30;2022-12-06 03:00:20
124244754;2022-12-05;10001137;375;25;415;29;12:45;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10254140;330;22;370;26;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10007860;360;24;410;29;07:00;13:30;2022-12-06 03:00:20
124244754;2022-12-05;10000611;375;25;445;32;12:00;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10020607;225;15;245;17;08:00;12:00;2022-12-06 03:00:20
124244754;2022-12-05;10166080;300;20;350;25;07:05;13:15;2022-12-06 03:00:20
124244754;2022-12-05;10094817;345;23;415;30;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10213192;330;22;370;26;13:30;20:00;2022-12-06 03:00:20
124244754;2022-12-05;10000360;165;11;195;14;15:00;18:00;2022-12-06 03:00:20
124244754;2022-12-05;10000154;330;17;370;21;13:30;19:50;2022-12-06 03:00:20
124244754;2022-12-05;10381019;300;20;370;27;07:05;13:15;2022-12-06 03:00:20
