istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-04;10000109;345;23;385;27;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000054;300;20;340;24;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000053;300;20;340;24;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000104;225;15;255;18;07:00;11:00;2023-10-05 03:00:33
124244754;2023-10-04;10000075;330;21;370;25;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000069;285;18;335;23;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000071;300;19;350;24;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000074;390;18;440;23;12:00;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000093;315;15;355;19;07:00;13:15;2023-10-05 03:00:33
124244754;2023-10-04;10000091;330;21;370;25;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000089;345;22;375;25;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000087;315;20;355;24;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000096;255;16;295;20;13:30;18:00;2023-10-05 03:00:33
124244754;2023-10-04;10000115;330;22;370;26;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000076;210;13;240;16;08:30;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000111;165;11;195;14;07:00;11:05;2023-10-05 03:00:33
124244754;2023-10-04;10000017;405;26;455;31;12:00;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000101;315;21;355;25;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000095;330;22;370;26;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000128;390;18;440;23;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000560;330;18;370;22;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000092;405;23;445;27;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000724;300;20;350;25;13:30;19:30;2023-10-05 03:00:33
124244754;2023-10-04;10000740;315;21;365;26;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000674;420;28;460;32;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000737;285;19;325;23;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000719;420;26;470;31;08:00;16:15;2023-10-05 03:00:33
124244754;2023-10-04;10000842;360;24;410;29;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000679;315;21;355;25;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10001797;315;20;355;24;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10002004;330;22;370;26;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000424;330;21;370;25;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10004507;315;20;355;24;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10003931;315;21;365;26;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10003325;300;19;340;23;07:30;14:00;2023-10-05 03:00:33
124244754;2023-10-04;10001991;315;20;355;24;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10002261;315;20;355;24;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10002320;210;14;250;18;15:15;18:30;2023-10-05 03:00:33
124244754;2023-10-04;10003072;345;23;395;28;08:00;14:30;2023-10-05 03:00:33
124244754;2023-10-04;10001137;375;25;415;29;12:45;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10007860;345;22;375;25;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000611;420;27;460;31;07:00;15:00;2023-10-05 03:00:33
124244754;2023-10-04;10020607;225;15;245;17;14:00;18:00;2023-10-05 03:00:33
124244754;2023-10-04;10166080;435;28;515;36;12:00;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10094817;420;27;470;32;07:00;15:00;2023-10-05 03:00:33
124244754;2023-10-04;10213192;375;25;425;30;07:00;13:30;2023-10-05 03:00:33
124244754;2023-10-04;10000154;345;19;385;23;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10381019;375;21;435;27;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10398582;345;22;395;27;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10401246;300;19;360;25;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10000160;405;26;455;31;07:00;15:00;2023-10-05 03:00:33
124244754;2023-10-04;10000360;165;11;185;13;09:00;12:05;2023-10-05 03:00:33
124244754;2023-10-04;10006414;330;22;380;27;07:00;13:19;2023-10-05 03:00:33
124244754;2023-10-04;10171004;345;23;395;28;10:30;17:00;2023-10-05 03:00:33
124244754;2023-10-04;10248839;315;20;355;24;13:30;20:00;2023-10-05 03:00:33
124244754;2023-10-04;10086532;360;23;410;28;07:00;13:33;2023-10-05 03:00:33
