istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-05;10000109;300;20;340;24;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000054;390;26;430;30;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000053;300;20;350;25;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000078;345;23;385;27;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000104;255;17;285;20;07:00;11:00;2023-04-06 03:00:30
124244754;2023-04-05;10000075;345;22;385;26;07:05;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10000071;315;20;355;24;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000074;360;18;410;23;07:00;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10000093;450;25;490;29;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000068;300;19;340;23;07:05;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10000091;360;23;400;27;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000058;345;21;385;25;07:05;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10000064;315;17;355;21;07:05;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10000089;300;19;340;23;07:05;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10000087;330;19;380;24;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000096;240;15;290;20;07:00;11:30;2023-04-06 03:00:30
124244754;2023-04-05;10000115;360;24;400;28;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000076;270;17;300;20;13:30;18:30;2023-04-06 03:00:30
124244754;2023-04-05;10000017;375;23;425;28;07:05;14:45;2023-04-06 03:00:30
124244754;2023-04-05;10000101;345;23;385;27;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000095;360;24;400;28;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000117;375;18;435;24;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000128;300;19;340;23;07:05;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10000157;165;11;195;14;08:00;11:00;2023-04-06 03:00:30
124244754;2023-04-05;10000560;345;23;495;38;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000092;300;20;350;25;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000724;345;23;445;33;07:30;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000836;420;27;470;32;12:00;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000740;315;21;375;27;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000674;360;24;400;28;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000737;345;23;415;30;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10000719;420;26;490;33;08:00;16:15;2023-04-06 03:00:30
124244754;2023-04-05;10019717;435;28;505;35;07:00;15:00;2023-04-06 03:00:30
124244754;2023-04-05;10002687;405;26;455;31;12:00;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000679;330;22;370;26;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10003250;390;26;430;30;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10248839;345;23;405;29;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10003343;360;23;430;30;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10001797;330;21;360;24;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10002004;315;21;365;26;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000424;315;20;355;24;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10004507;375;25;425;30;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10003325;315;20;355;24;07:30;14:00;2023-04-06 03:00:30
124244754;2023-04-05;10001991;345;23;385;27;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10002261;390;25;430;29;07:00;13:30;2023-04-06 03:00:30
124244754;2023-04-05;10002320;135;9;175;13;15:15;18:30;2023-04-06 03:00:30
124244754;2023-04-05;10003072;360;24;400;28;08:00;14:30;2023-04-06 03:00:30
124244754;2023-04-05;10001137;345;23;395;28;12:45;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10254140;330;22;370;26;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10007860;345;22;395;27;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000611;420;27;480;33;12:00;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10020607;225;15;245;17;14:00;18:00;2023-04-06 03:00:30
124244754;2023-04-05;10166080;315;20;385;27;07:05;13:15;2023-04-06 03:00:30
124244754;2023-04-05;10094817;390;18;430;22;12:00;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10213192;360;24;410;29;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10000360;165;11;185;13;14:00;17:00;2023-04-06 03:00:30
124244754;2023-04-05;10000154;330;22;370;26;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10398582;360;23;400;27;13:30;20:00;2023-04-06 03:00:30
124244754;2023-04-05;10381288;315;19;375;25;13:30;20:00;2023-04-06 03:00:30
