istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-22;1212;330;22;570;38;10:00;19:30;2021-01-23 02:30:03
124244754;2021-01-22;402;330;22;390;26;07:05;15:00;2021-01-23 02:30:03
124244754;2021-01-22;539;330;22;360;24;13:30;20:00;2021-01-23 02:30:04
124244754;2021-01-22;1302;255;17;300;20;07:05;13:30;2021-01-23 02:30:04
124244754;2021-01-22;1123;180;12;210;14;07:00;13:35;2021-01-23 02:30:04
124244754;2021-01-22;307;300;20;375;25;13:30;20:05;2021-01-23 02:30:04
124244754;2021-01-22;1116;225;15;270;18;14:00;20:00;2021-01-23 02:30:04
124244754;2021-01-22;444;390;26;480;32;07:00;15:10;2021-01-23 02:30:04
124244754;2021-01-22;420;270;18;360;24;12:00;20:05;2021-01-23 02:30:05
124244754;2021-01-22;306;300;20;300;20;07:30;13:30;2021-01-23 02:30:05
124244754;2021-01-22;1121;225;15;285;19;13:30;20:00;2021-01-23 02:30:05
124244754;2021-01-22;1403;300;20;360;24;13:30;20:00;2021-01-23 02:30:05
124244754;2021-01-22;1119;150;10;210;14;07:00;13:30;2021-01-23 02:30:05
124244754;2021-01-22;309;345;23;390;26;13:30;20:00;2021-01-23 02:30:05
124244754;2021-01-22;411;255;17;315;21;07:00;13:15;2021-01-23 02:30:05
124244754;2021-01-22;410;285;19;345;23;07:05;13:15;2021-01-23 02:30:05
124244754;2021-01-22;1404;330;22;390;26;13:30;20:00;2021-01-23 02:30:06
124244754;2021-01-22;469;300;20;375;25;07:00;13:30;2021-01-23 02:30:06
124244754;2021-01-22;466;255;17;330;22;07:00;13:15;2021-01-23 02:30:06
124244754;2021-01-22;1416;255;17;315;21;07:00;13:15;2021-01-23 02:30:06
124244754;2021-01-22;448;180;12;195;13;07:00;14:45;2021-01-23 02:30:06
124244754;2021-01-22;10318;75;5;135;9;07:10;13:30;2021-01-23 02:30:06
124244754;2021-01-22;308;240;16;315;21;07:05;13:30;2021-01-23 02:30:06
124244754;2021-01-22;415;285;19;345;23;07:00;13:15;2021-01-23 02:30:07
124244754;2021-01-22;1120;0;0;0;0;;;2021-01-23 02:30:07
124244754;2021-01-22;417;285;19;345;23;07:00;13:15;2021-01-23 02:30:07
124244754;2021-01-22;1601;120;8;150;10;08:00;10:45;2021-01-23 02:30:07
124244754;2021-01-22;404;195;13;240;16;08:45;13:30;2021-01-23 02:30:07
124244754;2021-01-22;1413;270;18;360;24;13:30;20:00;2021-01-23 02:30:07
124244754;2021-01-22;1117;210;14;240;16;07:00;13:30;2021-01-23 02:30:07
124244754;2021-01-22;405;285;19;360;24;07:05;13:15;2021-01-23 02:30:07
124244754;2021-01-22;302;300;20;420;28;07:05;13:30;2021-01-23 02:30:08
124244754;2021-01-22;1410;300;20;360;24;13:30;20:00;2021-01-23 02:30:08
124244754;2021-01-22;407;0;0;0;0;;;2021-01-23 02:30:08
124244754;2021-01-22;1103;105;7;150;10;07:00;13:15;2021-01-23 02:30:08
124244754;2021-01-22;1409;300;20;375;25;13:30;20:00;2021-01-23 02:30:08
124244754;2021-01-22;1122;0;0;0;0;;;2021-01-23 02:30:08
124244754;2021-01-22;1408;300;20;390;26;13:30;20:00;2021-01-23 02:30:08
124244754;2021-01-22;1405;300;20;390;26;13:30;20:10;2021-01-23 02:30:09
124244754;2021-01-22;467;375;25;435;29;07:00;15:00;2021-01-23 02:30:09
124244754;2021-01-22;413;300;20;330;22;07:05;13:35;2021-01-23 02:30:09
124244754;2021-01-22;1205;255;17;330;22;14:00;20:00;2021-01-23 02:30:09
124244754;2021-01-22;414;240;16;300;20;07:00;13:15;2021-01-23 02:30:09
124244754;2021-01-22;1406;0;0;0;0;;;2021-01-23 02:30:09
124244754;2021-01-22;1210;300;20;375;25;13:30;20:00;2021-01-23 02:30:10
124244754;2021-01-22;1303;255;17;315;21;13:30;20:00;2021-01-23 02:30:10
124244754;2021-01-22;1114;285;19;345;23;07:00;13:30;2021-01-23 02:30:10
124244754;2021-01-22;1115;105;7;105;7;08:15;10:45;2021-01-23 02:30:10
