istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-11;1212;240;16;300;20;07:30;13:00;2020-11-12 02:30:03
124244754;2020-11-11;1105;0;0;0;0;;;2020-11-12 02:30:04
124244754;2020-11-11;1312;0;0;0;0;;;2020-11-12 02:30:04
124244754;2020-11-11;402;315;21;360;24;07:30;14:30;2020-11-12 02:30:04
124244754;2020-11-11;539;315;21;315;21;07:30;13:15;2020-11-12 02:30:04
124244754;2020-11-11;1302;285;19;300;20;13:30;19:30;2020-11-12 02:30:04
124244754;2020-11-11;1123;195;13;225;15;14:15;19:00;2020-11-12 02:30:04
124244754;2020-11-11;307;165;11;165;11;07:30;13:00;2020-11-12 02:30:04
124244754;2020-11-11;1116;165;11;210;14;07:45;13:00;2020-11-12 02:30:05
124244754;2020-11-11;444;435;29;435;29;11:45;19:45;2020-11-12 02:30:05
124244754;2020-11-11;420;360;24;360;24;07:30;15:00;2020-11-12 02:30:05
124244754;2020-11-11;460;0;0;0;0;;;2020-11-12 02:30:05
124244754;2020-11-11;306;300;20;300;20;14:00;19:30;2020-11-12 02:30:05
124244754;2020-11-11;1121;210;14;270;18;13:30;19:00;2020-11-12 02:30:05
124244754;2020-11-11;1403;285;19;285;19;07:20;12:30;2020-11-12 02:30:05
124244754;2020-11-11;1119;60;4;105;7;13:30;18:45;2020-11-12 02:30:06
124244754;2020-11-11;309;285;19;285;19;07:45;13:00;2020-11-12 02:30:06
124244754;2020-11-11;411;315;21;315;21;14:00;19:30;2020-11-12 02:30:06
124244754;2020-11-11;410;225;15;255;17;14:00;19:30;2020-11-12 02:30:06
124244754;2020-11-11;1404;225;15;270;18;07:20;12:30;2020-11-12 02:30:06
124244754;2020-11-11;469;285;19;285;19;14:00;19:30;2020-11-12 02:30:06
124244754;2020-11-11;466;300;20;300;20;14:00;19:30;2020-11-12 02:30:06
124244754;2020-11-11;1416;300;20;300;20;13:30;19:30;2020-11-12 02:30:07
124244754;2020-11-11;448;90;6;90;6;11:30;13:15;2020-11-12 02:30:07
124244754;2020-11-11;10318;0;0;0;0;;;2020-11-12 02:30:07
124244754;2020-11-11;308;300;20;300;20;13:15;19:00;2020-11-12 02:30:07
124244754;2020-11-11;415;285;19;285;19;14:15;19:30;2020-11-12 02:30:07
124244754;2020-11-11;1120;225;15;225;15;14:30;18:45;2020-11-12 02:30:07
124244754;2020-11-11;417;300;20;345;23;13:50;20:05;2020-11-12 02:30:07
124244754;2020-11-11;1601;135;9;135;9;07:45;10:15;2020-11-12 02:30:08
124244754;2020-11-11;404;0;0;0;0;;;2020-11-12 02:30:08
124244754;2020-11-11;1418;120;8;120;8;14:00;16:35;2020-11-12 02:30:08
124244754;2020-11-11;1413;255;17;255;17;08:00;12:45;2020-11-12 02:30:08
124244754;2020-11-11;1117;210;14;240;16;13:30;19:00;2020-11-12 02:30:08
124244754;2020-11-11;405;315;21;330;22;13:30;19:30;2020-11-12 02:30:08
124244754;2020-11-11;302;255;17;255;17;14:00;19:30;2020-11-12 02:30:08
124244754;2020-11-11;1410;225;15;225;15;08:15;13:15;2020-11-12 02:30:09
124244754;2020-11-11;407;45;3;135;9;14:00;16:15;2020-11-12 02:30:09
124244754;2020-11-11;1103;180;12;180;12;14:00;19:00;2020-11-12 02:30:09
124244754;2020-11-11;1409;270;18;270;18;07:20;12:30;2020-11-12 02:30:09
124244754;2020-11-11;1122;225;15;285;19;07:30;12:45;2020-11-12 02:30:09
124244754;2020-11-11;1408;240;16;285;19;07:20;12:30;2020-11-12 02:30:09
124244754;2020-11-11;1405;285;19;285;19;07:30;12:45;2020-11-12 02:30:09
124244754;2020-11-11;467;60;4;240;16;15:15;19:30;2020-11-12 02:30:10
124244754;2020-11-11;413;300;20;300;20;14:00;19:30;2020-11-12 02:30:10
124244754;2020-11-11;1205;180;12;195;13;08:00;12:45;2020-11-12 02:30:10
124244754;2020-11-11;414;330;22;330;22;13:30;19:30;2020-11-12 02:30:10
124244754;2020-11-11;1406;0;0;0;0;;;2020-11-12 02:30:10
124244754;2020-11-11;1210;225;15;270;18;07:30;13:00;2020-11-12 02:30:10
124244754;2020-11-11;1303;150;10;150;10;07:30;12:30;2020-11-12 02:30:10
124244754;2020-11-11;1114;225;15;285;19;13:30;19:00;2020-11-12 02:30:10
124244754;2020-11-11;1115;120;8;120;8;08:15;11:00;2020-11-12 02:30:11
