istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-26;10000078;330;22;370;26;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000104;240;16;250;17;14:00;18:00;2026-03-27 03:01:01
124244754;2026-03-26;10000069;315;20;375;26;07:00;13:15;2026-03-27 03:01:01
124244754;2026-03-26;10000068;375;24;415;28;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000091;495;32;525;35;07:00;13:15;2026-03-27 03:01:01
124244754;2026-03-26;10000096;225;14;265;18;15:00;19:30;2026-03-27 03:01:01
124244754;2026-03-26;10000111;170;11;180;12;07:00;09:50;2026-03-27 03:01:01
124244754;2026-03-26;10000017;360;17;400;21;12:00;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000157;270;18;290;20;16:00;19:00;2026-03-27 03:01:01
124244754;2026-03-26;10000560;375;25;435;31;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000092;330;22;380;27;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000827;330;22;410;30;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000719;345;23;385;27;08:00;14:30;2026-03-27 03:01:01
124244754;2026-03-26;10000842;375;25;415;29;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10002687;510;24;580;31;07:00;15:00;2026-03-27 03:01:01
124244754;2026-03-26;10000679;360;24;400;28;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10003343;330;21;370;25;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10001797;330;21;370;25;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10002004;390;26;430;30;07:30;14:00;2026-03-27 03:01:01
124244754;2026-03-26;10002261;345;22;395;27;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10001137;360;24;400;28;07:30;14:45;2026-03-27 03:01:01
124244754;2026-03-26;10254140;315;21;405;30;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000611;390;19;470;27;07:00;15:00;2026-03-27 03:01:01
124244754;2026-03-26;10020607;210;14;230;16;08:00;12:00;2026-03-27 03:01:01
124244754;2026-03-26;10094817;390;22;490;32;07:00;15:00;2026-03-27 03:01:01
124244754;2026-03-26;10213192;330;22;370;26;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000154;375;25;435;31;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10398582;345;22;615;49;07:00;14:30;2026-03-27 03:01:01
124244754;2026-03-26;10000160;465;27;535;34;07:00;15:00;2026-03-27 03:01:01
124244754;2026-03-26;10000360;180;12;190;13;10:00;12:50;2026-03-27 03:01:01
124244754;2026-03-26;10006414;330;22;370;26;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10171004;345;23;385;27;09:00;14:45;2026-03-27 03:01:01
124244754;2026-03-26;10248839;345;19;395;24;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10459575;420;24;490;31;07:00;15:00;2026-03-27 03:01:01
124244754;2026-03-26;10464763;375;22;435;28;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10003325;360;23;420;29;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10001991;375;23;415;27;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000424;315;20;355;24;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10007860;405;26;455;31;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10003931;300;19;360;25;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10004507;375;24;415;28;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000089;330;21;380;26;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000087;330;21;370;25;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10003072;345;23;395;28;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10002320;150;10;170;12;10:00;13:00;2026-03-27 03:01:01
124244754;2026-03-26;10000128;375;23;405;26;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000075;315;20;355;24;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10019717;390;25;440;30;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10225508;345;23;385;27;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000076;285;18;295;19;08:30;13:15;2026-03-27 03:01:01
124244754;2026-03-26;10000884;375;23;425;28;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10510524;330;21;390;27;08:00;14:30;2026-03-27 03:01:01
124244754;2026-03-26;10000318;345;23;385;27;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000095;330;22;370;26;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000115;375;25;425;30;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10183257;330;22;370;26;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10103001;315;21;355;25;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000740;315;21;355;25;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10000674;375;25;415;29;13:30;20:00;2026-03-27 03:01:01
124244754;2026-03-26;10000101;360;24;400;28;07:00;13:30;2026-03-27 03:01:01
124244754;2026-03-26;10023400;345;23;385;27;13:30;20:00;2026-03-27 03:01:01
