istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-04;10000054;345;23;385;27;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10000053;345;23;385;27;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000078;330;22;370;26;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000104;300;20;320;22;14:00;18:00;2024-03-05 03:00:52
124244754;2024-03-04;10000075;360;23;410;28;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000069;300;20;340;24;07:00;13:15;2024-03-05 03:00:52
124244754;2024-03-04;10000071;300;20;340;24;07:00;13:15;2024-03-05 03:00:52
124244754;2024-03-04;10000074;345;17;425;25;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000093;315;21;355;25;07:00;13:15;2024-03-05 03:00:52
124244754;2024-03-04;10000068;390;20;430;24;12:00;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000091;390;19;430;23;07:00;13:15;2024-03-05 03:00:52
124244754;2024-03-04;10000089;390;25;430;29;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000096;225;14;255;17;13:30;18:00;2024-03-05 03:00:52
124244754;2024-03-04;10000115;330;22;390;28;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000017;390;25;440;30;12:00;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000101;300;20;340;24;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10000095;315;21;355;25;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10000157;195;13;215;15;07:00;10:00;2024-03-05 03:00:52
124244754;2024-03-04;10000560;405;23;455;28;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000092;345;23;385;27;13:30;20:02;2024-03-05 03:00:52
124244754;2024-03-04;10000827;255;17;305;22;08:15;13:20;2024-03-05 03:00:52
124244754;2024-03-04;10000724;375;25;405;28;13:30;19:30;2024-03-05 03:00:52
124244754;2024-03-04;10000836;405;27;485;35;07:00;15:00;2024-03-05 03:00:52
124244754;2024-03-04;10000740;300;20;350;25;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10000674;300;20;340;24;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000737;330;19;400;26;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10000719;495;33;555;39;08:00;16:15;2024-03-05 03:00:52
124244754;2024-03-04;10000842;360;24;410;29;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10002687;420;27;490;34;07:00;15:00;2024-03-05 03:00:52
124244754;2024-03-04;10003343;300;19;340;23;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10001797;330;21;380;26;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10002004;315;21;355;25;07:30;14:00;2024-03-05 03:00:52
124244754;2024-03-04;10000424;345;22;385;26;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10004507;300;19;340;23;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10003931;315;20;355;24;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10003325;300;19;340;23;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10001991;315;20;355;24;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10002261;345;22;385;26;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10002320;150;10;190;14;16:00;19:00;2024-03-05 03:00:52
124244754;2024-03-04;10003072;330;22;370;26;08:00;15:15;2024-03-05 03:00:52
124244754;2024-03-04;10001137;375;25;415;29;12:45;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10254140;315;21;355;25;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10007860;360;23;400;27;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10000611;400;27;450;32;07:00;15:00;2024-03-05 03:00:52
124244754;2024-03-04;10020607;225;15;245;17;08:00;12:00;2024-03-05 03:00:52
124244754;2024-03-04;10166080;435;27;495;33;12:00;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10094817;435;28;485;33;07:00;15:00;2024-03-05 03:00:52
124244754;2024-03-04;10000154;330;22;400;29;13:30;19:46;2024-03-05 03:00:52
124244754;2024-03-04;10398582;375;24;405;27;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10401246;345;21;385;25;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000160;420;27;470;32;07:00;15:00;2024-03-05 03:00:52
124244754;2024-03-04;10000360;165;11;185;13;09:00;12:05;2024-03-05 03:00:52
124244754;2024-03-04;10006414;330;22;370;26;07:00;13:30;2024-03-05 03:00:52
124244754;2024-03-04;10171004;375;25;435;31;10:30;17:00;2024-03-05 03:00:52
124244754;2024-03-04;10248839;345;22;395;27;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10000087;375;24;415;28;13:30;20:00;2024-03-05 03:00:52
124244754;2024-03-04;10008287;315;21;355;25;07:00;15:06;2024-03-05 03:00:52
