istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-06;10000109;450;30;520;37;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000054;345;23;385;27;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10000053;375;25;415;29;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000078;345;23;385;27;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000104;210;14;250;18;07:00;11:00;2023-12-07 03:00:28
124244754;2023-12-06;10000075;360;23;400;27;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000069;330;21;390;27;07:00;13:15;2023-12-07 03:00:28
124244754;2023-12-06;10000074;450;29;490;33;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000093;345;22;395;27;07:00;13:15;2023-12-07 03:00:28
124244754;2023-12-06;10000068;405;26;445;30;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000091;375;19;415;23;07:00;13:15;2023-12-07 03:00:28
124244754;2023-12-06;10000089;345;22;395;27;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000087;300;19;340;23;07:00;13:15;2023-12-07 03:00:28
124244754;2023-12-06;10000115;330;22;380;27;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000076;225;14;255;17;08:30;13:15;2023-12-07 03:00:28
124244754;2023-12-06;10000111;150;10;170;12;08:00;11:05;2023-12-07 03:00:28
124244754;2023-12-06;10000017;345;22;405;28;12:00;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000101;345;23;385;27;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10000095;330;22;380;27;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10000157;225;15;235;16;08:00;11:00;2023-12-07 03:00:28
124244754;2023-12-06;10000560;390;22;450;28;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000092;345;20;385;24;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000724;345;23;425;31;13:30;19:30;2023-12-07 03:00:28
124244754;2023-12-06;10000836;405;26;465;32;07:00;15:00;2023-12-07 03:00:28
124244754;2023-12-06;10000740;330;22;370;26;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10000674;360;24;400;28;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000737;345;18;405;24;07:00;13:22;2023-12-07 03:00:28
124244754;2023-12-06;10000719;420;28;480;34;08:00;16:15;2023-12-07 03:00:28
124244754;2023-12-06;10000842;345;23;385;27;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10002687;405;26;465;32;07:00;15:00;2023-12-07 03:00:28
124244754;2023-12-06;10000679;375;25;415;29;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10001797;345;22;405;28;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10002004;360;24;400;28;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000424;300;19;340;23;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10004507;345;22;405;28;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10003931;375;24;405;27;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10003325;300;19;340;23;07:30;14:00;2023-12-07 03:00:28
124244754;2023-12-06;10001991;345;22;385;26;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10002261;330;21;370;25;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10002320;165;11;195;14;16:00;19:00;2023-12-07 03:00:28
124244754;2023-12-06;10003072;375;25;415;29;08:00;14:30;2023-12-07 03:00:28
124244754;2023-12-06;10001137;375;25;415;29;12:45;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10007860;345;22;385;26;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000611;420;27;480;33;07:00;15:00;2023-12-07 03:00:28
124244754;2023-12-06;10020607;225;15;255;18;14:00;18:00;2023-12-07 03:00:28
124244754;2023-12-06;10166080;450;29;510;35;12:00;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10094817;420;26;470;31;07:00;15:00;2023-12-07 03:00:28
124244754;2023-12-06;10213192;315;21;355;25;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10000154;480;28;540;34;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10398582;300;19;350;24;13:30;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000160;450;22;530;30;12:00;20:00;2023-12-07 03:00:28
124244754;2023-12-06;10000360;180;12;200;14;09:00;12:05;2023-12-07 03:00:28
124244754;2023-12-06;10006414;315;21;375;27;07:00;13:30;2023-12-07 03:00:28
124244754;2023-12-06;10171004;375;25;435;31;10:30;17:00;2023-12-07 03:00:28
124244754;2023-12-06;10248839;330;17;380;22;13:30;20:00;2023-12-07 03:00:28
