istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-04;10000078;345;23;385;27;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000104;270;18;290;20;13:00;18:00;2025-09-05 03:00:37
124244754;2025-09-04;10000069;315;16;355;20;07:00;13:15;2025-09-05 03:00:37
124244754;2025-09-04;10000093;330;22;400;29;07:00;13:15;2025-09-05 03:00:37
124244754;2025-09-04;10000068;345;18;385;22;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000091;300;19;340;23;07:00;13:15;2025-09-05 03:00:37
124244754;2025-09-04;10000111;200;13;210;14;07:00;09:50;2025-09-05 03:00:37
124244754;2025-09-04;10000017;405;26;455;31;12:00;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000101;345;23;395;28;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000095;375;25;415;29;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000560;330;22;380;27;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000092;315;21;365;26;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000827;315;21;375;27;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000740;330;22;380;27;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000674;360;24;400;28;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000737;345;23;385;27;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000842;435;29;475;33;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000679;360;24;400;28;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10003343;330;21;380;26;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10001797;315;20;365;25;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10002261;345;22;385;26;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10001137;405;27;445;31;07:30;14:45;2025-09-05 03:00:37
124244754;2025-09-04;10254140;315;21;365;26;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000611;390;25;440;30;07:00;15:00;2025-09-05 03:00:37
124244754;2025-09-04;10020607;270;18;290;20;08:00;12:00;2025-09-05 03:00:37
124244754;2025-09-04;10094817;480;30;560;38;07:00;15:00;2025-09-05 03:00:37
124244754;2025-09-04;10213192;315;21;365;26;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000154;330;22;390;28;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10398582;345;22;385;26;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10401246;345;23;415;30;07:00;13:15;2025-09-05 03:00:37
124244754;2025-09-04;10000160;525;34;575;39;07:00;15:00;2025-09-05 03:00:37
124244754;2025-09-04;10000360;200;13;230;16;10:00;13:05;2025-09-05 03:00:37
124244754;2025-09-04;10006414;330;22;380;27;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10248839;450;29;490;33;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10023400;330;22;360;25;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10459575;390;25;480;34;07:00;15:00;2025-09-05 03:00:37
124244754;2025-09-04;10103001;375;25;435;31;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10382275;360;23;430;30;07:00;13:15;2025-09-05 03:00:37
124244754;2025-09-04;10000424;315;20;355;24;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10007860;285;18;335;23;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10008287;375;24;435;30;12:30;19:00;2025-09-05 03:00:37
124244754;2025-09-04;10003931;285;19;335;24;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10004507;510;33;560;38;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000087;405;26;445;30;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000318;330;22;380;27;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10002320;180;12;200;14;10:00;13:00;2025-09-05 03:00:37
124244754;2025-09-04;10000128;525;33;565;37;13:30;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10000075;405;20;445;24;12:00;20:00;2025-09-05 03:00:37
124244754;2025-09-04;10019717;345;23;405;29;07:00;13:15;2025-09-05 03:00:37
124244754;2025-09-04;10225508;345;23;385;27;07:00;13:30;2025-09-05 03:00:37
124244754;2025-09-04;10000076;240;15;270;18;08:30;13:15;2025-09-05 03:00:37
124244754;2025-09-04;10183257;375;25;415;29;07:00;13:30;2025-09-05 03:00:37
