istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-13;1212;0;0;0;0;;;2021-01-14 02:30:03
124244754;2021-01-13;402;390;26;450;30;12:00;20:00;2021-01-14 02:30:03
124244754;2021-01-13;539;330;22;390;26;07:00;13:45;2021-01-14 02:30:04
124244754;2021-01-13;1302;195;13;240;16;13:45;20:00;2021-01-14 02:30:04
124244754;2021-01-13;1123;225;15;240;16;13:45;19:45;2021-01-14 02:30:04
124244754;2021-01-13;307;300;20;360;24;07:00;13:30;2021-01-14 02:30:04
124244754;2021-01-13;1116;210;14;240;16;07:30;13:30;2021-01-14 02:30:04
124244754;2021-01-13;444;405;27;480;32;11:30;20:02;2021-01-14 02:30:04
124244754;2021-01-13;420;345;23;435;29;07:05;15:00;2021-01-14 02:30:05
124244754;2021-01-13;306;360;24;360;24;13:30;20:15;2021-01-14 02:30:05
124244754;2021-01-13;1121;210;14;225;15;07:00;12:30;2021-01-14 02:30:05
124244754;2021-01-13;1403;255;17;330;22;07:05;13:15;2021-01-14 02:30:05
124244754;2021-01-13;1119;255;17;300;20;13:30;20:00;2021-01-14 02:30:05
124244754;2021-01-13;309;285;19;375;25;07:05;13:35;2021-01-14 02:30:05
124244754;2021-01-13;411;285;19;345;23;13:30;20:00;2021-01-14 02:30:05
124244754;2021-01-13;410;300;20;360;24;13:30;20:00;2021-01-14 02:30:06
124244754;2021-01-13;1404;270;18;330;22;07:05;13:15;2021-01-14 02:30:06
124244754;2021-01-13;469;300;20;360;24;13:30;20:00;2021-01-14 02:30:06
124244754;2021-01-13;466;300;20;360;24;13:30;20:00;2021-01-14 02:30:06
124244754;2021-01-13;1416;300;20;360;24;13:30;20:00;2021-01-14 02:30:06
124244754;2021-01-13;448;285;19;345;23;07:05;13:15;2021-01-14 02:30:06
124244754;2021-01-13;10318;120;8;165;11;13:30;19:45;2021-01-14 02:30:06
124244754;2021-01-13;308;330;22;390;26;13:30;20:00;2021-01-14 02:30:07
124244754;2021-01-13;415;225;15;285;19;13:30;20:00;2021-01-14 02:30:07
124244754;2021-01-13;1120;150;10;150;10;13:30;20:00;2021-01-14 02:30:07
124244754;2021-01-13;417;90;6;105;7;12:45;14:15;2021-01-14 02:30:07
124244754;2021-01-13;1601;105;7;135;9;07:45;10:40;2021-01-14 02:30:07
124244754;2021-01-13;404;240;16;270;18;13:30;18:30;2021-01-14 02:30:07
124244754;2021-01-13;1413;285;19;375;25;07:05;13:15;2021-01-14 02:30:07
124244754;2021-01-13;1117;210;14;210;14;14:00;18:45;2021-01-14 02:30:08
124244754;2021-01-13;405;195;13;255;17;12:30;20:00;2021-01-14 02:30:08
124244754;2021-01-13;302;315;21;375;25;13:30;20:00;2021-01-14 02:30:08
124244754;2021-01-13;1410;285;19;345;23;07:05;13:15;2021-01-14 02:30:08
124244754;2021-01-13;407;0;0;0;0;;;2021-01-14 02:30:08
124244754;2021-01-13;1103;180;12;210;14;13:30;19:30;2021-01-14 02:30:08
124244754;2021-01-13;1409;255;17;315;21;07:05;13:15;2021-01-14 02:30:08
124244754;2021-01-13;1122;255;17;315;21;07:00;13:30;2021-01-14 02:30:09
124244754;2021-01-13;1408;90;6;105;7;08:15;10:00;2021-01-14 02:30:09
124244754;2021-01-13;1405;285;19;360;24;07:05;13:15;2021-01-14 02:30:09
124244754;2021-01-13;467;300;20;345;23;11:30;20:00;2021-01-14 02:30:09
124244754;2021-01-13;413;315;21;390;26;13:30;20:00;2021-01-14 02:30:09
124244754;2021-01-13;1205;195;13;225;15;08:00;13:30;2021-01-14 02:30:09
124244754;2021-01-13;414;300;20;360;24;13:30;20:00;2021-01-14 02:30:09
124244754;2021-01-13;1406;225;15;285;19;07:05;13:15;2021-01-14 02:30:10
124244754;2021-01-13;1210;240;16;300;20;07:00;13:30;2021-01-14 02:30:10
124244754;2021-01-13;1303;180;12;225;15;07:05;13:30;2021-01-14 02:30:10
124244754;2021-01-13;1114;255;17;300;20;13:30;20:00;2021-01-14 02:30:10
124244754;2021-01-13;1115;60;4;75;5;09:15;11:15;2021-01-14 02:30:10
