istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-09-25;1212;225;1;14;15;07:00;13:40;2020-09-26 02:30:06
124244754;2020-09-25;1105;0;0;0;0;;;2020-09-26 02:30:06
124244754;2020-09-25;1312;0;0;0;0;;;2020-09-26 02:30:06
124244754;2020-09-25;402;225;2;13;15;11:40;14:30;2020-09-26 02:30:07
124244754;2020-09-25;539;225;13;2;15;07:30;12:15;2020-09-26 02:30:07
124244754;2020-09-25;1302;0;0;0;0;;;2020-09-26 02:30:07
124244754;2020-09-25;1123;225;1;14;15;13:30;18:30;2020-09-26 02:30:07
124244754;2020-09-25;307;225;15;0;15;08:00;11:45;2020-09-26 02:30:07
124244754;2020-09-25;1116;225;0;15;15;07:05;11:35;2020-09-26 02:30:07
124244754;2020-09-25;444;0;0;0;0;;;2020-09-26 02:30:08
124244754;2020-09-25;420;225;8;7;15;07:30;12:30;2020-09-26 02:30:08
124244754;2020-09-25;588;0;0;0;0;;;2020-09-26 02:30:08
124244754;2020-09-25;460;0;0;0;0;;;2020-09-26 02:30:08
124244754;2020-09-25;306;225;11;4;15;13:35;18:30;2020-09-26 02:30:08
124244754;2020-09-25;1121;0;0;0;0;;;2020-09-26 02:30:08
124244754;2020-09-25;1403;225;0;15;15;07:20;12:15;2020-09-26 02:30:08
124244754;2020-09-25;1119;0;0;0;0;;;2020-09-26 02:30:09
124244754;2020-09-25;309;225;0;15;15;07:30;11:30;2020-09-26 02:30:09
124244754;2020-09-25;411;225;0;15;15;12:30;15:45;2020-09-26 02:30:09
124244754;2020-09-25;410;225;5;10;15;13:00;17:45;2020-09-26 02:30:09
124244754;2020-09-25;1404;225;9;6;15;07:20;11:30;2020-09-26 02:30:09
124244754;2020-09-25;469;225;0;15;15;12:30;17:30;2020-09-26 02:30:09
124244754;2020-09-25;466;0;0;0;0;;;2020-09-26 02:30:10
124244754;2020-09-25;1416;225;6;9;15;07:30;12:45;2020-09-26 02:30:10
124244754;2020-09-25;448;225;0;15;15;07:30;09:26;2020-09-26 02:30:10
124244754;2020-09-25;10318;225;1;14;15;07:00;10:45;2020-09-26 02:30:10
124244754;2020-09-25;308;225;9;6;15;14:00;19:45;2020-09-26 02:30:10
124244754;2020-09-25;415;225;4;11;15;13:00;18:45;2020-09-26 02:30:10
124244754;2020-09-25;1120;225;11;4;15;13:35;18:05;2020-09-26 02:30:10
124244754;2020-09-25;417;225;4;11;15;13:35;17:15;2020-09-26 02:30:11
124244754;2020-09-25;1601;135;4;5;9;07:40;11:05;2020-09-26 02:30:11
124244754;2020-09-25;404;225;5;10;15;13:15;19:35;2020-09-26 02:30:11
124244754;2020-09-25;1413;225;7;8;15;07:35;12:45;2020-09-26 02:30:11
124244754;2020-09-25;1117;0;0;0;0;;;2020-09-26 02:30:11
124244754;2020-09-25;405;0;0;0;0;;;2020-09-26 02:30:11
124244754;2020-09-25;302;225;10;5;15;13:30;17:45;2020-09-26 02:30:11
124244754;2020-09-25;1410;225;8;7;15;08:15;13:30;2020-09-26 02:30:12
124244754;2020-09-25;407;0;0;0;0;;;2020-09-26 02:30:12
124244754;2020-09-25;1109;150;0;10;10;13:40;19:25;2020-09-26 02:30:12
124244754;2020-09-25;1409;225;9;6;15;07:05;11:45;2020-09-26 02:30:12
124244754;2020-09-25;1122;225;6;9;15;07:05;10:15;2020-09-26 02:30:12
124244754;2020-09-25;1408;225;7;8;15;07:20;11:30;2020-09-26 02:30:12
124244754;2020-09-25;1405;0;0;0;0;;;2020-09-26 02:30:13
124244754;2020-09-25;467;225;0;15;15;08:00;12:35;2020-09-26 02:30:13
124244754;2020-09-25;413;225;8;7;15;13:10;19:30;2020-09-26 02:30:13
124244754;2020-09-25;1205;225;8;7;15;07:05;11:30;2020-09-26 02:30:13
124244754;2020-09-25;414;0;0;0;0;;;2020-09-26 02:30:13
124244754;2020-09-25;1406;120;2;6;8;13:00;14:30;2020-09-26 02:30:13
124244754;2020-09-25;1210;0;0;0;0;;;2020-09-26 02:30:13
124244754;2020-09-25;1303;225;10;5;15;07:05;11:00;2020-09-26 02:30:14
124244754;2020-09-25;1114;225;2;13;15;13:40;18:30;2020-09-26 02:30:14
124244754;2020-09-25;1115;60;2;2;4;07:30;11:25;2020-09-26 02:30:14
