istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-09;1212;135;9;435;29;09:00;17:50;2021-02-10 02:30:03
124244754;2021-02-09;402;0;0;0;0;;;2021-02-10 02:30:03
124244754;2021-02-09;539;255;17;285;19;07:05;13:35;2021-02-10 02:30:03
124244754;2021-02-09;1302;225;15;240;16;13:30;19:30;2021-02-10 02:30:04
124244754;2021-02-09;1123;225;15;240;16;13:30;19:45;2021-02-10 02:30:04
124244754;2021-02-09;307;300;20;405;27;07:00;13:42;2021-02-10 02:30:04
124244754;2021-02-09;1116;135;9;150;10;08:15;13:30;2021-02-10 02:30:04
124244754;2021-02-09;444;405;27;480;32;11:45;20:00;2021-02-10 02:30:04
124244754;2021-02-09;420;300;20;375;25;07:05;15:00;2021-02-10 02:30:04
124244754;2021-02-09;306;360;24;390;26;13:15;20:15;2021-02-10 02:30:04
124244754;2021-02-09;1121;195;13;225;15;13:30;19:30;2021-02-10 02:30:05
124244754;2021-02-09;1403;285;19;360;24;07:05;13:15;2021-02-10 02:30:05
124244754;2021-02-09;1119;75;5;75;5;14:15;18:15;2021-02-10 02:30:05
124244754;2021-02-09;309;390;26;435;29;07:05;13:40;2021-02-10 02:30:05
124244754;2021-02-09;411;300;20;360;24;13:30;20:00;2021-02-10 02:30:05
124244754;2021-02-09;410;300;20;360;24;13:30;20:00;2021-02-10 02:30:05
124244754;2021-02-09;1404;285;19;360;24;07:05;13:30;2021-02-10 02:30:05
124244754;2021-02-09;469;300;20;375;25;13:30;20:00;2021-02-10 02:30:06
124244754;2021-02-09;466;210;14;285;19;13:30;20:05;2021-02-10 02:30:06
124244754;2021-02-09;1416;285;19;345;23;07:00;13:15;2021-02-10 02:30:06
124244754;2021-02-09;448;285;19;345;23;07:05;13:15;2021-02-10 02:30:06
124244754;2021-02-09;10318;285;19;360;24;13:30;20:00;2021-02-10 02:30:06
124244754;2021-02-09;308;345;23;390;26;07:05;13:30;2021-02-10 02:30:06
124244754;2021-02-09;415;300;20;360;24;13:30;20:00;2021-02-10 02:30:06
124244754;2021-02-09;1120;345;23;390;26;07:05;19:30;2021-02-10 02:30:07
124244754;2021-02-09;417;330;22;375;25;13:30;20:00;2021-02-10 02:30:07
124244754;2021-02-09;1601;120;8;150;10;07:45;10:45;2021-02-10 02:30:07
124244754;2021-02-09;404;240;16;270;18;13:30;18:30;2021-02-10 02:30:07
124244754;2021-02-09;1413;285;19;345;23;07:05;13:15;2021-02-10 02:30:07
124244754;2021-02-09;1117;60;4;120;8;13:30;20:00;2021-02-10 02:30:07
124244754;2021-02-09;405;270;18;345;23;13:30;20:00;2021-02-10 02:30:08
124244754;2021-02-09;302;345;23;390;26;13:30;20:00;2021-02-10 02:30:08
124244754;2021-02-09;1410;270;18;330;22;07:05;13:15;2021-02-10 02:30:08
124244754;2021-02-09;407;120;8;165;11;14:00;17:15;2021-02-10 02:30:08
124244754;2021-02-09;1103;240;16;270;18;13:30;20:00;2021-02-10 02:30:08
124244754;2021-02-09;1409;255;17;315;21;07:05;13:15;2021-02-10 02:30:08
124244754;2021-02-09;1122;285;19;345;23;07:00;13:30;2021-02-10 02:30:08
124244754;2021-02-09;1408;285;19;345;23;07:05;13:15;2021-02-10 02:30:09
124244754;2021-02-09;1405;285;19;345;23;07:00;13:15;2021-02-10 02:30:09
124244754;2021-02-09;467;60;4;75;5;13:30;14:45;2021-02-10 02:30:09
124244754;2021-02-09;413;300;20;360;24;13:30;20:00;2021-02-10 02:30:09
124244754;2021-02-09;1205;135;9;165;11;08:30;13:30;2021-02-10 02:30:09
124244754;2021-02-09;414;15;1;15;1;18:15;18:30;2021-02-10 02:30:09
124244754;2021-02-09;1406;285;19;345;23;07:05;13:15;2021-02-10 02:30:09
124244754;2021-02-09;1210;270;18;300;20;08:00;13:30;2021-02-10 02:30:10
124244754;2021-02-09;1303;225;15;240;16;07:15;13:00;2021-02-10 02:30:10
124244754;2021-02-09;1114;300;20;360;24;13:30;20:00;2021-02-10 02:30:10
124244754;2021-02-09;1115;45;3;60;4;07:30;11:00;2021-02-10 02:30:10
