istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-07;10000109;345;23;385;27;07:00;13:30;2022-07-08 03:00:24
124244754;2022-07-07;10000054;330;22;360;25;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000078;500;27;570;34;07:00;13:30;2022-07-08 03:00:24
124244754;2022-07-07;10000104;255;17;275;19;14:00;18:00;2022-07-08 03:00:24
124244754;2022-07-07;10000075;330;22;370;26;07:05;13:15;2022-07-08 03:00:24
124244754;2022-07-07;10000071;405;20;455;25;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000074;300;20;340;24;07:05;13:15;2022-07-08 03:00:24
124244754;2022-07-07;10000068;330;22;370;26;07:05;13:15;2022-07-08 03:00:24
124244754;2022-07-07;10000091;420;22;470;27;12:00;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000058;330;17;370;21;07:05;13:15;2022-07-08 03:00:24
124244754;2022-07-07;10000064;330;22;370;26;07:05;13:15;2022-07-08 03:00:24
124244754;2022-07-07;10000096;240;16;290;21;07:00;11:00;2022-07-08 03:00:24
124244754;2022-07-07;10000017;480;32;560;40;07:05;14:45;2022-07-08 03:00:24
124244754;2022-07-07;10000101;300;20;350;25;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000117;705;7;705;7;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000157;285;19;335;24;07:00;12:00;2022-07-08 03:00:24
124244754;2022-07-07;10000724;315;21;365;26;07:00;13:30;2022-07-08 03:00:24
124244754;2022-07-07;10000836;405;27;455;32;12:00;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000160;450;30;520;37;07:00;15:00;2022-07-08 03:00:24
124244754;2022-07-07;10000737;360;24;400;28;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000842;345;23;405;29;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000753;375;25;415;29;07:00;13:30;2022-07-08 03:00:24
124244754;2022-07-07;10019717;465;31;515;36;07:00;15:00;2022-07-08 03:00:24
124244754;2022-07-07;10002687;420;28;510;37;12:00;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000357;360;24;410;29;13:30;19:50;2022-07-08 03:00:24
124244754;2022-07-07;10003250;360;24;460;34;07:00;15:06;2022-07-08 03:00:24
124244754;2022-07-07;10004042;330;22;380;27;07:00;15:06;2022-07-08 03:00:24
124244754;2022-07-07;10248839;255;17;265;18;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10003343;270;18;340;25;07:00;15:06;2022-07-08 03:00:24
124244754;2022-07-07;10001797;315;21;405;30;11:54;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10000424;300;20;410;31;07:00;15:06;2022-07-08 03:00:24
124244754;2022-07-07;10004507;345;23;425;31;11:54;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10003931;90;3;90;3;11:54;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10001137;345;23;525;41;07:30;14:40;2022-07-08 03:00:24
124244754;2022-07-07;10254140;390;26;440;31;13:30;20:00;2022-07-08 03:00:24
124244754;2022-07-07;10007860;330;22;420;31;07:00;15:06;2022-07-08 03:00:24
124244754;2022-07-07;10020607;210;14;290;22;08:00;12:40;2022-07-08 03:00:24
