istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-20;10000109;300;20;340;24;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000054;300;20;340;24;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000053;315;21;365;26;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000078;360;24;400;28;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000104;255;17;275;19;14:00;18:00;2023-03-21 03:00:15
124244754;2023-03-20;10000075;300;19;350;24;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000069;285;19;325;23;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000071;300;20;340;24;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000074;435;26;475;30;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000093;300;18;340;22;07:00;13:15;2023-03-21 03:00:15
124244754;2023-03-20;10000068;360;23;400;27;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000064;315;16;365;21;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000089;375;18;415;22;12:00;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000087;300;20;360;26;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000096;255;16;285;19;13:30;18:00;2023-03-21 03:00:15
124244754;2023-03-20;10000115;315;21;365;26;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000076;270;17;310;21;08:30;13:15;2023-03-21 03:00:15
124244754;2023-03-20;10000017;390;25;440;30;12:00;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000101;315;21;355;25;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000095;315;21;355;25;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000128;315;20;355;24;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000157;180;12;220;16;07:00;10:00;2023-03-21 03:00:15
124244754;2023-03-20;10000560;300;20;360;26;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000092;330;22;420;31;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000724;345;23;385;27;13:30;19:30;2023-03-21 03:00:15
124244754;2023-03-20;10000836;405;27;455;32;07:00;15:00;2023-03-21 03:00:15
124244754;2023-03-20;10000740;330;22;380;27;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000674;345;23;385;27;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10000160;390;22;450;28;07:00;15:00;2023-03-21 03:00:15
124244754;2023-03-20;10000737;345;23;405;29;07:00;13:29;2023-03-21 03:00:15
124244754;2023-03-20;10000842;315;21;355;25;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000753;315;21;375;27;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10019717;390;25;440;30;12:00;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10002687;390;26;450;32;07:00;15:00;2023-03-21 03:00:15
124244754;2023-03-20;10000679;315;21;355;25;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10003250;330;22;370;26;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10248839;315;21;385;28;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10003343;375;25;415;29;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10001797;315;20;355;24;09:00;15:30;2023-03-21 03:00:15
124244754;2023-03-20;10002004;330;22;370;26;07:30;14:00;2023-03-21 03:00:15
124244754;2023-03-20;10000424;315;20;355;24;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10004507;345;23;385;27;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10003931;345;22;405;28;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10003325;345;22;385;26;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10001991;315;21;355;25;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10002261;345;23;385;27;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10002320;165;11;195;14;16:00;19:00;2023-03-21 03:00:15
124244754;2023-03-20;10003072;285;19;365;27;08:00;14:30;2023-03-21 03:00:15
124244754;2023-03-20;10001137;375;25;415;29;12:45;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10254140;360;22;390;25;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10007860;315;20;355;24;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10020607;225;15;245;17;08:00;12:00;2023-03-21 03:00:15
124244754;2023-03-20;10166080;435;28;485;33;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10094817;330;22;380;27;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10213192;330;22;370;26;07:00;13:30;2023-03-21 03:00:15
124244754;2023-03-20;10000360;150;9;170;11;09:00;12:00;2023-03-21 03:00:15
124244754;2023-03-20;10000154;360;24;400;28;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10381019;315;20;375;26;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10398582;345;22;375;25;13:30;20:00;2023-03-21 03:00:15
124244754;2023-03-20;10381288;360;16;400;20;07:00;13:15;2023-03-21 03:00:15
