istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-25;10000109;330;22;380;27;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000054;345;23;365;25;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000053;360;24;400;28;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000078;315;21;365;26;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000104;240;16;260;18;14:00;18:00;2022-08-26 03:00:26
124244754;2022-08-25;10000075;300;20;340;24;07:05;13:05;2022-08-26 03:00:26
124244754;2022-08-25;10000069;390;19;430;23;12:00;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000071;375;23;415;27;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000074;285;15;345;21;07:05;13:00;2022-08-26 03:00:26
124244754;2022-08-25;10000068;390;26;440;31;07:05;13:05;2022-08-26 03:00:26
124244754;2022-08-25;10000091;375;20;395;22;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000058;285;19;335;24;07:05;13:05;2022-08-26 03:00:26
124244754;2022-08-25;10000089;300;20;330;23;07:05;13:05;2022-08-26 03:00:26
124244754;2022-08-25;10000087;435;27;465;30;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000096;240;16;280;20;07:00;11:00;2022-08-26 03:00:26
124244754;2022-08-25;10000115;345;23;385;27;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000076;300;18;320;20;13:30;18:30;2022-08-26 03:00:26
124244754;2022-08-25;10000017;495;33;535;37;07:05;14:30;2022-08-26 03:00:26
124244754;2022-08-25;10000095;330;22;380;27;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000128;300;20;340;24;07:05;13:05;2022-08-26 03:00:26
124244754;2022-08-25;10000157;345;23;405;29;08:00;13:22;2022-08-26 03:00:26
124244754;2022-08-25;10000560;630;33;680;38;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000092;330;22;390;28;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000724;315;21;375;27;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000842;330;22;390;28;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000753;315;21;365;26;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10002687;435;8;455;10;12:00;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10000357;345;23;395;28;13:30;19:52;2022-08-26 03:00:26
124244754;2022-08-25;10000679;345;23;405;29;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10003250;960;2;960;2;07:00;15:00;2022-08-26 03:00:26
124244754;2022-08-25;10004042;360;24;390;27;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10001797;315;21;365;26;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10002004;300;20;340;24;07:30;14:00;2022-08-26 03:00:26
124244754;2022-08-25;10004507;315;21;365;26;13:00;19:30;2022-08-26 03:00:26
124244754;2022-08-25;10003931;375;25;415;29;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10003325;345;23;395;28;09:30;16:00;2022-08-26 03:00:26
124244754;2022-08-25;10001991;315;21;375;27;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10002261;300;20;310;21;14:00;19:30;2022-08-26 03:00:26
124244754;2022-08-25;10003072;360;24;410;29;12:45;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10254140;300;20;340;24;13:30;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10007860;330;22;370;26;07:00;13:30;2022-08-26 03:00:26
124244754;2022-08-25;10000611;405;23;475;30;12:00;20:00;2022-08-26 03:00:26
124244754;2022-08-25;10166080;360;24;430;31;07:05;13:05;2022-08-26 03:00:26
