istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-04;10000078;345;23;385;27;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000104;300;20;310;21;14:00;17:30;2025-12-05 03:00:28
124244754;2025-12-04;10000069;360;23;400;27;07:00;13:15;2025-12-05 03:00:28
124244754;2025-12-04;10000093;435;28;455;30;07:00;13:15;2025-12-05 03:00:28
124244754;2025-12-04;10000068;375;24;405;27;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000091;360;23;390;26;07:00;13:15;2025-12-05 03:00:28
124244754;2025-12-04;10000096;225;14;255;17;15:00;19:30;2025-12-05 03:00:28
124244754;2025-12-04;10000111;170;11;180;12;07:00;09:50;2025-12-05 03:00:28
124244754;2025-12-04;10000017;375;24;425;29;12:00;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000157;150;10;170;12;16:00;19:00;2025-12-05 03:00:28
124244754;2025-12-04;10000560;360;24;420;30;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000092;375;25;445;32;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000719;360;24;400;28;08:00;14:30;2025-12-05 03:00:28
124244754;2025-12-04;10000842;450;30;510;36;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10002687;450;29;540;38;07:00;15:00;2025-12-05 03:00:28
124244754;2025-12-04;10000679;360;24;400;28;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10002004;315;21;365;26;07:30;14:00;2025-12-05 03:00:28
124244754;2025-12-04;10002261;315;20;355;24;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10001137;330;22;370;26;07:30;14:00;2025-12-05 03:00:28
124244754;2025-12-04;10254140;300;20;350;25;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000611;435;28;495;34;07:00;15:00;2025-12-05 03:00:28
124244754;2025-12-04;10020607;225;15;245;17;08:00;12:00;2025-12-05 03:00:28
124244754;2025-12-04;10094817;405;22;495;31;07:00;15:00;2025-12-05 03:00:28
124244754;2025-12-04;10213192;375;25;455;33;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000154;360;24;410;29;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10398582;360;23;400;27;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000360;180;12;200;14;10:00;13:05;2025-12-05 03:00:28
124244754;2025-12-04;10006414;300;20;340;24;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10171004;270;18;320;23;09:00;14:45;2025-12-05 03:00:28
124244754;2025-12-04;10248839;250;16;290;20;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10459575;465;30;565;40;07:00;15:00;2025-12-05 03:00:28
124244754;2025-12-04;10382275;285;18;335;23;07:00;13:15;2025-12-05 03:00:28
124244754;2025-12-04;10001991;375;24;415;28;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000424;315;20;355;24;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10007860;315;21;355;25;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10008287;360;23;420;29;12:30;19:00;2025-12-05 03:00:28
124244754;2025-12-04;10003931;300;19;340;23;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10004507;375;24;415;28;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000089;345;22;395;27;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10003072;375;25;415;29;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10002320;165;11;185;13;10:00;13:00;2025-12-05 03:00:28
124244754;2025-12-04;10381019;345;22;375;25;07:05;13:45;2025-12-05 03:00:28
124244754;2025-12-04;10000075;345;22;395;27;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10225508;330;22;370;26;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000884;330;21;390;27;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10510524;390;25;460;32;08:00;14:30;2025-12-05 03:00:28
124244754;2025-12-04;10000318;345;23;385;27;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000095;330;22;390;28;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000115;345;23;385;27;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10183257;360;24;400;28;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10103001;330;22;370;26;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000740;345;23;395;28;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10000674;405;27;455;32;13:30;20:00;2025-12-05 03:00:28
124244754;2025-12-04;10000101;330;22;370;26;07:00;13:30;2025-12-05 03:00:28
124244754;2025-12-04;10023400;390;26;450;32;13:30;20:00;2025-12-05 03:00:28
